municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
167,Ejerlejlighed,"Rebæk Søpark 9, 1. mf",2650, Hvidovre,1050000 ,13-09-2014,Alm. Salg,70,15000,2,1966,-4%
167,Rækkehus,Langstrupvej 3D,2650, Hvidovre,1250000 ,11-09-2014,Fam. Salg,128,9766,5,1961,
167,Ejerlejlighed,"Næsborgvej 40, 1. tv",2650, Hvidovre,1500000 ,11-09-2014,Alm. Salg,81,18519,3,1966,0%
167,Ejerlejlighed,"Gammel Køge Landevej 374, 1. tv",2650, Hvidovre,690000 ,11-09-2014,Alm. Salg,64,10781,2,1961,-6%
167,Villa,Helenas Alle 5,2650, Hvidovre,3200000 ,11-09-2014,Alm. Salg,137,23358,5,1961,-3%
167,Rækkehus,Allingvej 74,2650, Hvidovre,2355000 ,10-09-2014,Alm. Salg,150,15700,4,1981,
167,Villa,Rudbølvej 32,2650, Hvidovre,2500000 ,10-09-2014,Alm. Salg,142,17606,5,1963,-7%
167,Villa,Rødvig Alle 13,2650, Hvidovre,2295000 ,10-09-2014,Alm. Salg,78,29423,4,1947,
167,Villa,Frihedslyst Alle 29,2650, Hvidovre,3200000 ,10-09-2014,Alm. Salg,192,16667,8,1960,-3%
167,Rækkehus,Brombærvænget 21,2650, Hvidovre,2330000 ,09-09-2014,Alm. Salg,109,21376,3,1958,-3%
167,Ejerlejlighed,"Rebæk Søpark 11, 5. th",2650, Hvidovre,1495000 ,09-09-2014,Alm. Salg,83,18012,3,1966,
167,Ejerlejlighed,Dansborg Alle 3E,2650, Hvidovre,1300000 ,09-09-2014,Alm. Salg,61,21311,3,1987,-7%
167,Villa,Birkendevej 12,2650, Hvidovre,2600000 ,09-09-2014,Alm. Salg,130,20000,4,1957,-7%
167,Ejerlejlighed,"Hvidovrevej 221A, 1. 1",2650, Hvidovre,1385000 ,08-09-2014,Alm. Salg,73,18973,3,1987,-4%
167,Villa,Ajax Alle 50,2650, Hvidovre,1700000 ,08-09-2014,Alm. Salg,85,20000,3,1959,-5%
167,Villa,Catherine Boothsvej 12,2650, Hvidovre,2400000 ,08-09-2014,Alm. Salg,129,18605,4,1939,-4%
167,Villa,Rosmosevej 58,2650, Hvidovre,3300000 ,08-09-2014,Alm. Salg,149,22148,4,1954,-6%
167,Villa,Dansvej 3,2650, Hvidovre,2050000 ,08-09-2014,Alm. Salg,91,22527,3,1930,-7%
167,Villa,Præstemosen 14,2650, Hvidovre,3475000 ,07-09-2014,Alm. Salg,95,36579,4,1942,3%
167,Villa,Bavnevej 33,2650, Hvidovre,2200000 ,07-09-2014,Alm. Salg,153,14379,5,1962,-9%
167,Villa,Catherine Boothsvej 37,2650, Hvidovre,1497500 ,04-09-2014,Fam. Salg,93,16102,4,1940,
167,Villa,Lysholmsvej 13,2650, Hvidovre,2390000 ,03-09-2014,Alm. Salg,115,20783,4,1943,0%
167,Villa,Klovborgvej 1,2650, Hvidovre,2600000 ,03-09-2014,Alm. Salg,108,24074,5,1930,-5%
167,Villa,Hesselbjergvej 17,2650, Hvidovre,2300000 ,02-09-2014,Alm. Salg,111,20721,4,1966,-11%
167,Rækkehus,Ulsevej 43,2650, Hvidovre,2500000 ,01-09-2014,Alm. Salg,103,24272,5,1962,2%
167,Ejerlejlighed,"Hvidovre Torv 12, 1. th",2650, Hvidovre,1575000 ,01-09-2014,Alm. Salg,71,22183,3,1947,-2%
167,Ejerlejlighed,Baunebakkevej 45,2650, Hvidovre,1450000 ,01-09-2014,Alm. Salg,75,19333,3,1965,-3%
167,Ejerlejlighed,"Rebæk Søpark 3, 15.",1514,  ,520000 ,01-09-2014,Alm. Salg,44,11818,1,1972,-6%
167,Villa,Strandbovej 74,2650, Hvidovre,4000000 ,01-09-2014,Alm. Salg,153,26144,5,1936,0%
167,Ejerlejlighed,"Rebæk Søpark 17, 5. tv",2650, Hvidovre,1700000 ,31-08-2014,Alm. Salg,101,16832,4,1966,-2%
167,Villa,Engstrupgårdsvej 67,2650, Hvidovre,1785000 ,31-08-2014,Alm. Salg,100,17850,5,1961,-6%
167,Villa,N Bonavents Alle 10,2650, Hvidovre,2925000 ,31-08-2014,Alm. Salg,105,27857,4,1961,-2%
167,Rækkehus,Bibliotekvej 5,2650, Hvidovre,2140000 ,30-08-2014,Alm. Salg,106,20189,5,1943,0%
167,Ejerlejlighed,"Landlystvej 52, 1. tv",2650, Hvidovre,825000 ,30-08-2014,Alm. Salg,53,15566,2,1942,-6%
167,Villa,Ærtebjergvej 36,2650, Hvidovre,2650000 ,30-08-2014,Alm. Salg,129,20543,4,1968,-3%
167,Rækkehus,Engstrupgårdsvej 23,2650, Hvidovre,969392 ,27-08-2014,Alm. Salg,98,9892,4,1959,
167,Villa,Ulfsborgvej 12,2650, Hvidovre,2150000 ,27-08-2014,Alm. Salg,82,26220,3,1962,-6%
167,Villa,Elsborgvej 10,2650, Hvidovre,2550000 ,27-08-2014,Alm. Salg,132,19318,4,1978,
167,Villa,Nymarksvej 22,2650, Hvidovre,1388946 ,27-08-2014,Alm. Salg,133,10443,3,1963,
167,Ejerlejlighed,"Brostykkevej 121, st. 1",2650, Hvidovre,1040000 ,26-08-2014,Alm. Salg,76,13684,2,1976,-13%
167,Villa,Nestors Alle 33,2650, Hvidovre,2300000 ,26-08-2014,Alm. Salg,106,21698,4,1964,-6%
167,Villa,Stampen 3,2650, Hvidovre,2525000 ,26-08-2014,Alm. Salg,128,19727,4,1975,5%
167,Rækkehus,Bibliotekvej 13,2650, Hvidovre,2400000 ,24-08-2014,Alm. Salg,121,19835,5,1943,-4%
167,Villa,Strandbovej 91,2650, Hvidovre,4000000 ,24-08-2014,Alm. Salg,237,16878,7,1933,0%
167,Villa,Tureby Alle 32,2650, Hvidovre,2301000 ,24-08-2014,Alm. Salg,155,14845,5,2015,2%
167,Ejerlejlighed,"Dæmningen 65, st",2610, Rødovre,1720000 ,23-08-2014,Alm. Salg,83,20723,3,1937,
167,Villa,Stenstykkevej 19,2650, Hvidovre,3100000 ,23-08-2014,Alm. Salg,152,20395,7,1926,4%
167,Villa,Vedbyholm 50,2650, Hvidovre,2545000 ,23-08-2014,Alm. Salg,122,20861,5,1975,-4%
167,Villa,Rudbølvej 7,2650, Hvidovre,3200000 ,23-08-2014,Alm. Salg,196,16327,8,1964,-3%
167,Villa,Perlevej 31,2650, Hvidovre,3925000 ,22-08-2014,Alm. Salg,156,25160,5,1937,-8%
167,Rækkehus,Hvidovre Strandvej 205,2650, Hvidovre,1550000 ,20-08-2014,Alm. Salg,67,23134,4,1963,
167,Villa,Bårsevej 12,2650, Hvidovre,2425000 ,20-08-2014,Alm. Salg,88,27557,4,1935,-3%
167,Rækkehus,Grundkær 40,2650, Hvidovre,2600000 ,19-08-2014,Alm. Salg,151,17219,5,1984,-7%
167,Ejerlejlighed,"Gammel Køge Landevej 296C, st. th",2650, Hvidovre,1100000 ,19-08-2014,Alm. Salg,57,19298,2,1947,0%
167,Villa,Strandbovej 33,2650, Hvidovre,4400000 ,19-08-2014,Alm. Salg,145,30345,4,1935,-7%
167,Villa,Bredegårds Alle 33,2650, Hvidovre,2410000 ,19-08-2014,Alm. Salg,111,21712,5,1963,-4%
167,Ejerlejlighed,"Næsborgvej 58, st. th",2650, Hvidovre,1410000 ,18-08-2014,Alm. Salg,73,19315,3,1966,1%
167,Villa,Bredholtvej 15,2650, Hvidovre,2205000 ,18-08-2014,Alm. Salg,128,17227,4,1962,-2%
167,Villa,Fortvænget 20,2650, Hvidovre,2800000 ,18-08-2014,Alm. Salg,154,18182,6,1962,-7%
167,Villa,Kærmark 53,2650, Hvidovre,2150000 ,18-08-2014,Alm. Salg,75,28667,3,1955,-6%
167,Villa,M Bechs Alle 107,2650, Hvidovre,3350000 ,18-08-2014,Alm. Salg,134,25000,7,1953,
167,Rækkehus,Engvænget 34,2650, Hvidovre,2695000 ,17-08-2014,Alm. Salg,129,20891,4,1975,
167,Villa,Strandbovej 75,2650, Hvidovre,2375000 ,17-08-2014,Alm. Salg,195,12179,7,2016,-3%
167,Villa,Gadestævnet 38,2650, Hvidovre,3250000 ,17-08-2014,Alm. Salg,144,22569,5,1954,-7%
167,Villa,Bavnevej 43,2650, Hvidovre,3550000 ,17-08-2014,Alm. Salg,200,17750,5,1970,-4%
167,Ejerlejlighed,"Gammel Køge Landevej 220A, 2. th",2650, Hvidovre,850000 ,16-08-2014,Alm. Salg,61,13934,2,1961,
167,Ejerlejlighed,"Lodsvej 55, st. tv",2650, Hvidovre,2225000 ,16-08-2014,Alm. Salg,87,25575,4,1961,-2%
167,Ejerlejlighed,"Rebæk Søpark 3, 6. 607",2650, Hvidovre,760000 ,14-08-2014,Alm. Salg,61,12459,2,1972,
167,Ejerlejlighed,"Næsborgvej 20, st. th",2650, Hvidovre,1000000 ,13-08-2014,Alm. Salg,73,13699,3,1966,
167,Villa,Rødvig Alle 14,2650, Hvidovre,2850000 ,13-08-2014,Alm. Salg,82,34756,4,1953,-2%
167,Rækkehus,Risbro 4,2650, Hvidovre,2225000 ,11-08-2014,Alm. Salg,99,22475,3,1962,-3%
167,Ejerlejlighed,"Rebæk Søpark 3, 6. 606",2650, Hvidovre,700000 ,11-08-2014,Alm. Salg,63,11111,2,1972,
167,Villa,Rønnebærvej 10,2650, Hvidovre,1925000 ,11-08-2014,Alm. Salg,106,18160,4,1961,
167,Villa,Kirkebroen 6,2650, Hvidovre,2895000 ,11-08-2014,Alm. Salg,116,24957,3,1936,
167,Villa,Præstemosen 66,2650, Hvidovre,3000000 ,09-08-2014,Alm. Salg,90,33333,3,1957,-3%
167,Villa,Krebsevej 43A,2650, Hvidovre,2730000 ,07-08-2014,Alm. Salg,156,17500,7,1961,-2%
167,Villa,Toftemosevej 1,2650, Hvidovre,2500000 ,07-08-2014,Alm. Salg,107,23364,5,1967,-4%
167,Villa,Risbjerggårds Alle 37,2650, Hvidovre,2450000 ,06-08-2014,Alm. Salg,202,12129,7,2015,-2%
167,Rækkehus,Nørbyholm 1,2650, Hvidovre,2300000 ,04-08-2014,Alm. Salg,110,20909,4,1975,-4%
167,Ejerlejlighed,"Hvidovrevej 422, 1. tv",2650, Hvidovre,1900000 ,04-08-2014,Alm. Salg,111,17117,5,1959,0%
167,Villa,Rødvig Alle 23,2650, Hvidovre,3125000 ,04-08-2014,Alm. Salg,113,27655,4,1960,-2%
167,Villa,Nymarksvej 46,2650, Hvidovre,1995000 ,04-08-2014,Alm. Salg,123,16220,4,1957,-5%
167,Ejerlejlighed,"Dansborg Alle 3, 2. 3",2650, Hvidovre,1500000 ,03-08-2014,Alm. Salg,72,20833,3,1987,-5%
167,Villa,Rylevej 15,2650, Hvidovre,2500000 ,03-08-2014,Alm. Salg,141,17730,7,1965,-4%
167,Villa,Hvidovre Boulevard 6,2650, Hvidovre,2695000 ,03-08-2014,Alm. Salg,115,23435,4,1977,
167,Ejerlejlighed,"Rebæk Søpark 3, 7. 713",2650, Hvidovre,695000 ,02-08-2014,Alm. Salg,61,11393,2,1972,-7%
167,Villa,Argos Alle 5,2650, Hvidovre,2560000 ,02-08-2014,Alm. Salg,110,23273,3,1959,-9%
167,Ejerlejlighed,"Gammel Køge Landevej 266, 3. c",2650, Hvidovre,715000 ,31-07-2014,Alm. Salg,47,15213,2,1966,-5%
167,Villa,Søstrand Alle 15,2650, Hvidovre,2350000 ,31-07-2014,Alm. Salg,84,27976,4,1961,-5%
167,Villa,Fagerstedvej 6,2650, Hvidovre,1900000 ,31-07-2014,Alm. Salg,123,15447,4,1959,-7%
167,Ejerlejlighed,"Gammel Køge Landevej 220A, 3. tv",2650, Hvidovre,940000 ,30-07-2014,Alm. Salg,62,15161,3,1961,-6%
167,Villa,Langhøjvej 4B,2650, Hvidovre,1260000 ,30-07-2014,Alm. Salg,120,10500,4,2015,
167,Ejerlejlighed,"Strandbovej 67A, st",2650, Hvidovre,2995000 ,29-07-2014,Alm. Salg,103,29078,4,1964,
167,Ejerlejlighed,"Næsborgvej 78, st. tv",2650, Hvidovre,1298000 ,29-07-2014,Alm. Salg,73,17781,3,1966,
167,Villa,Rebæk Alle 44,2650, Hvidovre,3550000 ,29-07-2014,Alm. Salg,170,20882,4,1976,-4%
167,Villa,Engdalsvej 16,2650, Hvidovre,2800000 ,29-07-2014,Alm. Salg,136,20588,5,1979,-3%
167,Villa,William Boothsvej 3,2650, Hvidovre,975000 ,29-07-2014,Andet,109,8945,5,1935,
167,Villa,Hvidovre Strandvej 48,2650, Hvidovre,4200000 ,28-07-2014,Alm. Salg,165,25455,6,1974,-3%
167,Villa,Engstrupgårdsvej 47,2650, Hvidovre,2100000 ,28-07-2014,Alm. Salg,96,21875,4,1960,-4%
167,Rækkehus,Grundkær 16,2650, Hvidovre,1204983 ,27-07-2014,Fam. Salg,151,7980,5,1984,
167,Rækkehus,Bredkær 43,2650, Hvidovre,2775000 ,27-07-2014,Alm. Salg,130,21346,4,1984,-3%
167,Villa,Strandløbervej 19,2650, Hvidovre,2350000 ,27-07-2014,Alm. Salg,131,17939,5,1963,-6%
167,Villa,Brobyvej 78,2650, Hvidovre,1570000 ,27-07-2014,Fam. Salg,150,10467,4,1968,
167,Villa,Hesselbjergvej 15,2650, Hvidovre,2795000 ,27-07-2014,Alm. Salg,161,17360,5,1970,
167,Villa,Muslingevej 11,2650, Hvidovre,2875000 ,24-07-2014,Alm. Salg,151,19040,5,1971,-4%
167,Villa,Søliljevej 58,2650, Hvidovre,4600000 ,23-07-2014,Alm. Salg,189,24339,6,2009,-4%
167,Villa,Bredholtvej 55,2650, Hvidovre,2425000 ,22-07-2014,Alm. Salg,120,20208,4,1962,-3%
167,Villa,Brobyvej 86,2650, Hvidovre,2900000 ,22-07-2014,Alm. Salg,152,19079,5,1965,-3%
167,Ejerlejlighed,"Gammel Køge Landevej 266, 2. c",2650, Hvidovre,735000 ,21-07-2014,Alm. Salg,52,14135,2,1966,-2%
167,Villa,Strandvangsvej 27,2650, Hvidovre,4100000 ,21-07-2014,Alm. Salg,156,26282,4,1967,-3%
167,Ejerlejlighed,"Hvidovre Torv 14, 2. th",2650, Hvidovre,1200000 ,18-07-2014,Fam. Salg,49,24490,2,1947,
167,Villa,Dryadevej 1,2650, Hvidovre,2830000 ,17-07-2014,Alm. Salg,154,18377,4,1960,-6%
167,Villa,Søstjernevej 52,2650, Hvidovre,2570000 ,17-07-2014,Alm. Salg,119,21597,4,1963,-1%
167,Villa,Aktæons Alle 5,2650, Hvidovre,2760000 ,16-07-2014,Alm. Salg,130,21231,4,1996,-8%
167,Villa,Landlystvej 80,2650, Hvidovre,3100000 ,16-07-2014,Alm. Salg,151,20530,3,1954,
167,Villa,Nestors Alle 8,2650, Hvidovre,2560000 ,16-07-2014,Alm. Salg,146,17534,4,1968,-1%
167,Villa,Brostykkevej 43,2650, Hvidovre,1950000 ,15-07-2014,Alm. Salg,126,15476,6,1921,-11%
167,Ejerlejlighed,"Rebæk Søpark 3, 8. 818",2650, Hvidovre,725000 ,14-07-2014,Alm. Salg,60,12083,2,1972,-3%
167,Rækkehus,Planteheldvej 18A,2650, Hvidovre,960000 ,13-07-2014,Fam. Salg,112,8571,2,1943,
167,Rækkehus,Torstensvej 2E,2650, Hvidovre,2200000 ,13-07-2014,Alm. Salg,90,24444,4,1963,-4%
167,Ejerlejlighed,"Rebæk Søpark 3, 5. 501",2650, Hvidovre,950000 ,13-07-2014,Alm. Salg,69,13768,2,1972,
167,Villa,Rudbølvej 29,2650, Hvidovre,2545000 ,10-07-2014,Alm. Salg,93,27366,3,1965,-1%
167,Villa,Gammel Køge Landevej 543,2650, Hvidovre,1200000 ,10-07-2014,Alm. Salg,206,5825,5,1960,
167,Villa,Sydkærsvej 60,2650, Hvidovre,3100000 ,10-07-2014,Alm. Salg,112,27679,4,1961,13%
167,Villa,Glimvej 36,2650, Hvidovre,2200000 ,10-07-2014,Alm. Salg,215,10233,7,2017,
167,Villa,Dæmningen 34,2610, Rødovre,2575000 ,10-07-2014,Alm. Salg,98,26276,3,1942,-4%
167,Rækkehus,Stenstykkevej 58B,2650, Hvidovre,2350000 ,08-07-2014,Alm. Salg,114,20614,4,1969,-9%
167,Villa,Hellbergsvej 11,2650, Hvidovre,3805000 ,08-07-2014,Alm. Salg,148,25709,4,1964,1%
167,Villa,Nordre Kystagervej 20,2650, Hvidovre,3800000 ,07-07-2014,Alm. Salg,253,15020,7,1919,-5%
167,Villa,Lodsvej 58A,2650, Hvidovre,4450000 ,07-07-2014,Alm. Salg,174,25575,5,1906,-5%
167,Villa,Krebsevej 68,2650, Hvidovre,2647500 ,07-07-2014,Alm. Salg,143,18514,4,1955,-2%
167,Rækkehus,Strandbovej 25,2650, Hvidovre,3275000 ,06-07-2014,Alm. Salg,115,28478,4,1987,-6%
167,Ejerlejlighed,"Rebæk Søpark 3, 7. 701",2650, Hvidovre,750000 ,06-07-2014,Alm. Salg,69,10870,2,1972,-2%
167,Villa,Lunagervej 6,2650, Hvidovre,5150000 ,05-07-2014,Alm. Salg,198,26010,6,1926,
167,Villa,Kærstykkevej 11,2650, Hvidovre,2550000 ,05-07-2014,Alm. Salg,111,22973,4,1936,-5%
167,Villa,Tårnfalkevej 13,2650, Hvidovre,2759000 ,03-07-2014,Alm. Salg,142,19430,4,1958,-1%
167,Ejerlejlighed,"Brostykkevej 123, st. 4",2650, Hvidovre,565000 ,02-07-2014,Alm. Salg,53,10660,1,1976,-13%
167,Villa,Brostykkevej 163,2650, Hvidovre,1650000 ,02-07-2014,Alm. Salg,102,16176,2,1925,-13%
167,Villa,Fagerstedvej 16,2650, Hvidovre,2200000 ,02-07-2014,Alm. Salg,84,26190,3,1961,-2%
167,Rækkehus,Multebærvænget 28,2650, Hvidovre,2060000 ,01-07-2014,Alm. Salg,111,18559,3,1958,-6%
167,Ejerlejlighed,"Rebæk Søpark 3, 8. 820",2650, Hvidovre,740000 ,01-07-2014,Alm. Salg,61,12131,2,1972,-7%
167,Villa,Parallelvej 59,2650, Hvidovre,1361250 ,01-07-2014,Fam. Salg,163,8351,5,1962,
167,Villa,Lodsvej 49,2650, Hvidovre,1700000 ,01-07-2014,Alm. Salg,147,11565,5,1952,
167,Villa,Kærstykkevej 36,2650, Hvidovre,2110000 ,30-06-2014,Alm. Salg,108,19537,5,1951,
167,Villa,Elme Alle 8,2650, Hvidovre,2220000 ,30-06-2014,Alm. Salg,159,13962,6,2015,-1%
167,Rækkehus,Ørager 24A,2650, Hvidovre,2730000 ,29-06-2014,Alm. Salg,102,26765,4,1944,5%
167,Ejerlejlighed,"Alarmpladsen 5, 1. tv",2650, Hvidovre,1250000 ,29-06-2014,Alm. Salg,100,12500,3,1912,
167,Villa,Ajax Alle 55,2650, Hvidovre,1550000 ,29-06-2014,Alm. Salg,105,14762,4,1957,-9%
167,Villa,Frydenstrands Alle 6,2650, Hvidovre,2050000 ,29-06-2014,Alm. Salg,114,17982,3,1964,-7%
167,Villa,Greve Alle 58,2650, Hvidovre,4150000 ,29-06-2014,Alm. Salg,181,22928,6,1957,-3%
167,Villa,Engholm Alle 47,2650, Hvidovre,2420000 ,29-06-2014,Alm. Salg,133,18195,4,1960,-3%
167,Ejerlejlighed,"Bonkesvej 16, 2. tv",2650, Hvidovre,1050000 ,26-06-2014,Alm. Salg,68,15441,4,1948,-4%
167,Villa,Rebæk Alle 40,2650, Hvidovre,3850000 ,26-06-2014,Alm. Salg,168,22917,4,1961,-4%
167,Villa,Hædersdalvej 58,2650, Hvidovre,1890000 ,26-06-2014,Alm. Salg,160,11813,4,1938,-5%
167,Villa,Brostykkevej 78,2650, Hvidovre,2100000 ,25-06-2014,Alm. Salg,132,15909,4,1932,-16%
167,Villa,Strandlyst Alle 7,2650, Hvidovre,2500000 ,25-06-2014,Alm. Salg,183,13661,6,1969,-4%
167,Villa,Poppel Alle 1A,2650, Hvidovre,1850000 ,24-06-2014,Alm. Salg,101,18317,3,1937,-3%
167,Villa,Tusbyvej 10,2650, Hvidovre,4775000 ,24-06-2014,Alm. Salg,257,18580,10,1925,-4%
167,Ejerlejlighed,"Gammel Køge Landevej 220B, 3. tv",2650, Hvidovre,950000 ,22-06-2014,Alm. Salg,62,15323,3,1961,-13%
167,Villa,Lodsvej 50B,2650, Hvidovre,4535000 ,21-06-2014,Alm. Salg,203,22340,5,1870,-3%
167,Ejerlejlighed,"Rebæk Søpark 3, 9. 921",2650, Hvidovre,525000 ,19-06-2014,Alm. Salg,44,11932,1,1972,-3%
167,Villa,Vesterkærsvej 28,2650, Hvidovre,1430000 ,19-06-2014,Andet,184,7772,6,1966,
167,Ejerlejlighed,"Næsborgvej 32, 2. tv",2650, Hvidovre,940000 ,18-06-2014,Alm. Salg,58,16207,3,1966,
167,Ejerlejlighed,"Landlystvej 52, 1. th",2650, Hvidovre,700000 ,17-06-2014,Alm. Salg,69,10145,2,1942,
167,Villa,Avedøregårdsvej 24,2650, Hvidovre,2215000 ,17-06-2014,Alm. Salg,119,18613,4,1950,-2%
167,Villa,Kærmark 81,2650, Hvidovre,1350000 ,17-06-2014,Andet,100,13500,4,1970,
167,Villa,Byvej 40,2650, Hvidovre,3300000 ,17-06-2014,Alm. Salg,187,17647,5,1965,
167,Villa,Tistrupvej 3,2650, Hvidovre,2275000 ,16-06-2014,Alm. Salg,114,19956,4,1965,-5%
167,Villa,Hvidovre Alle 10,2650, Hvidovre,3200000 ,16-06-2014,Alm. Salg,180,17778,6,1940,
167,Ejerlejlighed,"Bolystvej 1E, 2. th",2650, Hvidovre,1150000 ,15-06-2014,Alm. Salg,59,19492,2,1987,
167,Villa,Vibevej 3,2650, Hvidovre,2575000 ,14-06-2014,Alm. Salg,128,20117,5,1964,-3%
167,Villa,Pagteroldvej 24,2650, Hvidovre,2950000 ,14-06-2014,Alm. Salg,134,22015,4,1966,-2%
167,Villa,Risbjerggårds Alle 13,2650, Hvidovre,2850000 ,14-06-2014,Alm. Salg,122,23361,5,1928,-11%
167,Villa,Menelaos Boulevard 4,2650, Hvidovre,4000000 ,12-06-2014,Alm. Salg,158,25316,6,1953,-5%
167,Villa,Strandlyst Alle 53,2650, Hvidovre,2700000 ,12-06-2014,Alm. Salg,146,18493,5,1960,-3%
167,Ejerlejlighed,"Næsborgvej 36, 1. th",2650, Hvidovre,1240000 ,11-06-2014,Alm. Salg,73,16986,3,1966,-4%
167,Villa,Stenstykkevej 26,2650, Hvidovre,3735000 ,10-06-2014,Alm. Salg,121,30868,5,1968,-2%
167,Ejerlejlighed,"Landlystvej 65G, st. tv",2650, Hvidovre,1290000 ,09-06-2014,Alm. Salg,65,19846,3,1949,-3%
167,Villa,Hvidovre Strandvej 59B,2650, Hvidovre,4300000 ,08-06-2014,Alm. Salg,227,18943,7,0,-12%
167,Villa,Greve Alle 45,2650, Hvidovre,2760000 ,05-06-2014,Alm. Salg,96,28750,3,1931,
167,Villa,Grænsevej 42,2650, Hvidovre,2000000 ,04-06-2014,Alm. Salg,123,16260,4,1963,
167,Villa,Hvidovrevej 416,2650, Hvidovre,1700000 ,03-06-2014,Alm. Salg,116,14655,5,1930,-13%
167,Villa,Strandlyst Alle 9,2650, Hvidovre,1450000 ,03-06-2014,Alm. Salg,156,9295,4,2016,-9%
167,Villa,Vigerslev Alle 362A,2650, Hvidovre,1765000 ,02-06-2014,Alm. Salg,117,15085,3,1949,-7%
167,Villa,Vesterkærsvej 24,2650, Hvidovre,2125000 ,02-06-2014,Alm. Salg,85,25000,3,1966,-11%
167,Villa,Vesterkærsvej 42,2650, Hvidovre,2000000 ,02-06-2014,Alm. Salg,126,15873,4,1967,-5%
167,Villa,Vedbyholm 2,2650, Hvidovre,2500000 ,02-06-2014,Alm. Salg,122,20492,4,1975,-4%
167,Villa,Kærmark 71,2650, Hvidovre,2450000 ,02-06-2014,Alm. Salg,130,18846,3,1958,-2%
167,Villa,Fjeldstedvej 4B,2650, Hvidovre,3275000 ,02-06-2014,Alm. Salg,169,19379,4,1996,-2%
167,Ejerlejlighed,"Rebæk Søpark 23, 2. th",2650, Hvidovre,1375000 ,01-06-2014,Alm. Salg,83,16566,3,1966,-7%
167,Villa,Dryadevej 14,2650, Hvidovre,1500000 ,01-06-2014,Alm. Salg,190,7895,6,2015,
167,Villa,Beringgårdsvej 45,2650, Hvidovre,2100000 ,01-06-2014,Alm. Salg,91,23077,3,1927,-4%
167,Villa,Sønderkær 26,2650, Hvidovre,2350000 ,31-05-2014,Alm. Salg,91,25824,3,1950,-5%
167,Rækkehus,Brostykkevej 77B,2650, Hvidovre,2100000 ,29-05-2014,Alm. Salg,104,20192,5,1961,-4%
167,Villa,Glimvej 11,2650, Hvidovre,2310000 ,29-05-2014,Alm. Salg,90,25667,3,1940,-7%
167,Rækkehus,Ladefyldvej 8,2650, Hvidovre,2175000 ,28-05-2014,Alm. Salg,105,20714,3,1948,-5%
167,Ejerlejlighed,"Gammel Køge Landevej 220A, 1. th",2650, Hvidovre,745000 ,27-05-2014,Alm. Salg,61,12213,2,1961,
167,Ejerlejlighed,"Næsborgvej 36, 2. tv",2650, Hvidovre,1125000 ,27-05-2014,Alm. Salg,58,19397,2,1966,-2%
167,Ejerlejlighed,"I G Smiths Alle 22B, st",2650, Hvidovre,1667323 ,27-05-2014,Alm. Salg,140,11909,5,1900,
167,Ejerlejlighed,"I G Smiths Alle 22B, 1",2650, Hvidovre,1357677 ,27-05-2014,Alm. Salg,113,12015,6,1900,
167,Villa,Catherine Boothsvej 69,2650, Hvidovre,2575000 ,27-05-2014,Alm. Salg,169,15237,3,1954,-3%
167,Ejerlejlighed,"Næsborgvej 46, 1. th",2650, Hvidovre,1260000 ,26-05-2014,Alm. Salg,73,17260,3,1966,
167,Ejerlejlighed,"Dansborg Alle 3, 2. 2",2650, Hvidovre,1425000 ,26-05-2014,Alm. Salg,72,19792,3,1987,-5%
167,Ejerlejlighed,"Landlystvej 30, st. b",2650, Hvidovre,2498000 ,26-05-2014,Alm. Salg,91,27451,3,2007,
167,Villa,Klydevej 19,2650, Hvidovre,2175000 ,26-05-2014,Alm. Salg,143,15210,5,1973,-1%
167,Ejerlejlighed,"Næsborgvej 68, 2. th",2650, Hvidovre,1050000 ,24-05-2014,Alm. Salg,58,18103,2,1966,-4%
167,Ejerlejlighed,"Rebæk Søpark 3, 11.",1115,  ,745000 ,24-05-2014,Alm. Salg,61,12213,2,1972,-1%
167,Rækkehus,Vedbyholm 24,2650, Hvidovre,2200000 ,22-05-2014,Alm. Salg,108,20370,4,1975,-4%
167,Rækkehus,Bibliotekvej 23,2650, Hvidovre,1770000 ,22-05-2014,Alm. Salg,105,16857,5,1945,-7%
167,Ejerlejlighed,"Gammel Køge Landevej 238B, 2. 3",2650, Hvidovre,510000 ,21-05-2014,Alm. Salg,49,10408,1,1961,
167,Villa,Risbjerggårds Alle 58,2650, Hvidovre,4100000 ,21-05-2014,Alm. Salg,146,28082,5,1973,3%
167,Rækkehus,Strandholms Alle 60,2650, Hvidovre,1700000 ,20-05-2014,Fam. Salg,89,19101,3,1962,
167,Rækkehus,Kløverprisvej 48,2650, Hvidovre,1999000 ,20-05-2014,Alm. Salg,83,24084,4,1947,
167,Ejerlejlighed,"Dansborg Alle 2, 1. th",2650, Hvidovre,725000 ,20-05-2014,Alm. Salg,53,13679,2,1945,-3%
167,Villa,Engdalsvej 13,2650, Hvidovre,2200000 ,20-05-2014,Alm. Salg,122,18033,3,1967,-8%
167,Villa,Strøbyvej 23,2650, Hvidovre,2350000 ,20-05-2014,Alm. Salg,95,24737,4,1963,-5%
167,Villa,Søliljevej 40A,2650, Hvidovre,2970000 ,20-05-2014,Alm. Salg,122,24344,5,1930,-1%
