municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
159,Villa,Stavnsbjerg Alle 33,2860, Søborg,2687500 ,07-05-2014,Alm. Salg,124,21673,5,1936,-4%
159,Ejerlejlighed,"Toftekærsvej 168, 2. tv",2860, Søborg,900000 ,06-05-2014,Alm. Salg,63,14286,3,1948,
159,Ejerlejlighed,"Novembervej 9, st. tv",2860, Søborg,1325000 ,06-05-2014,Alm. Salg,72,18403,3,1958,-2%
159,Ejerlejlighed,"Bagsværd Hovedgade 58, 1. b",2880, Bagsværd,790000 ,06-05-2014,Alm. Salg,51,15490,2,1961,-1%
159,Rækkehus,Vandtårnsvej 60. c,2860, Søborg,2595000 ,05-05-2014,Alm. Salg,109,23807,4,1932,
159,Ejerlejlighed,"Selma Lagerløfs Alle 2, 2. 1",2860, Søborg,2292000 ,05-05-2014,Alm. Salg,121,18942,3,1916,
159,Villa,Græsmarken 6,2860, Søborg,5185000 ,05-05-2014,Alm. Salg,221,23462,5,1938,-6%
159,Villa,Jægergangen 116,2880, Bagsværd,3560000 ,05-05-2014,Alm. Salg,175,20343,6,1934,-1%
159,Villa,Maj Alle 53,2860, Søborg,900000 ,05-05-2014,Alm. Salg,102,8824,4,1953,
159,Villa,Skovalleen 18,2880, Bagsværd,5225000 ,05-05-2014,Alm. Salg,183,28552,6,1964,-7%
159,Rækkehus,Rugtoften 25,2880, Bagsværd,2075000 ,04-05-2014,Alm. Salg,69,30072,3,1944,-5%
159,Rækkehus,Kontorvej 55,2860, Søborg,2395000 ,04-05-2014,Alm. Salg,97,24691,4,1954,-11%
159,Ejerlejlighed,"Christoffers Alle 70, 1. 3",2800, Kongens Lyngby,750000 ,04-05-2014,Alm. Salg,45,16667,2,1943,
159,Ejerlejlighed,"Buddinge Hovedgade 128, st. tv",2860, Søborg,1395000 ,04-05-2014,Alm. Salg,66,21136,3,1940,
159,Ejerlejlighed,"Telefonvej 4C, 1. tv",2860, Søborg,2595000 ,04-05-2014,Alm. Salg,92,28207,4,2007,
159,Villa,Krinkelvej 2,2880, Bagsværd,2550000 ,04-05-2014,Alm. Salg,107,23832,4,1960,-2%
159,Villa,Tværledet 28,2880, Bagsværd,3300000 ,01-05-2014,Alm. Salg,162,20370,8,1947,-12%
159,Ejerlejlighed,"Maglegårds Alle 125, 2. th",2860, Søborg,960000 ,30-04-2014,Alm. Salg,60,16000,2,1947,-4%
159,Villa,Søborghus Alle 7,2860, Søborg,3400000 ,30-04-2014,Alm. Salg,140,24286,5,1914,-9%
159,Rækkehus,Hjortestien 34,2860, Søborg,1870000 ,29-04-2014,Fam. Salg,118,15847,5,1959,
159,Ejerlejlighed,"Søborg Hovedgade 215, 3. 4",2860, Søborg,1495000 ,29-04-2014,Alm. Salg,81,18457,3,1964,
159,Ejerlejlighed,"Tinghøjvej 46, 3. 3",2860, Søborg,625000 ,29-04-2014,Alm. Salg,46,13587,1,1963,
159,Ejerlejlighed,"Gyngemose Parkvej 8B, 4. tv",2860, Søborg,2595000 ,29-04-2014,Alm. Salg,102,25441,4,2013,
159,Villa,Rylevænget 50,2880, Bagsværd,3680000 ,29-04-2014,Alm. Salg,161,22857,4,1967,-6%
159,Rækkehus,Buddingevej 188B,2860, Søborg,1300000 ,28-04-2014,Andet,101,12871,4,1998,
159,Ejerlejlighed,"Søborg Hovedgade 106, 3. 2",2860, Søborg,1950000 ,28-04-2014,Alm. Salg,121,16116,3,1992,-5%
159,Ejerlejlighed,"Christianehøj 88, st. th",2860, Søborg,695000 ,28-04-2014,Alm. Salg,44,15795,2,1940,
159,Ejerlejlighed,"Gyngemose Parkvej 20, 4. th",2860, Søborg,2395000 ,28-04-2014,Alm. Salg,100,23950,4,2007,
159,Villa,Udmarken 10,2860, Søborg,1800000 ,27-04-2014,Alm. Salg,160,11250,5,2015,-5%
159,Villa,Tjørnevænget 17,2800, Kongens Lyngby,3400000 ,27-04-2014,Alm. Salg,195,17436,6,2016,-3%
159,Villa,Venusvej 25,2860, Søborg,4950000 ,26-04-2014,Alm. Salg,194,25515,7,1910,-6%
159,Ejerlejlighed,"Søborg Hovedgade 203, 3. 1",2860, Søborg,1240000 ,24-04-2014,Alm. Salg,81,15309,3,1964,
159,Villa,Jægergangen 104,2880, Bagsværd,4000000 ,24-04-2014,Alm. Salg,222,18018,8,1959,-5%
159,Villa,Gladsaxe Møllevej 145,2860, Søborg,3275000 ,24-04-2014,Alm. Salg,77,42532,3,1935,
159,Villa,Nordtoftevej 17,2860, Søborg,2995000 ,24-04-2014,Alm. Salg,99,30253,3,1957,
159,Villa,Gladsaxevej 99,2860, Søborg,3250000 ,23-04-2014,Alm. Salg,120,27083,3,1908,
159,Villa,Grønnemose Alle 104,2860, Søborg,1685000 ,23-04-2014,Alm. Salg,151,11159,6,1944,
159,Ejerlejlighed,"Søborg Hovedgade 139B, 4. th",2860, Søborg,1115000 ,22-04-2014,Alm. Salg,64,17422,3,1939,-6%
159,Ejerlejlighed,"Christoffers Alle 70, 1. 2",2800, Kongens Lyngby,600000 ,21-04-2014,Alm. Salg,42,14286,2,1943,-7%
159,Ejerlejlighed,"Søborg Hovedgade 221, 2. a",2860, Søborg,895000 ,21-04-2014,Alm. Salg,57,15702,2,1964,
159,Villa,Birgitsvej 2,2880, Bagsværd,4500000 ,21-04-2014,Alm. Salg,153,29412,6,1953,-4%
159,Villa,Stengårds Alle 146,2800, Kongens Lyngby,4850000 ,20-04-2014,Alm. Salg,142,34155,4,2000,-3%
159,Ejerlejlighed,"Gyngemose Parkvej 13, 1. th",2860, Søborg,1400000 ,19-04-2014,Alm. Salg,69,20290,3,2006,-6%
159,Villa,Onsbjerg Alle 30,2860, Søborg,3350000 ,16-04-2014,Alm. Salg,161,20807,5,1941,-7%
159,Rækkehus,Ericavej 126,2820, Gentofte,2300000 ,15-04-2014,Alm. Salg,112,20536,4,1969,-8%
159,Rækkehus,Rugmarken 85,2860, Søborg,2200000 ,15-04-2014,Alm. Salg,107,20561,5,1956,-2%
159,Ejerlejlighed,"Godtgemt 13, 1. th",2880, Bagsværd,1250000 ,15-04-2014,Alm. Salg,68,18382,3,1965,-3%
159,Villa,Ulvebjerg 2,2880, Bagsværd,3250000 ,15-04-2014,Alm. Salg,190,17105,5,1939,-4%
159,Ejerlejlighed,"Skovdiget 2, st. th",2880, Bagsværd,1195000 ,14-04-2014,Alm. Salg,65,18385,2,1938,-6%
159,Villa,Lillegårds Alle 121,2860, Søborg,2000000 ,14-04-2014,Alm. Salg,178,11236,5,1932,-9%
159,Ejerlejlighed,"Søborg Hovedgade 221, 1. i",2860, Søborg,1150000 ,13-04-2014,Alm. Salg,68,16912,2,1964,
159,Villa,Mosevangen 13,2860, Søborg,3650000 ,13-04-2014,Alm. Salg,148,24662,6,1939,-9%
159,Ejerlejlighed,"Bagsværd Hovedgade 125, 1. th",2880, Bagsværd,1450000 ,12-04-2014,Alm. Salg,99,14646,3,1924,-9%
159,Rækkehus,Lauggårds Alle 47,2860, Søborg,3400000 ,10-04-2014,Fam. Salg,115,29565,3,1943,
159,Ejerlejlighed,"Vadgårdsvej 1, 2. th",2860, Søborg,820000 ,10-04-2014,Alm. Salg,57,14386,3,1946,-18%
159,Rækkehus,Gammelmosevej 317H,2880, Bagsværd,2825000 ,09-04-2014,Alm. Salg,95,29737,4,1987,-2%
159,Ejerlejlighed,"Kvikmarken 22, st. tv",2860, Søborg,895000 ,09-04-2014,Alm. Salg,54,16574,2,1939,
159,Rækkehus,Langemarksvej 12B,2860, Søborg,3300000 ,08-04-2014,Alm. Salg,115,28696,4,1977,-6%
159,Rækkehus,Nybro Vænge 3,2800, Kongens Lyngby,3600000 ,08-04-2014,Alm. Salg,92,39130,4,1957,-4%
159,Villa,Østervang 25,2800, Kongens Lyngby,4350000 ,08-04-2014,Alm. Salg,147,29592,6,1946,-6%
159,Villa,Hjortevænget 33,2880, Bagsværd,2900000 ,08-04-2014,Alm. Salg,137,21168,5,1970,-11%
159,Rækkehus,Christoffers Alle 172,2800, Kongens Lyngby,2850000 ,07-04-2014,Alm. Salg,90,31667,4,1946,-5%
159,Ejerlejlighed,"Søborg Hovedgade 221, 3. n",2860, Søborg,740000 ,07-04-2014,Alm. Salg,59,12542,2,1964,
159,Rækkehus,Maj Alle 105,2860, Søborg,2615000 ,06-04-2014,Alm. Salg,111,23559,4,1950,-2%
159,Ejerlejlighed,"Buddinge Hovedgade 149, 1. th",2860, Søborg,1195000 ,06-04-2014,Alm. Salg,69,17319,3,1939,
159,Ejerlejlighed,"Pilegårdsvej 58, st. 4",2860, Søborg,435000 ,06-04-2014,Alm. Salg,39,11154,1,1966,-13%
159,Ejerlejlighed,"Kildebakken 49, 1. tv",2860, Søborg,1120000 ,06-04-2014,Alm. Salg,68,16471,3,1960,-6%
159,Ejerlejlighed,"Gyngemose Parkvej 8B, 1. tv",2860, Søborg,2295000 ,06-04-2014,Alm. Salg,102,22500,4,2013,
159,Villa,Råvænget 38,2880, Bagsværd,2525000 ,06-04-2014,Alm. Salg,103,24515,4,1960,-5%
159,Rækkehus,Stengårdsvænge 103,2800, Kongens Lyngby,3695000 ,03-04-2014,Alm. Salg,102,36225,5,1956,
159,Ejerlejlighed,"Buddingevej 180, 2. 205",2860, Søborg,525000 ,03-04-2014,Alm. Salg,35,15000,1,1970,-6%
159,Villa,Moseskrænten 39,2860, Søborg,4600000 ,03-04-2014,Alm. Salg,150,30667,7,1922,-8%
159,Rækkehus,Marienborg Alle 87C,2860, Søborg,2700000 ,02-04-2014,Alm. Salg,90,30000,5,1968,-2%
159,Rækkehus,Muldvad 19,2800, Kongens Lyngby,2995000 ,02-04-2014,Alm. Salg,92,32554,4,1950,
159,Rækkehus,Klintemarken 12B,2860, Søborg,1220000 ,02-04-2014,Fam. Salg,89,13708,4,1989,
159,Ejerlejlighed,"Buddingevej 180, st. 2",2860, Søborg,370000 ,02-04-2014,Fam. Salg,27,13704,1,1970,
159,Villa,Vandkarsevej 42B,2880, Bagsværd,2950000 ,02-04-2014,Alm. Salg,179,16480,5,1972,-10%
159,Ejerlejlighed,"Vadstrupvej 5A, 2. 2",2880, Bagsværd,1440000 ,01-04-2014,Alm. Salg,60,24000,2,2004,-4%
159,Villa,Aldershvilevej 153,2880, Bagsværd,3265000 ,01-04-2014,Alm. Salg,254,11960,8,2016,-13%
159,Ejerlejlighed,"Bagsværd Hovedgade 116B, 4. c",2880, Bagsværd,380000 ,31-03-2014,Auktion,45,8444,1,1969,
159,Villa,Augustvej 127,2860, Søborg,1520000 ,31-03-2014,Alm. Salg,91,16703,3,1941,-7%
159,Rækkehus,Louisehøj 13,2880, Bagsværd,3500000 ,30-03-2014,Alm. Salg,113,30973,4,1954,
159,Ejerlejlighed,"Grushøj 3, 2",2880, Bagsværd,1625000 ,30-03-2014,Alm. Salg,76,21382,3,1938,-4%
159,Ejerlejlighed,"Telefonvej 4E, 2. tv",2860, Søborg,2650000 ,30-03-2014,Alm. Salg,92,28804,4,2007,-2%
159,Villa,Bæverstien 11,2880, Bagsværd,2205000 ,30-03-2014,Alm. Salg,118,18686,5,1957,0%
159,Villa,Alsikemarken 73,2860, Søborg,2720000 ,30-03-2014,Alm. Salg,89,30562,4,1935,-8%
159,Villa,Gladsaxevej 135,2860, Søborg,3400000 ,29-03-2014,Alm. Salg,202,16832,7,1958,-2%
159,Ejerlejlighed,"Pilegårdsvej 24, 1. tv",2860, Søborg,1100000 ,27-03-2014,Alm. Salg,70,15714,3,1966,-4%
159,Villa,Hannedal 7,2860, Søborg,4505000 ,27-03-2014,Alm. Salg,134,33619,5,1948,-2%
159,Ejerlejlighed,"Fremtidsvej 28, st. tv",2860, Søborg,1755000 ,26-03-2014,Alm. Salg,66,26591,3,1941,5%
159,Ejerlejlighed,"Pilegårdsvej 52, 2. 4",2860, Søborg,440000 ,26-03-2014,Alm. Salg,39,11282,1,1966,
159,Ejerlejlighed,"Gladsaxe Møllevej 107, 1. tv",2860, Søborg,1150000 ,26-03-2014,Alm. Salg,68,16912,3,1965,
159,Villa,Snogegårdsvej 86,2860, Søborg,2775000 ,26-03-2014,Alm. Salg,104,26683,4,1961,4%
159,Ejerlejlighed,Ved Kagså 2B,2860, Søborg,710000 ,25-03-2014,Auktion,45,15778,1,1958,
159,Villa,Slotsparken 86,2880, Bagsværd,3850000 ,25-03-2014,Alm. Salg,249,15462,7,1953,-7%
159,Ejerlejlighed,"Buddinge Hovedgade 149, st. tv",2860, Søborg,1320000 ,24-03-2014,Alm. Salg,72,18333,3,1939,-6%
159,Villa,Wergelands Alle 27,2860, Søborg,4250000 ,24-03-2014,Alm. Salg,95,44737,4,1922,
159,Rækkehus,Rotunden 3,2880, Bagsværd,3300000 ,23-03-2014,Alm. Salg,106,31132,4,1953,-3%
159,Ejerlejlighed,"Bagsværd Hovedgade 116B, 8. d",2880, Bagsværd,1750000 ,23-03-2014,Alm. Salg,91,19231,3,1969,-8%
159,Villa,Onsbjerg Alle 35,2860, Søborg,2620000 ,23-03-2014,Alm. Salg,93,28172,3,1943,-1%
159,Ejerlejlighed,"Pilegårdsvej 46, 2. tv",2860, Søborg,900000 ,20-03-2014,Alm. Salg,55,16364,2,1966,-5%
159,Ejerlejlighed,"Bagsværd Hovedgade 77, 3. b",2880, Bagsværd,925000 ,19-03-2014,Alm. Salg,67,13806,2,1960,-2%
159,Ejerlejlighed,"Kvikmarken 22, st. th",2860, Søborg,405000 ,18-03-2014,Andet,53,7642,2,1939,
159,Ejerlejlighed,"Gyngemose Parkvej 8A, 1. tv",2860, Søborg,2195000 ,18-03-2014,Alm. Salg,97,22629,4,2013,
159,Villa,Byværnsvej 8,2860, Søborg,1247500 ,18-03-2014,Fam. Salg,101,12351,4,1961,
159,Rækkehus,Jægergangen 42,2880, Bagsværd,1925000 ,17-03-2014,Alm. Salg,68,28309,2,1960,-4%
159,Villa,Værebrovej 160,2880, Bagsværd,2675000 ,17-03-2014,Alm. Salg,134,19963,5,1967,-4%
159,Ejerlejlighed,"Tinghøjvej 50, 3. th",2860, Søborg,900000 ,16-03-2014,Alm. Salg,60,15000,2,1965,-5%
159,Ejerlejlighed,"Aldershvilevej 117, 1. b",2880, Bagsværd,1560000 ,16-03-2014,Alm. Salg,76,20526,3,1965,-5%
159,Villa,Fremtidsvej 26,2860, Søborg,4750000 ,16-03-2014,Alm. Salg,138,34420,5,2001,-2%
159,Villa,Holmevej 67,2860, Søborg,3060000 ,16-03-2014,Alm. Salg,93,32903,4,1934,
159,Villa,Buddinge Hovedgade 176,2860, Søborg,1050000 ,16-03-2014,Andet,95,11053,2,1935,
159,Rækkehus,Kagsåbrinken 5,2860, Søborg,650000 ,15-03-2014,Andet,105,6190,5,1970,
159,Ejerlejlighed,"Gladsaxevej 100, 1. tv",2860, Søborg,1360000 ,15-03-2014,Alm. Salg,65,20923,3,1932,-3%
159,Villa,Septembervej 92,2860, Søborg,2150000 ,15-03-2014,Alm. Salg,118,18220,5,1940,-10%
159,Rækkehus,Stengårdsvænge 124,2800, Kongens Lyngby,3395000 ,13-03-2014,Alm. Salg,104,32644,5,1955,
159,Ejerlejlighed,"Bagsværd Hovedgade 194, 1. mf",2880, Bagsværd,370000 ,13-03-2014,Alm. Salg,30,12333,1,1954,-6%
159,Ejerlejlighed,"Bondehavevej 6A, 1. mf",2880, Bagsværd,965000 ,12-03-2014,Alm. Salg,52,18558,2,1972,-3%
159,Villa,Espegårdsvej 42,2880, Bagsværd,4150000 ,12-03-2014,Alm. Salg,145,28621,4,2014,-8%
159,Villa,Svends Alle 44,2800, Kongens Lyngby,1400000 ,12-03-2014,Fam. Salg,147,9524,4,1975,
159,Ejerlejlighed,"Bindeledet 12, 3. th",2880, Bagsværd,1350000 ,11-03-2014,Alm. Salg,83,16265,3,1952,
159,Ejerlejlighed,"Søborg Hovedgade 221, 1. n",2860, Søborg,930000 ,11-03-2014,Alm. Salg,59,15763,2,1964,-2%
159,Villa,Ulvebjerg 11,2880, Bagsværd,3445000 ,11-03-2014,Alm. Salg,123,28008,5,1957,-1%
159,Ejerlejlighed,"Tinghøjvej 58, 2. 211",2860, Søborg,600000 ,10-03-2014,Alm. Salg,48,12500,2,1973,-7%
159,Ejerlejlighed,"Bagsværd Hovedgade 58, 1. e",2880, Bagsværd,810000 ,10-03-2014,Alm. Salg,51,15882,2,1961,-5%
159,Ejerlejlighed,"Vilhelm Bergsøes Alle 3, 1. tv",2860, Søborg,1445000 ,10-03-2014,Alm. Salg,74,19527,3,1934,
159,Ejerlejlighed,"Gyngemose Parkvej 8A, 4. tv",2860, Søborg,2495000 ,10-03-2014,Alm. Salg,97,25722,4,2013,
159,Villa,Mars Alle 12,2860, Søborg,2900000 ,10-03-2014,Alm. Salg,123,23577,4,1935,-9%
159,Ejerlejlighed,"Bagsværddal 20, 2. 1",2880, Bagsværd,475000 ,09-03-2014,Alm. Salg,56,8482,2,1971,-5%
159,Rækkehus,Buddinge Hovedgade 201,2860, Søborg,2650000 ,08-03-2014,Alm. Salg,99,26768,4,1950,-5%
159,Ejerlejlighed,"Kildebakkegårds Alle 110, 1. tv",2860, Søborg,995000 ,08-03-2014,Alm. Salg,55,18091,2,1967,
159,Rækkehus,Lillemosevej 7A,2800, Kongens Lyngby,3050000 ,07-03-2014,Fam. Salg,98,31122,4,1970,
159,Villa,Christoffers Alle 122,2800, Kongens Lyngby,4200000 ,06-03-2014,Alm. Salg,153,27451,5,1968,-2%
159,Rækkehus,Lillemosevej 7C,2800, Kongens Lyngby,200000 ,05-03-2014,Fam. Salg,98,2041,4,1970,
159,Ejerlejlighed,"Pilegårdsvej 24, 2. th",2860, Søborg,850000 ,04-03-2014,Alm. Salg,55,15455,2,1966,-5%
159,Villa,Bondehavevej 101,2880, Bagsværd,4000000 ,04-03-2014,Alm. Salg,143,27972,6,1939,-5%
159,Ejerlejlighed,"Buegården 7, 2. th",2880, Bagsværd,900000 ,03-03-2014,Alm. Salg,60,15000,2,1975,-8%
159,Villa,Gammelmosevej 233,2800, Kongens Lyngby,3350000 ,03-03-2014,Alm. Salg,107,31308,4,1957,2%
159,Ejerlejlighed,"Søborg Hovedgade 221, 1. p",2860, Søborg,1110000 ,02-03-2014,Alm. Salg,70,15857,2,1964,-6%
159,Ejerlejlighed,"Gyngemose Parkvej 8A, st. tv",2860, Søborg,2295000 ,02-03-2014,Alm. Salg,97,23660,4,2013,
159,Villa,Tværmarksvej 25,2860, Søborg,3725000 ,02-03-2014,Alm. Salg,124,30040,5,1957,
159,Villa,Højgårds Vænge 24,2880, Bagsværd,2075000 ,02-03-2014,Alm. Salg,104,19952,3,1954,-10%
159,Rækkehus,Maj Alle 56,2860, Søborg,1825000 ,27-02-2014,Alm. Salg,99,18434,5,1948,-13%
159,Ejerlejlighed,"Rybjerg Alle 42, 1",2860, Søborg,1200000 ,27-02-2014,Alm. Salg,85,14118,3,1961,-7%
159,Ejerlejlighed,"Tinghøjvej 40, 8. 2",2860, Søborg,935000 ,27-02-2014,Alm. Salg,58,16121,2,1963,-4%
159,Ejerlejlighed,"Gyngemose Parkvej 8B, 1. th",2860, Søborg,2195000 ,27-02-2014,Alm. Salg,97,22629,4,2013,
159,Villa,Vandkarsevej 30B,2880, Bagsværd,3500000 ,27-02-2014,Alm. Salg,164,21341,4,1974,-8%
159,Ejerlejlighed,"Bagsværdvej 133B, 2. th",2800, Kongens Lyngby,2500000 ,26-02-2014,Alm. Salg,94,26596,3,1968,-4%
159,Ejerlejlighed,"Maglegårds Alle 63, 2. th",2860, Søborg,825000 ,26-02-2014,Alm. Salg,63,13095,3,1946,-8%
159,Rækkehus,Porsevænget 49,2800, Kongens Lyngby,2610000 ,25-02-2014,Alm. Salg,73,35753,2,1946,-1%
159,Rækkehus,Solbærvænget 36,2880, Bagsværd,2995000 ,25-02-2014,Alm. Salg,80,37438,3,1960,
159,Villa,Haremosen 27,2880, Bagsværd,3101000 ,25-02-2014,Alm. Salg,161,19261,6,1973,-11%
159,Villa,Batterivej 5,2860, Søborg,2388000 ,25-02-2014,Alm. Salg,102,23412,4,1986,-2%
159,Villa,Mårvænget 16,2860, Søborg,1800000 ,25-02-2014,Alm. Salg,114,15789,4,1957,-5%
159,Rækkehus,Gunnarsvej 26,2880, Bagsværd,2800000 ,24-02-2014,Alm. Salg,87,32184,3,1961,-7%
159,Ejerlejlighed,"Gyngemose Parkvej 8B, 2. tv",2860, Søborg,2395000 ,24-02-2014,Alm. Salg,102,23480,4,2013,
159,Villa,Aprilvej 98,2860, Søborg,2200000 ,24-02-2014,Alm. Salg,87,25287,3,1952,-8%
159,Ejerlejlighed,"Søborg Hovedgade 221, 1. o",2860, Søborg,770000 ,23-02-2014,Alm. Salg,50,15400,2,1964,-4%
159,Ejerlejlighed,"Gyngemose Parkvej 20, 3. tv",2860, Søborg,1925000 ,23-02-2014,Alm. Salg,87,22126,3,2007,-4%
159,Rækkehus,Hørmarken 28,2880, Bagsværd,2475000 ,22-02-2014,Alm. Salg,64,38672,2,1943,-5%
159,Ejerlejlighed,"Buddingevej 250, 2. 203",2860, Søborg,725000 ,22-02-2014,Alm. Salg,45,16111,2,1971,-3%
159,Ejerlejlighed,"Tinghøjvej 44, 5. 2",2860, Søborg,525000 ,20-02-2014,Alm. Salg,46,11413,1,1963,-9%
159,Ejerlejlighed,"Bondehavevej 20, 1. tv",2880, Bagsværd,880000 ,20-02-2014,Alm. Salg,69,12754,3,1939,-7%
159,Ejerlejlighed,"Søborg Hovedgade 215, 2. 2",2860, Søborg,550000 ,20-02-2014,Alm. Salg,39,14103,1,1964,-8%
159,Ejerlejlighed,"Gyngemose Parkvej 8B, st. tv",2860, Søborg,2395000 ,20-02-2014,Alm. Salg,102,23480,4,2013,
159,Ejerlejlighed,"Buddinge Hovedgade 151, st. th",2860, Søborg,1250000 ,19-02-2014,Alm. Salg,72,17361,3,1939,-3%
159,Ejerlejlighed,"Kildebakkegårds Alle 108, st. tv",2860, Søborg,880000 ,19-02-2014,Alm. Salg,58,15172,2,1967,-2%
159,Villa,Helmsvej 31,2880, Bagsværd,3521754 ,18-02-2014,Alm. Salg,154,22869,5,1970,-6%
159,Villa,Aakjærs Alle 7,2860, Søborg,4705000 ,18-02-2014,Alm. Salg,142,33134,6,1939,-1%
159,Villa,Juni Alle 93,2860, Søborg,1850000 ,18-02-2014,Alm. Salg,129,14341,6,1953,-7%
159,Rækkehus,Hjortestien 42,2860, Søborg,2295000 ,17-02-2014,Alm. Salg,97,23660,4,1959,
159,Ejerlejlighed,"Gyngemose Parkvej 8B, 3. tv",2860, Søborg,2495000 ,17-02-2014,Alm. Salg,102,24461,4,2013,
159,Villa,Snogegårdsvej 82,2860, Søborg,2150000 ,17-02-2014,Alm. Salg,125,17200,4,1954,-14%
159,Villa,Marienborg Alle 63,2860, Søborg,3050000 ,17-02-2014,Alm. Salg,130,23462,6,1942,-5%
159,Villa,Møllevænget 46,2800, Kongens Lyngby,4975000 ,17-02-2014,Alm. Salg,167,29790,7,1938,-4%
159,Villa,Christianehøj 81,2860, Søborg,1500000 ,17-02-2014,Fam. Salg,129,11628,5,1960,
159,Villa,Hjortevænget 82,2880, Bagsværd,3750000 ,17-02-2014,Alm. Salg,153,24510,6,1939,-4%
159,Rækkehus,Fortstien 4,2880, Bagsværd,2700000 ,16-02-2014,Alm. Salg,98,27551,4,1957,-3%
159,Villa,Langemosevej 33,2880, Bagsværd,2410000 ,16-02-2014,Alm. Salg,145,16621,6,1954,
159,Rækkehus,Hørmarken 38,2880, Bagsværd,2315000 ,15-02-2014,Alm. Salg,64,36172,3,1943,-3%
159,Ejerlejlighed,"Gyngemose Parkvej 57, 1. tv",2860, Søborg,1925000 ,15-02-2014,Alm. Salg,87,22126,4,2008,
159,Rækkehus,Mørkhøj Parkalle 20E,2860, Søborg,3600000 ,13-02-2014,Alm. Salg,153,23529,5,2006,-4%
159,Villa,Lykkesborg Alle 23,2860, Søborg,3200000 ,13-02-2014,Alm. Salg,150,21333,6,1914,-12%
159,Ejerlejlighed,"Bindeledet 11, 3. th",2880, Bagsværd,1590000 ,12-02-2014,Alm. Salg,100,15900,3,1969,-6%
159,Rækkehus,Engkrogen 25,2860, Søborg,3150000 ,11-02-2014,Alm. Salg,96,32813,4,1948,-1%
159,Ejerlejlighed,"Christianehøj 60, st. th",2860, Søborg,1145000 ,11-02-2014,Alm. Salg,51,22451,3,1939,-4%
159,Villa,Grønnemose Alle 70,2860, Søborg,3150000 ,10-02-2014,Alm. Salg,126,25000,5,1947,-4%
159,Villa,Augustvej 61,2860, Søborg,2395000 ,10-02-2014,Alm. Salg,107,22383,4,1940,-4%
159,Rækkehus,Markkrogen 2A,2860, Søborg,2700000 ,09-02-2014,Alm. Salg,162,16667,5,2015,-5%
159,Ejerlejlighed,"Bagsværd Hovedgade 83A, 1. tv",2880, Bagsværd,1000000 ,09-02-2014,Alm. Salg,67,14925,2,1960,-9%
159,Ejerlejlighed,"Søborg Hovedgade 94, 4. th",2860, Søborg,1750000 ,09-02-2014,Alm. Salg,82,21341,4,1927,
159,Villa,Jægergangen 119,2880, Bagsværd,2700000 ,09-02-2014,Alm. Salg,143,18881,4,1959,
159,Ejerlejlighed,"Buddingevej 190, st. 8",2860, Søborg,725000 ,07-02-2014,Alm. Salg,46,15761,2,1971,
159,Rækkehus,Snogegårdsvej 143C,2860, Søborg,2450000 ,06-02-2014,Alm. Salg,81,30247,5,1961,-2%
159,Rækkehus,Thorbjørnsvej 8,2880, Bagsværd,3495000 ,05-02-2014,Alm. Salg,100,34950,4,1952,
159,Ejerlejlighed,"Tinghøjvej 48, st. th",2860, Søborg,800000 ,05-02-2014,Alm. Salg,60,13333,2,1965,-6%
159,Villa,Marie Grubbes Alle 64,2800, Kongens Lyngby,2100000 ,05-02-2014,Alm. Salg,164,12805,5,1997,
159,Villa,Stavnsbjerg Alle 6,2860, Søborg,2650000 ,05-02-2014,Alm. Salg,156,16987,5,1936,-5%
159,Rækkehus,Snogegårdsvej 143C,2860, Søborg,2450000 ,04-02-2014,Alm. Salg,81,30247,5,1961,-2%
159,Rækkehus,Toftekærsvej 112,2860, Søborg,2600000 ,04-02-2014,Alm. Salg,87,29885,4,1949,-7%
159,Ejerlejlighed,"Lauggårds Alle 14, 1. tv",2860, Søborg,1250000 ,04-02-2014,Alm. Salg,60,20833,3,1946,
159,Ejerlejlighed,"Kildebakken 39, 2. tv",2860, Søborg,899000 ,03-02-2014,Alm. Salg,58,15500,3,1960,
159,Rækkehus,Kildebakkegårds Alle 66A,2860, Søborg,2100000 ,02-02-2014,Alm. Salg,85,24706,3,1982,-2%
159,Ejerlejlighed,"Bondehavevej 10B, 1. th",2880, Bagsværd,1555000 ,02-02-2014,Alm. Salg,78,19936,3,1970,-3%
159,Villa,Tværmarksvej 48,2860, Søborg,2250000 ,02-02-2014,Alm. Salg,165,13636,6,2015,-15%
159,Villa,Gråpilevej 4,2880, Bagsværd,3200000 ,02-02-2014,Alm. Salg,176,18182,6,1972,-3%
159,Villa,Gammelmosevej 178,2800, Kongens Lyngby,3605000 ,02-02-2014,Alm. Salg,216,16690,4,1937,-5%
159,Rækkehus,Stengårds Alle 81A,2800, Kongens Lyngby,2500000 ,01-02-2014,Alm. Salg,84,29762,4,1960,-4%
159,Ejerlejlighed,"Bagsværd Hovedgade 99, 6. a",2880, Bagsværd,415000 ,30-01-2014,Alm. Salg,40,10375,1,1966,
159,Villa,Frodesvej 21,2880, Bagsværd,1350000 ,30-01-2014,Alm. Salg,118,11441,4,1930,
159,Villa,Jægergangen 27,2880, Bagsværd,2620000 ,29-01-2014,Alm. Salg,113,23186,4,1960,-6%
