municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
230,Villa,Skovskellet 39B,2840, Holte,13600000 ,25-06-2021,Alm. Salg,210,64762,5,2003,-1%
230,Villa,Langagervej 7A,2950, Vedbæk,7245000 ,22-06-2021,Alm. Salg,130,55731,5,1999,
230,Villa,Skodsborg Strandvej 182,2942, Skodsborg,56000000 ,21-06-2021,Alm. Salg,374,149733,8,1895,
230,Villa,Vedbæk Strandvej 507B,2950, Vedbæk,11525056 ,20-06-2021,Alm. Salg,182,63324,6,1950,
230,Ejerlejlighed,"Skodsborgparken 40, 4. th",2942, Skodsborg,8000000 ,15-06-2021,Alm. Salg,120,66667,4,1963,-3%
230,Rækkehus,Trudeslund 16,3460, Birkerød,4995000 ,14-06-2021,Alm. Salg,90,55500,3,1981,
230,Villa,Dronninggårds Alle 60,2840, Holte,40870989 ,10-06-2021,Alm. Salg,412,99201,10,1898,-3%
230,Ejerlejlighed,"Henrikshøj 12, 2. 4",2950, Vedbæk,4995000 ,09-06-2021,Fam. Salg,89,56124,3,2016,
230,Villa,Skodsborg Strandvej 200,2942, Skodsborg,32000000 ,06-06-2021,Alm. Salg,279,114695,10,1907,-2%
230,Rækkehus,Henrik Thomsens Vej 24,3460, Birkerød,6495000 ,01-06-2021,Alm. Salg,110,59045,5,1953,
230,Villa,Carl Plougs Vej 53,3460, Birkerød,11000000 ,01-06-2021,Alm. Salg,177,62147,4,1966,
230,Ejerlejlighed,"Skodsborgparken 42, 4. tv",2942, Skodsborg,4895000 ,27-05-2021,Alm. Salg,82,59695,2,1963,
230,Villa,Kong Valdemars Vej 66,2840, Holte,11800000 ,27-05-2021,Alm. Salg,177,66667,5,1984,-8%
230,Rækkehus,Borchsvej 10,2950, Vedbæk,8300000 ,25-05-2021,Alm. Salg,150,55333,5,2014,4%
230,Villa,Skodsborg Strandvej 33,2942, Skodsborg,16000000 ,25-05-2021,Alm. Salg,256,62500,8,1906,-9%
230,Villa,Rønnebærtoften 7,2950, Vedbæk,11305000 ,25-05-2021,Alm. Salg,176,64233,6,1921,0%
230,Villa,Ved Rudesø 4,2840, Holte,16500000 ,25-05-2021,Alm. Salg,195,84615,6,1910,-7%
230,Villa,Højbjerg Vang 3,2840, Holte,7850000 ,20-05-2021,Alm. Salg,143,54895,5,1987,-2%
230,Villa,Skovvang 4,3460, Birkerød,5850000 ,20-05-2021,Alm. Salg,107,54673,4,1967,-2%
230,Villa,Vedbæk Strandvej 425,2950, Vedbæk,10000001 ,18-05-2021,Alm. Salg,159,62893,5,1906,0%
230,Ejerlejlighed,"Skodsborg Strandvej 225B, 1. th",2942, Skodsborg,17000000 ,17-05-2021,Alm. Salg,219,77626,5,1886,-1%
230,Villa,Carl Von Rosensvej 5,2950, Vedbæk,13500000 ,15-05-2021,Alm. Salg,230,58696,9,2017,2%
230,Villa,Vejlesøvej 53A,2840, Holte,8250000 ,12-05-2021,Alm. Salg,136,60662,5,1957,
230,Rækkehus,Carlsmindeparken 21,2840, Holte,8550000 ,09-05-2021,Alm. Salg,149,57383,5,1969,1%
230,Rækkehus,Kong Valdemars Vej 32B,2840, Holte,6500000 ,06-05-2021,Alm. Salg,110,59091,4,1984,-3%
230,Rækkehus,Kuben 18,2840, Holte,5295000 ,02-05-2021,Alm. Salg,91,58187,3,1964,
230,Ejerlejlighed,"Skodsborgparken 36, 2. tv",2942, Skodsborg,6475000 ,01-05-2021,Alm. Salg,111,58333,3,1963,-5%
230,Ejerlejlighed,"Skodsborgparken 14, 1. th",2942, Skodsborg,7400000 ,27-04-2021,Alm. Salg,119,62185,3,1981,-5%
230,Villa,Vagtelvej 7,3460, Birkerød,6505500 ,26-04-2021,Alm. Salg,103,63160,3,1960,
230,Villa,Fredskovvej 12,2840, Holte,30500000 ,25-04-2021,Alm. Salg,117,260684,5,1928,
230,Villa,Skyttehaven 7,2950, Vedbæk,19000000 ,22-04-2021,Alm. Salg,250,76000,6,1917,-3%
230,Rækkehus,Rude Vang 26,2840, Holte,6300000 ,19-04-2021,Alm. Salg,100,63000,4,1956,-3%
230,Villa,Vasevej 4B,2840, Holte,6720000 ,14-04-2021,Alm. Salg,119,56471,4,1956,3%
230,Villa,Søndervangen 98,3460, Birkerød,7650000 ,13-04-2021,Alm. Salg,120,63750,3,1969,5%
230,Villa,Skovskellet 33B,2840, Holte,9725000 ,13-04-2021,Alm. Salg,160,60781,4,1938,-1%
230,Villa,Attemosevej 24,2840, Holte,10600000 ,09-04-2021,Alm. Salg,154,68831,4,1915,-5%
230,Villa,Rønnebærvej 64,2840, Holte,7610000 ,06-04-2021,Alm. Salg,116,65603,4,1947,2%
230,Rækkehus,Parcelvej 30B,2840, Holte,7250000 ,31-03-2021,Alm. Salg,119,60924,5,1952,
230,Rækkehus,Melchiorsvej 5,2950, Vedbæk,8800000 ,30-03-2021,Alm. Salg,144,61111,5,2016,
230,Villa,Vestre Paradisvej 55,2840, Holte,7745000 ,30-03-2021,Alm. Salg,134,57799,6,1958,-1%
230,Villa,Sandskrænten 18,2850, Nærum,8200000 ,29-03-2021,Alm. Salg,147,55782,5,1956,-2%
230,Villa,Rudegårds Alle 7A,2840, Holte,9800100 ,24-03-2021,Alm. Salg,169,57989,6,1944,-2%
230,Villa,Fruerhøj 51,2970, Hørsholm,13800000 ,22-03-2021,Alm. Salg,200,69000,2,2015,-1%
230,Villa,Concordiavej 20,2850, Nærum,6945000 ,22-03-2021,Alm. Salg,120,57875,6,1954,
230,Villa,Mothsvej 30,2840, Holte,16350000 ,21-03-2021,Alm. Salg,213,76761,6,2009,-1%
230,Ejerlejlighed,"Vejlesøparken 2, 3. tv",2840, Holte,9800000 ,17-03-2021,Alm. Salg,148,66216,5,1973,-2%
230,Villa,Skodsborg Strandvej 43,2942, Skodsborg,23500000 ,17-03-2021,Alm. Salg,266,66384,9,1906,-4%
230,Villa,Vejlesøvej 4,2840, Holte,11300000 ,16-03-2021,Alm. Salg,155,72903,6,1916,
230,Villa,Olgasvej 4,2950, Vedbæk,9500000 ,11-03-2021,Alm. Salg,125,76000,5,1912,
230,Villa,Vedbæk Strandvej 453,2950, Vedbæk,14750000 ,10-03-2021,Alm. Salg,252,58532,9,1931,-5%
230,Ejerlejlighed,"Solbakken 15, 1",2840, Holte,4255000 ,08-03-2021,Alm. Salg,70,60786,3,1932,
230,Villa,Furesøhave 4B,3460, Birkerød,12500000 ,03-03-2021,Alm. Salg,186,67204,5,1986,-16%
230,Villa,Alfred Christensens Vej 8,2850, Nærum,10522000 ,25-02-2021,Alm. Salg,186,56570,6,1914,
230,Villa,Skodsborg Strandvej 258C,2942, Skodsborg,26500000 ,24-02-2021,Alm. Salg,312,84936,8,1896,-11%
230,Ejerlejlighed,"Skodsborgparken 56, 3. tv",2942, Skodsborg,6900000 ,21-02-2021,Alm. Salg,111,62162,3,1963,-1%
230,Villa,Kastanietoften 3,2950, Vedbæk,8800000 ,19-02-2021,Alm. Salg,160,55000,6,1905,
230,Villa,Østerlund 13,2950, Vedbæk,8655000 ,18-02-2021,Alm. Salg,130,66577,4,1968,2%
230,Villa,Skovvej 31,2950, Vedbæk,6850000 ,18-02-2021,Alm. Salg,124,55242,5,1964,-1%
230,Villa,Vejlesøvej 62B,2840, Holte,24500000 ,15-02-2021,Alm. Salg,275,89091,6,2020,
230,Villa,Vedbæk Strandvej 477,2950, Vedbæk,19000000 ,15-02-2021,Alm. Salg,296,64189,8,2013,
230,Villa,Dronninggårds Alle 103,2840, Holte,14900000 ,07-02-2021,Alm. Salg,221,67421,8,1923,-1%
230,Villa,Skodsborg Strandvej 91,2942, Skodsborg,9950000 ,06-02-2021,Alm. Salg,179,55587,5,1887,
230,Villa,Skodsborg Strandvej 81,2942, Skodsborg,12850000 ,03-02-2021,Alm. Salg,193,66580,5,1917,-3%
230,Villa,Geelsvej 19,2840, Holte,10200000 ,02-02-2021,Alm. Salg,174,58621,6,1907,-7%
230,Ejerlejlighed,"Skodsborgparken 64, 5",2942, Skodsborg,15400000 ,01-02-2021,Alm. Salg,138,111594,4,1963,6%
230,Villa,Kildevej 9,2840, Holte,7700000 ,01-02-2021,Alm. Salg,138,55797,7,1877,
230,Ejerlejlighed,"Skodsborgparken 54, 4. tv",2942, Skodsborg,7000000 ,31-01-2021,Alm. Salg,111,63063,3,1963,-5%
230,Villa,Frydenlundsvej 92A,2950, Vedbæk,10750000 ,30-01-2021,Alm. Salg,181,59392,6,1970,-1%
230,Villa,Vedbæk Strandvej 322,2950, Vedbæk,46000000 ,28-01-2021,Alm. Salg,577,79723,14,1904,
230,Ejerlejlighed,"Skodsborgparken 54, 5. tv",2942, Skodsborg,7325000 ,27-01-2021,Alm. Salg,90,81389,3,1963,-2%
230,Villa,Attemosevej 20B,2840, Holte,17650000 ,19-01-2021,Alm. Salg,219,80594,7,1922,
230,Villa,Arnevangen 15,2840, Holte,7300000 ,18-01-2021,Alm. Salg,118,61864,4,1959,-3%
230,Villa,Pile Alle 11,2840, Holte,9550000 ,14-01-2021,Alm. Salg,167,57186,7,1923,-5%
230,Villa,Hyldeageren 18,2950, Vedbæk,13100000 ,12-01-2021,Alm. Salg,223,58744,5,1998,-3%
230,Rækkehus,Skodsborg Strandvej 77,2942, Skodsborg,7500000 ,07-01-2021,Alm. Salg,127,59055,5,1914,-6%
230,Villa,Enrumdammen 5,2950, Vedbæk,16100000 ,07-01-2021,Alm. Salg,277,58123,9,1964,-4%
230,Villa,Søvej 25A,2840, Holte,24995000 ,07-01-2021,Alm. Salg,269,92918,8,1942,
230,Villa,Vejlesøvej 70,2840, Holte,11150000 ,26-12-2020,Alm. Salg,161,69255,4,1908,-3%
230,Ejerlejlighed,"Skodsborg Strandvej 217, st. tv",2942, Skodsborg,6000000 ,22-12-2020,Alm. Salg,95,63158,4,1890,-8%
230,Villa,Furesøbakken 15,3460, Birkerød,9400000 ,21-12-2020,Alm. Salg,172,54651,5,1959,-3%
230,Villa,Kollevænget 6,2840, Holte,7500000 ,20-12-2020,Alm. Salg,112,66964,4,1956,1%
230,Villa,Rønnebærvej 24,2840, Holte,7495000 ,17-12-2020,Alm. Salg,133,56353,4,1914,
230,Villa,Enrumvej 10,2942, Skodsborg,8000000 ,16-12-2020,Alm. Salg,111,72072,5,1954,-4%
230,Villa,Søllerødvej 58,2840, Holte,17700000 ,16-12-2020,Alm. Salg,324,54630,10,1917,
230,Villa,Malerbakken 13,2840, Holte,13750000 ,30-11-2020,Alm. Salg,225,61111,4,2018,
230,Ejerlejlighed,"Vejlesøparken 8, 4. tv",2840, Holte,6995000 ,29-11-2020,Alm. Salg,122,57336,3,1973,
230,Villa,Birkekæret 8,2950, Vedbæk,14000000 ,27-11-2020,Alm. Salg,219,63927,9,1992,
230,Villa,Geelsvej 35,2840, Holte,16000000 ,20-11-2020,Alm. Salg,261,61303,9,1906,-11%
230,Villa,Carit Etlars Vej 6,2840, Holte,11250000 ,19-11-2020,Alm. Salg,202,55693,6,1903,-10%
230,Villa,Skovmindevej 35,2840, Holte,16500000 ,18-11-2020,Alm. Salg,246,67073,7,1926,
230,Villa,Kollevænget 5,2840, Holte,7901000 ,17-11-2020,Alm. Salg,111,71180,4,1956,
230,Villa,De Conincks Vej 8,2840, Holte,14625000 ,16-11-2020,Alm. Salg,221,66176,8,1914,-6%
230,Ejerlejlighed,"Skodsborgparken 42, 4. tv",2942, Skodsborg,4625000 ,09-11-2020,Alm. Salg,82,56402,2,1963,-1%
230,Villa,Birkebakken 6,2840, Holte,10500000 ,09-11-2020,Alm. Salg,178,58989,6,1922,
230,Villa,Malerbakken 1,2840, Holte,7002000 ,06-11-2020,Alm. Salg,125,56016,5,1957,
230,Villa,Vedbæk Strandvej 500,2950, Vedbæk,15525000 ,04-11-2020,Alm. Salg,245,63367,6,2011,-2%
230,Villa,Vedbæk Strandvej 400,2950, Vedbæk,34000000 ,28-10-2020,Alm. Salg,333,102102,8,1934,-12%
230,Villa,De Conincks Vej 7,2840, Holte,21800000 ,19-10-2020,Alm. Salg,275,79273,6,2013,-5%
230,Villa,Kong Valdemars Vej 8B,2840, Holte,10251000 ,18-10-2020,Alm. Salg,183,56016,6,1933,14%
230,Villa,Skolevej 12,2840, Holte,12250000 ,15-10-2020,Alm. Salg,193,63472,8,1930,-5%
230,Villa,Fredensvej 1,2950, Vedbæk,15875000 ,14-10-2020,Alm. Salg,249,63755,7,2018,-4%
230,Villa,Vedbæk Strandvej 344,2950, Vedbæk,48000000 ,14-10-2020,Alm. Salg,593,80944,9,1959,-4%
230,Villa,Rolighedsvej 11,2942, Skodsborg,16250000 ,06-10-2020,Alm. Salg,281,57829,9,1945,-4%
230,Villa,Skovmindevej 9,2840, Holte,30000000 ,06-10-2020,Alm. Salg,270,111111,5,2013,
230,Villa,Malmmosevej 42B,2840, Holte,10825000 ,06-10-2020,Alm. Salg,198,54672,6,2014,-2%
230,Villa,Birkebakken 11,2840, Holte,9400000 ,04-10-2020,Alm. Salg,170,55294,6,1920,-3%
230,Villa,Plantagevej 73B,3460, Birkerød,10725000 ,02-10-2020,Alm. Salg,162,66204,4,2018,-4%
230,Villa,Kastanievej 17,2840, Holte,5295000 ,01-10-2020,Alm. Salg,92,57554,5,1953,
230,Rækkehus,Avnholtsvej 8,2950, Vedbæk,8600000 ,24-09-2020,Alm. Salg,157,54777,4,2014,
230,Villa,Geelsvej 4,2840, Holte,18800000 ,22-09-2020,Alm. Salg,271,69373,5,1916,-10%
230,Villa,Vedbæk Strandvej 501,2950, Vedbæk,13700000 ,22-09-2020,Alm. Salg,200,68500,6,1979,
230,Ejerlejlighed,"Skodsborgparken 56, 5. th",2942, Skodsborg,7250000 ,20-09-2020,Alm. Salg,97,74742,2,1963,
230,Villa,Skodsborg Strandvej 39,2942, Skodsborg,19625000 ,17-09-2020,Alm. Salg,246,79776,8,1900,
230,Villa,Enrumvej 24,2942, Skodsborg,9150000 ,17-09-2020,Alm. Salg,144,63542,5,1958,-4%
230,Villa,Gyvelvej 14,2942, Skodsborg,10500000 ,17-09-2020,Alm. Salg,182,57692,6,1915,
230,Villa,Enrumvej 12,2942, Skodsborg,16000000 ,10-09-2020,Alm. Salg,275,58182,6,1950,-2%
230,Villa,Skodsborg Strandvej 101,2942, Skodsborg,9500000 ,06-09-2020,Alm. Salg,145,65517,5,1885,-5%
230,Villa,Vedbæk Strandvej 325A,2950, Vedbæk,9950000 ,03-09-2020,Alm. Salg,158,62975,5,1954,
230,Villa,Skodsborg Strandvej 246,2942, Skodsborg,21000000 ,03-09-2020,Alm. Salg,161,130435,4,1958,
230,Villa,Dronninggårds Alle 83,2840, Holte,22250000 ,30-08-2020,Alm. Salg,321,69315,11,1898,-5%
230,Ejerlejlighed,"Skodsborgparken 52, 2. tv",2942, Skodsborg,4700000 ,26-08-2020,Alm. Salg,84,55952,2,1963,
230,Rækkehus,Rydholt 4,2840, Holte,8245000 ,23-08-2020,Alm. Salg,149,55336,5,1982,-1%
230,Villa,Mosevej 2,2840, Holte,18000000 ,19-08-2020,Alm. Salg,271,66421,9,1966,-3%
230,Ejerlejlighed,"Skodsborgparken 32, 4. th",2942, Skodsborg,8225000 ,15-08-2020,Alm. Salg,132,62311,5,1963,-3%
230,Villa,Rolighedsvej 18,3460, Birkerød,4495000 ,12-08-2020,Alm. Salg,79,56899,3,1938,
230,Villa,Skodsborg Strandvej 264,2942, Skodsborg,36000000 ,10-08-2020,Alm. Salg,318,113208,9,1897,
230,Rækkehus,Vedbæk Stationsvej 37B,2950, Vedbæk,4895000 ,27-07-2020,Alm. Salg,88,55625,3,1992,-2%
230,Ejerlejlighed,"Skodsborgparken 48, 3. tv",2942, Skodsborg,4750000 ,26-07-2020,Alm. Salg,82,57927,3,1963,
230,Villa,Vedbæk Strandvej 326,2950, Vedbæk,57516000 ,26-07-2020,Alm. Salg,482,119328,6,2019,-12%
230,Villa,Skodsborg Strandvej 64,2942, Skodsborg,19350000 ,15-07-2020,Alm. Salg,159,121698,5,1913,-2%
230,Villa,Hyldeageren 18,2950, Vedbæk,12250000 ,14-07-2020,Alm. Salg,223,54933,5,1998,-9%
230,Villa,Enrumvej 10,2942, Skodsborg,6720000 ,05-07-2020,Alm. Salg,111,60541,5,1954,-7%
230,Villa,Dronninggårds Alle 109,2840, Holte,25000000 ,01-07-2020,Alm. Salg,358,69832,9,2004,-12%
230,Villa,Olesvej 12,2950, Vedbæk,8500000 ,30-06-2020,Alm. Salg,110,77273,4,1918,
230,Villa,Kong Georgsvej 21C,2950, Vedbæk,15275000 ,29-06-2020,Alm. Salg,256,59668,5,1918,-7%
230,Villa,Birkholmsvej 21,2830, Virum,9250000 ,28-06-2020,Alm. Salg,157,58917,5,1917,
230,Villa,Hyldestykket 27,2970, Hørsholm,5900000 ,28-06-2020,Alm. Salg,80,73750,3,1947,
230,Ejerlejlighed,"Skodsborgparken 28, 5",2942, Skodsborg,11300000 ,25-06-2020,Alm. Salg,152,74342,4,1963,-6%
230,Ejerlejlighed,"Skodsborgparken 36, 1. tv",2942, Skodsborg,14000000 ,21-06-2020,Alm. Salg,231,60606,7,1963,-7%
230,Villa,Havesvinget 15,2950, Vedbæk,7950000 ,19-06-2020,Alm. Salg,140,56786,4,1960,
230,Villa,Skodsborg Strandvej 170,2942, Skodsborg,20000000 ,16-06-2020,Alm. Salg,342,58480,4,0,
230,Villa,Trørødvej 14,2950, Vedbæk,8900000 ,16-06-2020,Alm. Salg,156,57051,3,1998,-10%
230,Villa,Søbakkevej 10,2840, Holte,12100000 ,15-06-2020,Alm. Salg,182,66484,7,1934,
230,Villa,Carl Plougs Vej 37,3460, Birkerød,9225000 ,08-06-2020,Alm. Salg,140,65893,4,1980,-3%
230,Villa,Skovmindevej 17,2840, Holte,21125000 ,08-06-2020,Alm. Salg,324,65201,7,2016,-8%
230,Villa,Dronninggårds Alle 66,2840, Holte,19000000 ,26-05-2020,Alm. Salg,311,61093,7,1947,
230,Villa,Dronninggårds Alle 60,2840, Holte,35000000 ,19-05-2020,Alm. Salg,412,84951,10,1898,-11%
230,Villa,Lyngbakkevej 20,2840, Holte,12800000 ,19-05-2020,Alm. Salg,198,64646,9,1917,-5%
230,Rækkehus,Vedbæk Stationsvej 37A,2950, Vedbæk,4925000 ,05-05-2020,Alm. Salg,88,55966,3,1992,-1%
230,Villa,Vejlesøvej 48,2840, Holte,9750000 ,28-04-2020,Alm. Salg,146,66781,5,1952,-5%
230,Villa,Sandbjergvej 16,2950, Vedbæk,9080000 ,15-04-2020,Alm. Salg,158,57468,6,1920,
230,Villa,Skodsborg Strandvej 174,2942, Skodsborg,11000000 ,23-03-2020,Andet,173,63584,7,1727,-7%
230,Villa,Vedbæk Strandvej 413,2950, Vedbæk,19475000 ,11-03-2020,Alm. Salg,306,63644,9,1886,0%
230,Villa,Fredsvej 5,2840, Holte,15950000 ,04-03-2020,Alm. Salg,196,81378,7,1917,-9%
230,Villa,Høsterkøbvej 7,2970, Hørsholm,6350000 ,03-03-2020,Alm. Salg,114,55702,6,1900,
230,Rækkehus,Skodsborg Strandvej 262B,2942, Skodsborg,12000000 ,25-02-2020,Alm. Salg,198,60606,7,1977,-7%
230,Villa,Dronninggårds Alle 120,2840, Holte,33000000 ,25-02-2020,Alm. Salg,282,117021,8,1911,-6%
230,Villa,Søvej 23,2840, Holte,18700000 ,24-02-2020,Alm. Salg,286,65385,8,1900,-6%
230,Villa,Turistvej 148,3460, Birkerød,6250000 ,23-02-2020,Alm. Salg,101,61881,4,1961,-6%
230,Villa,Høbjergvej 5,2950, Vedbæk,8401000 ,10-02-2020,Alm. Salg,151,55636,6,1921,
230,Villa,Gøngehusvej 214,2950, Vedbæk,27750000 ,05-02-2020,Alm. Salg,476,58298,9,1908,-13%
230,Villa,Vedbæk Strandvej 414,2950, Vedbæk,38000000 ,06-01-2020,Alm. Salg,444,85586,5,1992,
230,Villa,Vedbæk Strandvej 498,2950, Vedbæk,26500000 ,11-12-2019,Alm. Salg,281,94306,6,1986,
230,Villa,Skodsborg Strandvej 174,2942, Skodsborg,11000000 ,09-12-2019,Andet,173,63584,7,1727,-7%
230,Villa,Geelsvej 1,2840, Holte,21000000 ,27-11-2019,Alm. Salg,315,66667,8,1895,
230,Ejerlejlighed,"Skodsborgparken 24, 4. tv",2942, Skodsborg,7995000 ,18-11-2019,Alm. Salg,111,72027,3,1963,
230,Villa,Skodsborg Strandvej 214,2942, Skodsborg,21100000 ,18-11-2019,Alm. Salg,258,81783,5,1978,-16%
230,Villa,Søbakkevej 12,2840, Holte,17500000 ,14-11-2019,Alm. Salg,216,81019,7,1943,-8%
230,Villa,Vedbæk Strandvej 338,2950, Vedbæk,28482350 ,13-11-2019,Alm. Salg,426,66860,6,1976,
230,Villa,Vedbæk Strandvej 504B,2950, Vedbæk,38700000 ,05-11-2019,Alm. Salg,407,95086,8,1952,-30%
230,Ejerlejlighed,"Kongevejen 343, 1",2840, Holte,4260000 ,30-10-2019,Alm. Salg,74,57568,3,1928,
230,Villa,Olgasvej 12,2950, Vedbæk,8250000 ,27-10-2019,Alm. Salg,145,56897,7,1911,-3%
230,Villa,Skodsborg Strandvej 260A,2942, Skodsborg,24500000 ,27-10-2019,Alm. Salg,344,71221,12,1896,-9%
230,Villa,Fredskovvej 21,2840, Holte,14500000 ,03-10-2019,Alm. Salg,237,61181,6,2022,
230,Villa,Attemosevej 46,2840, Holte,18600000 ,29-09-2019,Alm. Salg,224,83036,5,1935,-1%
230,Villa,Enrumdammen 4,2950, Vedbæk,13600000 ,10-09-2019,Alm. Salg,247,55061,6,1877,-3%
230,Villa,Søllerødgårdsvej 44,2840, Holte,11300000 ,31-08-2019,Alm. Salg,200,56500,6,1953,-10%
230,Ejerlejlighed,"Skodsborgparken 12, 4. tv",2942, Skodsborg,5820000 ,28-08-2019,Alm. Salg,95,61263,2,1981,
230,Villa,Dronninggårds Alle 23,2840, Holte,14450000 ,19-08-2019,Alm. Salg,234,61752,8,1933,
230,Villa,Dronninggårds Alle 25,2840, Holte,13600000 ,19-08-2019,Alm. Salg,229,59389,6,1946,
230,Villa,Elmevej 13,2840, Holte,9110000 ,30-06-2019,Alm. Salg,156,58397,6,1934,4%
230,Villa,Ved Furesøen 20,2840, Holte,8700000 ,18-06-2019,Alm. Salg,140,62143,6,1928,1%
230,Villa,Lindevangsvej 8,2950, Vedbæk,11500000 ,17-06-2019,Alm. Salg,199,57789,7,1934,-6%
230,Villa,Trørødvej 15,2950, Vedbæk,14750000 ,14-06-2019,Alm. Salg,222,66441,6,1927,-5%
230,Villa,De Conincks Vej 3A,2840, Holte,17400000 ,29-05-2019,Alm. Salg,257,67704,5,2018,
230,Villa,Skovskellet 11,2840, Holte,12250000 ,19-05-2019,Alm. Salg,209,58612,6,2016,
230,Villa,Kong Georgsvej 21A,2950, Vedbæk,15520000 ,30-04-2019,Alm. Salg,284,54648,7,1900,-3%
230,Ejerlejlighed,"Skodsborg Strandvej 227, 1. 15",2942, Skodsborg,3450000 ,28-04-2019,Alm. Salg,43,80233,1,1886,
230,Villa,Kildevej 7,2840, Holte,10000000 ,27-03-2019,Alm. Salg,159,62893,6,1898,-8%
230,Villa,Olesvej 3D,2950, Vedbæk,12700000 ,26-03-2019,Alm. Salg,198,64141,5,1964,-2%
230,Ejerlejlighed,"Skodsborgparken 52, 4. th",2942, Skodsborg,8195000 ,25-03-2019,Alm. Salg,132,62083,3,1963,3%
230,Villa,Skodsborg Strandvej 176,2942, Skodsborg,11450000 ,16-03-2019,Alm. Salg,158,72468,4,1900,-8%
230,Villa,Kohavevej 37,2950, Vedbæk,4675000 ,17-02-2019,Alm. Salg,80,58438,4,1925,-3%
230,Villa,Olgasvej 8,2950, Vedbæk,8800000 ,13-02-2019,Alm. Salg,139,63309,5,1915,-5%
230,Ejerlejlighed,"Skodsborgparken 26, 4. th",2942, Skodsborg,7150000 ,11-02-2019,Alm. Salg,120,59583,4,1963,2%
230,Villa,Geelsvej 24,2840, Holte,18500000 ,28-01-2019,Alm. Salg,315,58730,7,2010,
230,Villa,Skovmindevej 35,2840, Holte,16500000 ,31-12-2018,Alm. Salg,246,67073,7,1926,-8%
230,Villa,Dronninggårds Alle 106,2840, Holte,34500000 ,10-12-2018,Alm. Salg,415,83133,12,1918,1%
230,Villa,Skovridergårdsvej 15,2830, Virum,9000000 ,15-11-2018,Alm. Salg,149,60403,5,1927,-5%
230,Villa,Olesvej 11,2950, Vedbæk,9650000 ,04-11-2018,Alm. Salg,173,55780,6,1930,-8%
230,Villa,Storkevænget 5,2840, Holte,13000000 ,01-10-2018,Alm. Salg,168,77381,6,1927,-7%
230,Ejerlejlighed,"Skodsborg Strandvej 227, 1. 15",2942, Skodsborg,2750000 ,21-09-2018,Alm. Salg,43,63953,1,1886,-8%
230,Ejerlejlighed,"Skodsborgparken 38, 3. tv",2942, Skodsborg,6175000 ,11-09-2018,Alm. Salg,111,55631,3,1963,-1%
230,Ejerlejlighed,"Skodsborgparken 24, 5. th",2942, Skodsborg,7750000 ,30-08-2018,Alm. Salg,97,79897,3,1963,
230,Ejerlejlighed,"Skodsborgparken 22, 5. th",2942, Skodsborg,7400000 ,28-08-2018,Alm. Salg,100,74000,2,1963,
230,Villa,Fredsvej 5,2840, Holte,12000000 ,28-08-2018,Alm. Salg,196,61224,7,1917,
230,Villa,Skovmindevej 31,2840, Holte,16510000 ,27-08-2018,Alm. Salg,217,76083,6,1958,
230,Villa,Dronninggårds Alle 101,2840, Holte,7862500 ,15-08-2018,Alm. Salg,139,56565,5,1929,-2%
230,Ejerlejlighed,"Skodsborgparken 38, 3. th",2942, Skodsborg,7250000 ,09-08-2018,Alm. Salg,120,60417,4,1963,-2%
230,Ejerlejlighed,"Skodsborgparken 38, 4. th",2942, Skodsborg,6845000 ,30-07-2018,Alm. Salg,120,57042,4,1963,
230,Villa,Fredskovvej 21,2840, Holte,13300000 ,04-07-2018,Alm. Salg,237,56118,6,2022,
230,Villa,Dronninggårds Alle 42,2840, Holte,10500000 ,27-06-2018,Alm. Salg,132,79545,5,1954,
230,Villa,Dronningholmsvej 3,2840, Holte,15600000 ,12-06-2018,Alm. Salg,285,54737,7,2017,-2%
230,Villa,Ved Furesøen 20,2840, Holte,8600000 ,11-06-2018,Alm. Salg,140,61429,6,1928,
230,Villa,Dronningholmsvej 11,2840, Holte,15900000 ,06-06-2018,Alm. Salg,242,65702,7,1961,
230,Villa,Vedbæk Strandvej 464,2950, Vedbæk,55000000 ,28-05-2018,Alm. Salg,682,80645,12,1999,
230,Villa,Damgårdsvej 3A,3460, Birkerød,12000000 ,24-05-2018,Alm. Salg,197,60914,6,1997,
230,Villa,Udsigten 5,2950, Vedbæk,16500000 ,22-05-2018,Alm. Salg,282,58511,6,2014,-2%
230,Villa,Dronninggårds Alle 43,2840, Holte,15000000 ,02-05-2018,Alm. Salg,242,61983,6,1920,-6%
230,Ejerlejlighed,"Skodsborg Strandvej 225A, 2. th",2942, Skodsborg,11000000 ,30-04-2018,Alm. Salg,194,56701,4,1886,-4%
230,Villa,Sandbjergvej 28,2950, Vedbæk,12800000 ,25-04-2018,Alm. Salg,231,55411,3,2015,-7%
230,Ejerlejlighed,"Skodsborgparken 16, 3. th",2942, Skodsborg,5650000 ,12-04-2018,Alm. Salg,97,58247,2,1981,-6%
230,Ejerlejlighed,"Øverødvej 79, 1",2840, Holte,4350000 ,19-02-2018,Alm. Salg,70,62143,4,1899,
230,Ejerlejlighed,Kohavevej 3B,2950, Vedbæk,8600000 ,16-02-2018,Alm. Salg,108,79630,4,1987,
230,Rækkehus,Skodsborg Strandvej 258B,2942, Skodsborg,12300000 ,25-01-2018,Alm. Salg,146,84247,5,1988,-11%
