municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
250,Villa,Rørsangervej 4,3600, Frederikssund,1325000 ,13-12-2015,Alm. Salg,103,12864,4,1964,-4%
250,Rækkehus,Okavangovej 1,3600, Frederikssund,700001 ,12-12-2015,Alm. Salg,142,4930,5,2018,
250,Rækkehus,Snogekær 44S,3630, Jægerspris,1649000 ,10-12-2015,Alm. Salg,103,16010,2,2015,-3%
250,Rækkehus,Mølledammen 39,3550, Slangerup,1810000 ,10-12-2015,Alm. Salg,99,18283,3,2001,-2%
250,Villa,Borgmestervænget 33,3600, Frederikssund,2395000 ,10-12-2015,Alm. Salg,126,19008,5,1969,
250,Villa,Lerager 68,3600, Frederikssund,1595000 ,10-12-2015,Alm. Salg,102,15637,5,1970,
250,Ejerlejlighed,Fredensgade 13,3600, Frederikssund,1375000 ,09-12-2015,Alm. Salg,71,19366,2,1998,-5%
250,Ejerlejlighed,Rådhusstræde 7D,3550, Slangerup,1198000 ,08-12-2015,Alm. Salg,73,16411,2,1900,
250,Villa,Ingridvej 9,3550, Slangerup,1800000 ,08-12-2015,Alm. Salg,145,12414,4,1972,-4%
250,Villa,Skrænten 6,3600, Frederikssund,2100000 ,08-12-2015,Alm. Salg,120,17500,4,1962,-2%
250,Villa,Mosebuen 12,3550, Slangerup,1400000 ,06-12-2015,Alm. Salg,158,8861,6,1962,-2%
250,Villa,Ved Skellet 10,3630, Jægerspris,2275000 ,06-12-2015,Alm. Salg,140,16250,5,2003,-5%
250,Villa,Roskildevej 109,3600, Frederikssund,2100000 ,06-12-2015,Alm. Salg,185,11351,8,1911,-8%
250,Villa,Dådyrvej 44,4050, Skibby,495000 ,06-12-2015,Alm. Salg,192,2578,5,2017,
250,Villa,Møllevænget 2,4050, Skibby,1325000 ,05-12-2015,Alm. Salg,142,9331,5,1968,-4%
250,Villa,Engdraget 11,3600, Frederikssund,3100000 ,05-12-2015,Alm. Salg,181,17127,4,1960,-6%
250,Rækkehus,Ahornkrogen 11,3630, Jægerspris,1317000 ,03-12-2015,Alm. Salg,90,14633,4,2000,-6%
250,Villa,Bygaden 36,3550, Slangerup,4300000 ,02-12-2015,Alm. Salg,231,18615,6,2009,-4%
250,Villa,Nordvejen 7,4050, Skibby,750000 ,02-12-2015,Auktion,88,8523,2,1954,
250,Villa,Fyrrebakken 8,3630, Jægerspris,1270000 ,02-12-2015,Alm. Salg,150,8467,5,1962,-2%
250,Rækkehus,Stationsparken 7,3600, Frederikssund,2350000 ,01-12-2015,Alm. Salg,87,27011,3,1997,
250,Rækkehus,Gyldenstens Vænge 99,3600, Frederikssund,2345000 ,01-12-2015,Alm. Salg,134,17500,4,2008,
250,Villa,Strandvej 64,3600, Frederikssund,5600000 ,30-11-2015,Alm. Salg,230,24348,4,1990,-4%
250,Villa,Bakkebo 8,3550, Slangerup,1995000 ,30-11-2015,Alm. Salg,116,17198,4,1988,
250,Rækkehus,Bakkegården 10,3630, Jægerspris,716285 ,29-11-2015,Andet,86,8329,3,2004,
250,Rækkehus,Bakkegården 2,3630, Jægerspris,1450000 ,28-11-2015,Alm. Salg,89,16292,3,2004,
250,Villa,Højtoften 5,3550, Slangerup,1645000 ,28-11-2015,Alm. Salg,104,15817,4,1966,
250,Villa,Jordhøj Bakke 2,3550, Slangerup,500000 ,26-11-2015,Fam. Salg,152,3289,5,1968,
250,Villa,Strandgårds Alle 7,3600, Frederikssund,2050000 ,26-11-2015,Alm. Salg,109,18807,4,1979,-7%
250,Villa,Skuldelevvej 21A,4050, Skibby,2195000 ,25-11-2015,Alm. Salg,229,9585,8,1921,10%
250,Villa,Fasanvej 19,3550, Slangerup,2495000 ,24-11-2015,Alm. Salg,172,14506,5,1967,-4%
250,Villa,Bakkevænget 41,3600, Frederikssund,2225000 ,24-11-2015,Alm. Salg,209,10646,7,1976,
250,Rækkehus,Møllehaven 23,3550, Slangerup,2250000 ,23-11-2015,Alm. Salg,127,17717,4,2003,-5%
250,Ejerlejlighed,"Ådalsvej 60, st. tv",3600, Frederikssund,1160000 ,23-11-2015,Alm. Salg,82,14146,3,1964,
250,Villa,Grønnevej 7,4050, Skibby,695500 ,23-11-2015,Auktion,126,5520,4,1958,
250,Villa,Klintevej 7,3600, Frederikssund,925000 ,23-11-2015,Andet,115,8043,4,1959,-53%
250,Villa,Skolevej 3,4050, Skibby,1050000 ,23-11-2015,Auktion,152,6908,5,1900,
250,Rækkehus,Mågevej 8D,3600, Frederikssund,1675000 ,22-11-2015,Alm. Salg,82,20427,4,2005,-6%
250,Villa,Møllevej 21,3630, Jægerspris,1195000 ,21-11-2015,Alm. Salg,137,8723,4,1930,
250,Rækkehus,Slåenbjerghuse 31,3600, Frederikssund,973448 ,19-11-2015,Fam. Salg,144,6760,4,2002,
250,Villa,Højtoften 4,4050, Skibby,1450000 ,19-11-2015,Alm. Salg,135,10741,4,1963,-3%
250,Villa,Bjergvejen 15B,3600, Frederikssund,3250000 ,19-11-2015,Alm. Salg,140,23214,4,2006,-4%
250,Villa,Kornvænget 157,3600, Frederikssund,2750000 ,18-11-2015,Alm. Salg,140,19643,5,1977,-2%
250,Rækkehus,Snogekær 44B,3630, Jægerspris,1795000 ,17-11-2015,Alm. Salg,120,14958,3,2015,
250,Rækkehus,Snogekær 25T,3630, Jægerspris,1775000 ,17-11-2015,Alm. Salg,112,15848,4,2007,-1%
250,Villa,Gyldenstens Vænge 154,3600, Frederikssund,3425000 ,17-11-2015,Alm. Salg,150,22833,4,2016,
250,Ejerlejlighed,"Havnegade 10B, st",3600, Frederikssund,800000 ,16-11-2015,Alm. Salg,67,11940,2,1888,-11%
250,Villa,Jordhøj Bakke 31,3550, Slangerup,1835000 ,16-11-2015,Alm. Salg,115,15957,4,1969,-3%
250,Ejerlejlighed,"Kocksvej 13, 1. 16",3600, Frederikssund,850000 ,15-11-2015,Alm. Salg,52,16346,2,1971,-5%
250,Villa,Lille Druedalsvej 9,3630, Jægerspris,1575000 ,15-11-2015,Alm. Salg,128,12305,4,1972,-4%
250,Villa,Strandbakken 27,3600, Frederikssund,2275000 ,15-11-2015,Alm. Salg,200,11375,5,2017,-19%
250,Villa,Obvej 3,3600, Frederikssund,375000 ,15-11-2015,Alm. Salg,198,1894,5,2022,
250,Villa,Stagetornsvej 22,3600, Frederikssund,1950000 ,12-11-2015,Alm. Salg,168,11607,5,1967,-2%
250,Villa,Egilsvej 1,3600, Frederikssund,1232500 ,05-11-2015,Fam. Salg,126,9782,4,1971,
250,Villa,Nytoften 8,3550, Slangerup,1675000 ,05-11-2015,Alm. Salg,164,10213,5,1962,-6%
250,Villa,Kildevej 29,4050, Skibby,575000 ,05-11-2015,Alm. Salg,233,2468,7,1970,
250,Rækkehus,Færgevej 7D,3600, Frederikssund,1650000 ,04-11-2015,Alm. Salg,74,22297,3,2015,
250,Villa,Egebakken 3,3600, Frederikssund,3050000 ,04-11-2015,Alm. Salg,158,19304,5,1988,-3%
250,Villa,Mosehøj 10,3550, Slangerup,1750000 ,04-11-2015,Alm. Salg,137,12774,4,1973,-3%
250,Villa,Kirkebakken 3,3630, Jægerspris,1895000 ,04-11-2015,Alm. Salg,196,9668,6,1971,
250,Villa,Blommevang 10,3550, Slangerup,2250000 ,04-11-2015,Alm. Salg,192,11719,7,1975,-9%
250,Villa,Kirsebærvænget 23,3600, Frederikssund,823000 ,04-11-2015,Fam. Salg,142,5796,5,1972,
250,Villa,Søgårdsvej 3,3600, Frederikssund,1650000 ,03-11-2015,Alm. Salg,154,10714,4,1973,-6%
250,Villa,Rosenhaven 27,4050, Skibby,1160000 ,03-11-2015,Alm. Salg,128,9063,4,1979,-7%
250,Villa,Rolf Krakesvej 35,3600, Frederikssund,2500000 ,03-11-2015,Fam. Salg,172,14535,5,1964,
250,Villa,Stensbjergvej 27,3550, Slangerup,900000 ,03-11-2015,Alm. Salg,159,5660,6,2016,
250,Rækkehus,Bakkekammen 132,3600, Frederikssund,2795000 ,02-11-2015,Alm. Salg,128,21836,4,2006,
250,Villa,Lebahnsvej 1,3550, Slangerup,1750000 ,02-11-2015,Alm. Salg,114,15351,3,1961,
250,Villa,Fogedgårdsvej 38,4050, Skibby,1550000 ,02-11-2015,Andet,112,13839,3,1967,
250,Rækkehus,Rollosvej 20,3600, Frederikssund,1700000 ,01-11-2015,Fam. Salg,126,13492,4,1971,
250,Rækkehus,Fjordparken 20,3600, Frederikssund,1300000 ,01-11-2015,Alm. Salg,70,18571,3,1982,-3%
250,Villa,Tulipanvej 2,3550, Slangerup,1250000 ,01-11-2015,Alm. Salg,130,9615,5,1964,-10%
250,Villa,Stenager 11,3600, Frederikssund,1000000 ,01-11-2015,Fam. Salg,176,5682,8,1967,
250,Ejerlejlighed,"Kocksvej 13, 1. 11",3600, Frederikssund,895000 ,31-10-2015,Alm. Salg,60,14917,2,1971,
250,Rækkehus,Byhøjen 145,3600, Frederikssund,1475000 ,29-10-2015,Alm. Salg,72,20486,2,2003,-1%
250,Villa,Morbærvænget 61,3600, Frederikssund,200000 ,29-10-2015,Fam. Salg,118,1695,4,1973,
250,Villa,Færgevej 7F,3600, Frederikssund,1700000 ,29-10-2015,Alm. Salg,86,19767,2,2016,
250,Rækkehus,Ågade 6,3600, Frederikssund,1295000 ,28-10-2015,Alm. Salg,69,18768,3,1987,
250,Villa,Amalievej 15,3550, Slangerup,1625000 ,28-10-2015,Alm. Salg,131,12405,4,1969,-7%
250,Villa,Mågevej 11,3600, Frederikssund,2575000 ,28-10-2015,Alm. Salg,117,22009,4,1938,-4%
250,Villa,Højtoften 16,3600, Frederikssund,1313500 ,28-10-2015,Auktion,100,13135,4,1960,
250,Rækkehus,Dådyrvej 7A,4050, Skibby,1785000 ,27-10-2015,Alm. Salg,121,14752,4,2007,-1%
250,Villa,Slagslundevej 22,3550, Slangerup,3400000 ,27-10-2015,Alm. Salg,354,9605,9,1900,
250,Rækkehus,Møllevej 13,3600, Frederikssund,1317500 ,26-10-2015,Fam. Salg,122,10799,4,1974,
250,Ejerlejlighed,"Bøgealle 26, 1. tv",3600, Frederikssund,1095000 ,26-10-2015,Alm. Salg,75,14600,3,1964,
250,Villa,Vænget 15,3630, Jægerspris,1075000 ,25-10-2015,Alm. Salg,197,5457,7,1929,
250,Villa,Bakkevænget 24,3600, Frederikssund,987300 ,25-10-2015,Fam. Salg,154,6411,5,1973,
250,Villa,Toftevænget 11,3630, Jægerspris,505000 ,23-10-2015,Alm. Salg,84,6012,3,1966,
250,Rækkehus,Sydkajen 115,3600, Frederikssund,3995000 ,22-10-2015,Alm. Salg,131,30496,4,2004,
250,Rækkehus,Byhøjen 147,3600, Frederikssund,1600000 ,22-10-2015,Alm. Salg,91,17582,3,2000,-3%
250,Villa,Granhøj 1,3550, Slangerup,2375000 ,22-10-2015,Alm. Salg,160,14844,5,1972,-5%
250,Villa,Klinten 14,3600, Frederikssund,2100000 ,22-10-2015,Alm. Salg,132,15909,5,1967,-2%
250,Villa,Havelse Mølle 19,3600, Frederikssund,2395000 ,21-10-2015,Auktion,197,12157,8,1932,-33%
250,Villa,Hækkevej 1,3600, Frederikssund,1887500 ,21-10-2015,Alm. Salg,150,12583,4,1924,-4%
250,Villa,Vestervej 65,3600, Frederikssund,1775000 ,21-10-2015,Alm. Salg,104,17067,4,1968,-1%
250,Ejerlejlighed,Frederiksborggade 14C,3600, Frederikssund,1770000 ,20-10-2015,Alm. Salg,129,13721,4,2006,-1%
250,Villa,Degnevænget 22,3600, Frederikssund,2625000 ,20-10-2015,Alm. Salg,182,14423,5,1962,-3%
250,Villa,Sct Nilsvej 7,3550, Slangerup,1970000 ,20-10-2015,Alm. Salg,194,10155,6,1979,-1%
250,Rækkehus,Baunehøjen 63,3600, Frederikssund,1800000 ,19-10-2015,Alm. Salg,108,16667,3,2001,-2%
250,Villa,Vinkelvej 8,3630, Jægerspris,1725000 ,19-10-2015,Alm. Salg,141,12234,5,1912,-5%
250,Villa,Græse Skolevej 23,3600, Frederikssund,2750000 ,19-10-2015,Alm. Salg,203,13547,7,1928,-8%
250,Villa,Snogekær 90,3630, Jægerspris,2495000 ,19-10-2015,Alm. Salg,143,17448,6,2015,
250,Villa,Sundbylillevej 10,3550, Slangerup,1195000 ,18-10-2015,Alm. Salg,114,10482,4,1968,-4%
250,Villa,Møllebakken 4,3600, Frederikssund,1695000 ,17-10-2015,Alm. Salg,163,10399,6,1964,
250,Villa,Strandgårds Alle 60,3600, Frederikssund,2300000 ,15-10-2015,Alm. Salg,161,14286,4,1979,-4%
250,Rækkehus,Midtbanevej 4,4050, Skibby,1050000 ,14-10-2015,Alm. Salg,96,10938,4,2006,
250,Ejerlejlighed,"Bløden 19A, 2. tv",3600, Frederikssund,770000 ,14-10-2015,Alm. Salg,47,16383,2,1900,-3%
250,Villa,Lundevej 35,3600, Frederikssund,6100000 ,13-10-2015,Alm. Salg,228,23643,10,1927,-5%
250,Villa,Bygtoften 16,3630, Jægerspris,850000 ,13-10-2015,Alm. Salg,156,5449,6,1969,
250,Villa,Bakkesvinget 29,3550, Slangerup,1433549 ,13-10-2015,Fam. Salg,156,9189,5,2001,
250,Villa,Mosevej 1,3550, Slangerup,1900000 ,13-10-2015,Alm. Salg,140,13571,6,1965,-5%
250,Ejerlejlighed,"Sydkajen 2, st. tv",3600, Frederikssund,2695000 ,12-10-2015,Alm. Salg,95,28368,3,2006,
250,Villa,Dådyrvej 14,4050, Skibby,680000 ,12-10-2015,Alm. Salg,184,3696,6,2017,
250,Rækkehus,Egernvej 29,3600, Frederikssund,1950000 ,11-10-2015,Alm. Salg,142,13732,5,1977,-11%
250,Villa,Kirkebakken 4,3630, Jægerspris,1250000 ,11-10-2015,Alm. Salg,100,12500,4,1971,
250,Villa,Hovedgaden 111,3630, Jægerspris,1825000 ,11-10-2015,Alm. Salg,155,11774,4,1885,-4%
250,Villa,Kobbelgårdsvej 8,3630, Jægerspris,1295000 ,10-10-2015,Alm. Salg,138,9384,3,1857,
250,Rækkehus,Bygaden 18A,3550, Slangerup,1050000 ,09-10-2015,Alm. Salg,83,12651,2,1972,-9%
250,Villa,Lille Blødevej 1,3600, Frederikssund,34000000 ,08-10-2015,Andet,141,241135,4,1962,
250,Villa,Hillerødvej 6B,3550, Slangerup,365000 ,08-10-2015,Alm. Salg,179,2039,5,2020,-8%
250,Rækkehus,Bakkekammen 85,3600, Frederikssund,2150000 ,07-10-2015,Alm. Salg,128,16797,5,2004,
250,Villa,Kirkevænget 14,3630, Jægerspris,1730000 ,07-10-2015,Alm. Salg,133,13008,4,1972,-4%
250,Villa,Havelse Mølle 2B,3600, Frederikssund,1975000 ,07-10-2015,Alm. Salg,100,19750,4,1956,
250,Villa,Obvej 5,3600, Frederikssund,375000 ,07-10-2015,Alm. Salg,199,1884,4,2018,
250,Villa,Byvangen 15,3550, Slangerup,2050000 ,06-10-2015,Alm. Salg,128,16016,4,1972,-2%
250,Villa,Gyldenstens Vænge 66,3600, Frederikssund,1095000 ,06-10-2015,Alm. Salg,168,6518,6,2016,
250,Rækkehus,Snogekær 44L,3630, Jægerspris,1853000 ,05-10-2015,Alm. Salg,120,15442,3,2015,3%
250,Villa,Okavangovej 44,3600, Frederikssund,375000 ,05-10-2015,Alm. Salg,216,1736,6,2019,
250,Ejerlejlighed,"Færgeparken 8, 1. th",3600, Frederikssund,1050000 ,01-10-2015,Andet,67,15672,2,1987,
250,Villa,Lindegaardsvej 2,3630, Jægerspris,1175000 ,01-10-2015,Alm. Salg,80,14688,3,1955,
250,Villa,Møllevej 71,3630, Jægerspris,775000 ,30-09-2015,Alm. Salg,134,5784,4,1930,-3%
250,Villa,Vasevænget 10,3600, Frederikssund,2245000 ,29-09-2015,Alm. Salg,158,14209,6,1969,
250,Villa,Obvej 10,3600, Frederikssund,399768 ,29-09-2015,Alm. Salg,251,1593,7,2020,
250,Villa,Obvej 12,3600, Frederikssund,426500 ,29-09-2015,Alm. Salg,200,2133,4,2020,
250,Rækkehus,Snogekær 44U,3630, Jægerspris,1795000 ,28-09-2015,Alm. Salg,120,14958,3,2015,
250,Rækkehus,Kongshøjparken 70,3550, Slangerup,2050000 ,28-09-2015,Alm. Salg,124,16532,5,1972,-1%
250,Ejerlejlighed,"Færgeparken 12, 2. tv",3600, Frederikssund,1077000 ,28-09-2015,Alm. Salg,67,16075,2,1987,
250,Villa,Hofvej 12,3600, Frederikssund,2275000 ,27-09-2015,Alm. Salg,149,15268,5,1965,-4%
250,Villa,Vibevej 14,4050, Skibby,645000 ,27-09-2015,Alm. Salg,125,5160,5,1965,
250,Villa,Slåenbjerghuse 17,3600, Frederikssund,3550000 ,24-09-2015,Alm. Salg,153,23203,6,1999,
250,Villa,Okavangovej 37,3600, Frederikssund,402000 ,24-09-2015,Alm. Salg,190,2116,8,2017,
250,Villa,Stensbjergvej 24,3550, Slangerup,950000 ,24-09-2015,Alm. Salg,201,4726,7,2016,
250,Villa,Snogekær 19,3630, Jægerspris,2650000 ,24-09-2015,Alm. Salg,176,15057,5,2007,-2%
250,Ejerlejlighed,"Ådalsvej 62, 1. tv",3600, Frederikssund,870000 ,23-09-2015,Alm. Salg,64,13594,2,1964,-3%
250,Villa,Dådyrvej 117,4050, Skibby,2340000 ,23-09-2015,Alm. Salg,160,14625,5,1999,-5%
250,Villa,Strandstræde 5,3550, Slangerup,102750 ,23-09-2015,Auktion,25,4110,2,1974,
250,Rækkehus,Kongshøjparken 118,3550, Slangerup,1895000 ,22-09-2015,Alm. Salg,124,15282,5,1973,
250,Ejerlejlighed,Frederiksborggade 14B,3600, Frederikssund,1850000 ,22-09-2015,Alm. Salg,129,14341,4,2006,-1%
250,Villa,Egernvej 4,3600, Frederikssund,2750000 ,21-09-2015,Alm. Salg,160,17188,5,1986,-3%
250,Villa,Stensbjergvej 9,3550, Slangerup,1050000 ,21-09-2015,Alm. Salg,207,5072,7,2016,
250,Rækkehus,Snogekær 44H,3630, Jægerspris,1795000 ,20-09-2015,Alm. Salg,120,14958,3,2015,
250,Ejerlejlighed,"Kocksvej 13, st. 9",3600, Frederikssund,960000 ,19-09-2015,Alm. Salg,52,18462,2,1971,-4%
250,Rækkehus,Ymersvej 15,3600, Frederikssund,1600000 ,17-09-2015,Fam. Salg,115,13913,3,1970,
250,Ejerlejlighed,Amsterdamhusene 13,3600, Frederikssund,3750000 ,17-09-2015,Alm. Salg,124,30242,2,2002,
250,Villa,Fengesvej 3,3600, Frederikssund,1800000 ,17-09-2015,Fam. Salg,149,12081,4,1965,
250,Villa,Toftekrogen 14,3630, Jægerspris,1150000 ,17-09-2015,Alm. Salg,120,9583,4,1978,-4%
250,Villa,Strandbakken 2,3600, Frederikssund,3825000 ,17-09-2015,Alm. Salg,187,20455,7,1999,-3%
250,Villa,Snogekær 54,3630, Jægerspris,2700000 ,17-09-2015,Alm. Salg,162,16667,5,2007,-2%
250,Rækkehus,Svaldergade 5,3550, Slangerup,1000000 ,16-09-2015,Alm. Salg,127,7874,5,1877,-9%
250,Villa,Dyrlægegårds Alle 67,3600, Frederikssund,2700000 ,16-09-2015,Alm. Salg,136,19853,6,1977,
250,Villa,Lindegårds Alle 29,3550, Slangerup,2750000 ,14-09-2015,Alm. Salg,150,18333,5,2000,
250,Villa,Kornvænget 113,3600, Frederikssund,2300115 ,13-09-2015,Alm. Salg,177,12995,5,1980,-4%
250,Villa,Gyldenstens Vænge 154,3600, Frederikssund,995000 ,13-09-2015,Alm. Salg,150,6633,4,2016,
250,Villa,Nygårdsvej 3,3550, Slangerup,1885000 ,12-09-2015,Alm. Salg,120,15708,4,1969,
250,Ejerlejlighed,Kongensgade 17S,3550, Slangerup,1000000 ,10-09-2015,Alm. Salg,91,10989,3,1905,
250,Villa,Dunhammervej 26,3600, Frederikssund,1591667 ,10-09-2015,Fam. Salg,138,11534,4,1968,
250,Villa,Hestefolden 3,3630, Jægerspris,2350000 ,10-09-2015,Alm. Salg,181,12983,7,2000,
250,Villa,Skoleparken 20,3600, Frederikssund,2350000 ,09-09-2015,Alm. Salg,120,19583,4,1968,
250,Villa,Lerager 64,3600, Frederikssund,2525000 ,09-09-2015,Alm. Salg,180,14028,7,1970,-3%
250,Villa,Fogedgårdsvej 28,4050, Skibby,1050000 ,09-09-2015,Alm. Salg,115,9130,4,1964,-4%
250,Villa,Åbjergvej 6,3600, Frederikssund,1950000 ,09-09-2015,Alm. Salg,108,18056,4,1949,-2%
250,Villa,Gyldenstens Vænge 152,3600, Frederikssund,995000 ,09-09-2015,Alm. Salg,179,5559,5,2017,
250,Villa,Gyldenstens Vænge 68,3600, Frederikssund,945000 ,08-09-2015,Alm. Salg,174,5431,6,2016,
250,Rækkehus,Tranevej 7,3600, Frederikssund,1375000 ,07-09-2015,Alm. Salg,70,19643,3,1982,-1%
250,Ejerlejlighed,"Bløden 33B, 1. 3",3600, Frederikssund,905000 ,07-09-2015,Alm. Salg,62,14597,2,1900,
250,Ejerlejlighed,"Bøgealle 20, st. tv",3600, Frederikssund,1450000 ,07-09-2015,Alm. Salg,82,17683,3,1964,
250,Villa,Tørslevvej 66,4050, Skibby,2175000 ,07-09-2015,Alm. Salg,243,8951,5,1887,
250,Rækkehus,Snogekær 44M,3630, Jægerspris,1826000 ,06-09-2015,Alm. Salg,120,15217,3,2015,2%
250,Villa,Gyldenstens Vænge 64,3600, Frederikssund,1095000 ,06-09-2015,Alm. Salg,155,7065,6,2016,
250,Villa,Syrenvej 11,4050, Skibby,1050000 ,05-09-2015,Alm. Salg,128,8203,4,1973,-4%
250,Rækkehus,Færgevej 7C,3600, Frederikssund,2825000 ,04-09-2015,Alm. Salg,155,18226,5,1827,-1%
250,Villa,Bakkekammen 67,3600, Frederikssund,3300000 ,04-09-2015,Alm. Salg,182,18132,5,2004,-5%
250,Rækkehus,Rosenhaven 23,4050, Skibby,975000 ,03-09-2015,Alm. Salg,123,7927,4,1979,-6%
250,Villa,Gyldenstens Vænge 150,3600, Frederikssund,995000 ,03-09-2015,Alm. Salg,172,5785,5,2016,-9%
250,Rækkehus,Drosselvej 6B,3550, Slangerup,1395000 ,02-09-2015,Alm. Salg,83,16807,3,1983,
250,Ejerlejlighed,"Sydkajen 6, 2. th",3600, Frederikssund,4275000 ,02-09-2015,Alm. Salg,124,34476,3,2005,
250,Villa,Plantagevej 1A,3600, Frederikssund,2350000 ,02-09-2015,Alm. Salg,158,14873,6,1965,-6%
250,Villa,Chr Jørgensensvej 1,4050, Skibby,995000 ,02-09-2015,Andet,132,7538,4,1962,
250,Villa,Højtoften 8,3550, Slangerup,1926700 ,02-09-2015,Alm. Salg,150,12845,5,1967,2%
250,Villa,Lærkevej 1,4050, Skibby,950000 ,02-09-2015,Alm. Salg,125,7600,4,1962,
250,Villa,Louisevej 7,3550, Slangerup,1700000 ,02-09-2015,Alm. Salg,123,13821,3,1972,-5%
250,Rækkehus,Vestervej 27,3600, Frederikssund,750000 ,01-09-2015,Alm. Salg,50,15000,2,1953,-25%
250,Villa,Gammel Draabyvej 24,3630, Jægerspris,820000 ,01-09-2015,Alm. Salg,109,7523,5,1850,-6%
250,Rækkehus,Kongshøjparken 39,3550, Slangerup,1928000 ,30-08-2015,Alm. Salg,124,15548,5,1973,
250,Villa,Marbæk Alle 8,3600, Frederikssund,2400000 ,30-08-2015,Alm. Salg,135,17778,4,1979,-2%
250,Villa,Nakkedamsvej 94,4050, Skibby,795000 ,30-08-2015,Alm. Salg,119,6681,3,1902,
250,Villa,Askevej 44,3630, Jægerspris,1265000 ,30-08-2015,Alm. Salg,96,13177,4,1962,-3%
250,Villa,Hyggevej 23,3630, Jægerspris,800000 ,28-08-2015,Alm. Salg,130,6154,4,1900,-11%
250,Villa,Bakkevænget 28,3600, Frederikssund,1400000 ,27-08-2015,Alm. Salg,111,12613,3,1971,
250,Rækkehus,Ågade 10,3600, Frederikssund,1175000 ,26-08-2015,Alm. Salg,68,17279,3,1987,-4%
250,Villa,Solhøjstræde 10B,3630, Jægerspris,1475000 ,26-08-2015,Alm. Salg,98,15051,4,2003,-1%
250,Villa,Højdevej 7,3600, Frederikssund,942885 ,25-08-2015,Fam. Salg,131,7198,5,1925,
250,Villa,Bredvigvej 18,4050, Skibby,1575000 ,25-08-2015,Alm. Salg,175,9000,6,1920,-6%
250,Villa,Klinten 4,3600, Frederikssund,2100000 ,25-08-2015,Alm. Salg,113,18584,3,1955,-1%
250,Villa,Kalvøvej 12A,3600, Frederikssund,2682000 ,25-08-2015,Fam. Salg,134,20015,4,1898,
250,Rækkehus,Mølleengen 85,3550, Slangerup,1895000 ,24-08-2015,Alm. Salg,128,14805,4,2001,
250,Ejerlejlighed,"Roskildevej 3B, st. th",3600, Frederikssund,550000 ,24-08-2015,Alm. Salg,48,11458,2,1900,-8%
250,Villa,Bakkesvinget 7,3550, Slangerup,2000000 ,24-08-2015,Alm. Salg,102,19608,4,2001,
250,Villa,Jomsborgvej 30,3630, Jægerspris,1265000 ,24-08-2015,Alm. Salg,135,6658,4,1938,
250,Villa,Dyrlægegårds Alle 148,3600, Frederikssund,1925000 ,23-08-2015,Alm. Salg,114,16886,4,1977,-3%
250,Villa,Gartnervænget 1,3630, Jægerspris,1085000 ,23-08-2015,Alm. Salg,120,9042,3,1964,
250,Villa,Byvej 33,3600, Frederikssund,1645000 ,23-08-2015,Alm. Salg,48,34271,3,1927,
250,Villa,Roskildevej 10,3600, Frederikssund,390000 ,23-08-2015,Alm. Salg,120,3250,4,1935,
250,Villa,Tornebakke 6,3550, Slangerup,4500000 ,22-08-2015,Alm. Salg,247,18219,7,1877,-10%
250,Villa,Frederiksborgvej 17,3600, Frederikssund,3195000 ,22-08-2015,Alm. Salg,222,14392,7,1961,
250,Villa,Valnøddevej 6,3630, Jægerspris,1101000 ,20-08-2015,Alm. Salg,93,11839,3,1966,1%
250,Rækkehus,Skyllebakkegade 7,3600, Frederikssund,1100000 ,19-08-2015,Alm. Salg,95,11579,4,2017,-6%
250,Villa,Vasevænget 7,3600, Frederikssund,2500000 ,19-08-2015,Alm. Salg,175,14286,4,1970,-7%
250,Villa,Dyssegaardsvej 2B,3630, Jægerspris,1600000 ,19-08-2015,Alm. Salg,128,12500,4,1961,-10%
250,Villa,Græse Strandvej 42,3600, Frederikssund,1050000 ,19-08-2015,Alm. Salg,156,6731,5,2016,-90%
250,Villa,Vasevænget 25,3600, Frederikssund,3342000 ,18-08-2015,Alm. Salg,230,14530,6,1971,
250,Rækkehus,Bakkekammen 34,3600, Frederikssund,1645000 ,17-08-2015,Alm. Salg,80,20563,3,2006,
250,Villa,J. F. Willumsens Vej 38,3600, Frederikssund,4650000 ,17-08-2015,Alm. Salg,276,16848,10,1910,-7%
250,Rækkehus,Sydkajen 35,3600, Frederikssund,2760000 ,16-08-2015,Alm. Salg,114,24211,4,2006,-4%
250,Villa,Fyrrebakken 10,3600, Frederikssund,1830000 ,16-08-2015,Alm. Salg,164,11159,5,1962,
250,Villa,Gyvelkrogen 16,3630, Jægerspris,940000 ,12-08-2015,Auktion,198,4747,5,1978,
250,Villa,Møllehøjen 2,3630, Jægerspris,1180000 ,12-08-2015,Auktion,154,7662,4,1920,
250,Villa,Fasanvej 1,3550, Slangerup,1125000 ,12-08-2015,Alm. Salg,101,11139,3,1966,-17%
250,Villa,Bygtoften 13,3630, Jægerspris,1245000 ,11-08-2015,Alm. Salg,178,6994,5,1966,-7%
250,Villa,Muldager 60,3600, Frederikssund,1960000 ,11-08-2015,Alm. Salg,110,17818,4,1976,-2%
250,Villa,Lars Hansensvej 3,3600, Frederikssund,2000000 ,11-08-2015,Alm. Salg,146,13699,4,1935,-5%
