,Train,Test,sample size,muni_code
582,0.0027078931568655907,0.6753556556656505,10,630
583,0.004296731335339146,2.6745210117735203,13,630
584,0.005103528988362259,1.9881196129368977,16,630
585,0.00751958502501007,0.8582767655463226,20,630
586,0.009589534254434455,0.7579835847075743,23,630
587,0.011867605724736422,2.281451004141564,26,630
588,0.016941280734608856,2.121566441893248,30,630
589,0.019926879106217318,1.8395034082461,33,630
590,0.03066796521441722,0.14287295420034107,36,630
591,0.040417882912012676,0.1343557759192141,40,630
592,0.04172947328228557,0.14256510166322264,43,630
593,0.04879116604317598,0.1452866159853705,46,630
594,0.051905221162699945,0.15585983128473627,50,630
595,0.05102414145183837,0.18766538270503852,53,630
596,0.051370451210784374,0.1767742209307641,56,630
597,0.05489185207726856,0.15053623696643123,60,630
598,0.05712933763986019,0.1374234742753437,63,630
599,0.056634797910962355,0.12110060724649674,67,630
600,5.8275093793242104e-08,3.9279510631546524,3,621
601,0.0018442472322676695,0.6451757767882454,6,621
602,0.0014243543600230945,0.1710431515822049,10,621
603,0.0038949947556428492,0.2763086774934879,13,621
604,0.005951756266799077,0.21463064764524947,16,621
605,0.006275115906170808,0.14102123635321298,20,621
606,0.007220246845653887,0.13353299602422958,23,621
607,0.00877375544565258,0.14323494371369797,26,621
608,0.015661157302171096,0.16738844730233576,30,621
609,0.0193785729732405,0.13793220193283867,33,621
610,0.02282074742453251,0.16188546111381008,36,621
611,0.03140464735538469,0.09479950732601358,40,621
612,0.03145586143020743,0.0976273366388958,43,621
613,0.03420475687539246,0.0938279013012244,46,621
614,0.03324142775562252,0.08075665924029614,50,621
615,0.03445556568928168,0.10250411688241842,53,621
616,0.03382685839761444,0.10531406979008803,56,621
617,0.03288709252458262,0.09485805361038636,60,621
618,0.032913402684551604,0.08504571187236384,63,621
619,0.032278374139271725,0.0867143529643062,67,621
620,0.0013860303811483652,3.4010780438897728,3,615
621,0.0016558203545894517,1.3981037438482276,6,615
622,0.002127775707101616,6.000660671506565,10,615
623,0.003163755902607478,1.671990229270125,13,615
624,0.0033325064545145265,2.0819808424135324,16,615
625,0.003877928419666672,2.1743921050775876,20,615
626,0.006193789315083848,3.109333914378091,23,615
627,0.007954857844259186,3.1394306551540283,26,615
628,0.013894894225066142,1.8480033544247,30,615
629,0.015948932616043094,2.049691223939848,33,615
630,0.024721417300187263,1.1555035191738443,36,615
631,0.0331567985304533,0.2277836729689243,40,615
632,0.03321809357742446,0.22495907560465617,43,615
633,0.04014834915738881,0.20047106938316217,46,615
634,0.04035237544120371,0.19525548942274634,50,615
635,0.03900222960678011,0.169935415471037,53,615
636,0.037659960232402125,0.19886283583803366,56,615
637,0.03590841036908049,0.09811505153355982,60,615
638,0.0346948428092355,0.09881024869529782,63,615
639,0.03517833967923328,0.09724715586925628,67,615
640,0.001385996420448701,3.8371729969281874,3,607
641,0.001684540472408846,4.600958768163452,6,607
642,0.0023265225606890092,2.147083808477398,10,607
643,0.0031038197276248873,0.4631754158320689,13,607
644,0.0059319251581758615,0.6228516792438376,16,607
645,0.007316478030229738,0.3311800701499113,20,607
646,0.007034368232684278,0.24936976246806947,23,607
647,0.008614795954658085,0.39098532802116975,26,607
648,0.011024707935508343,0.48018664334546635,30,607
649,0.013167449121814088,0.5887486064989365,33,607
650,0.016989420701782616,0.471666455467493,36,607
651,0.020049226796373883,0.5868632210229225,40,607
652,0.0215003738903706,0.4810430071691257,43,607
653,0.026508267531664798,0.7443860749488795,46,607
654,0.02703157079314366,0.6469230784178162,50,607
655,0.02945057527302105,0.4870376549756119,53,607
656,0.0315262263108376,0.12558607820364104,56,607
657,0.03184596015677753,0.07075918836456463,60,607
658,0.032357798368612904,0.058902616205346245,63,607
659,0.03204438895087716,0.06843015457839449,67,607
660,0.0013512456654974486,3.879288881432784,3,580
661,0.031085213489645474,0.22886892716308563,6,580
662,0.023275009560066694,4.1317175078642885,10,580
663,0.03392088132852682,0.20339029355722332,13,580
664,0.030812580069720603,1.1064444201048083,16,580
665,0.0322157076648418,0.5447261454361926,20,580
666,0.0385246920472052,0.3172636663771967,23,580
667,0.04171546109083794,0.21749992301423743,26,580
668,0.04567660012784025,0.1525861291918737,30,580
669,0.050891733892126846,0.1323592944681737,33,580
670,0.04985372420428149,0.11019558594185816,36,580
671,0.04742397234522596,0.12732849851149153,40,580
672,0.047739535318410756,0.1191512312546906,43,580
673,0.047408925306526864,0.1301130035912751,46,580
674,0.05180278481249741,0.12644419839655036,50,580
675,0.05611518423277586,0.12325628449351562,53,580
676,0.0553244149498895,0.15689547709898516,56,580
677,0.057583401274774834,0.11964644599535679,60,580
678,0.08176642720896574,0.1274005368868007,63,580
679,0.09690580000518909,0.14206335306186424,67,580
680,0.036967092194573434,3.844904308434123,3,575
681,0.03993721469750767,0.7400049927572261,6,575
682,0.03911278898303353,11.125787639720025,10,575
683,0.04818780965273124,0.9647542550751294,13,575
684,0.06178642521543356,1.0891759845412157,16,575
685,0.06508035360263074,1.4606075990095704,20,575
686,0.09665105155723935,13.392755481715833,23,575
687,0.10376094054286089,1.83028186135483,26,575
688,0.1092149327961861,1.7408537863568487,30,575
689,0.11217063474424298,1.7915480061409812,33,575
690,0.1265558206912395,1.4970411242900759,36,575
691,0.13476128096911874,0.6722043487482022,40,575
692,0.1419259850642639,0.6884009253751293,43,575
693,0.19273094276926428,2.895818517058033,46,575
694,0.23968471418873163,1.8713942536276442,50,575
695,0.2575920474713918,4.931878987264606,53,575
696,0.30344160854196406,2.190378590575551,56,575
697,0.3101780142705147,0.6893408312468761,60,575
698,0.341649964724927,1.8647825436377279,63,575
699,0.37477171975010853,0.6679649724710499,67,575
700,0.033154735881112764,3.906249773076066,3,573
701,0.03746295660008824,1.2196382746375776,6,573
702,0.0659490244950853,1.5028197578153633,10,573
703,0.06153468629282179,5.7960389000904105,13,573
704,0.059160388068746114,1.2420095518929162,16,573
705,0.06424607020356993,0.8644903398099288,20,573
706,0.06435345633277414,1.8339166842137224,23,573
707,0.06754459458876509,1.2720662010495662,26,573
708,0.07236192567453797,1.9293618446442249,30,573
709,0.0762688875102698,1.9424313427709705,33,573
710,0.08079667693902437,0.6670676033975627,36,573
711,0.09509680182281455,0.3069995468274746,40,573
712,0.09582958306413461,0.27691329324244407,43,573
713,0.09997740550140802,0.4534258419302663,46,573
714,0.12305243620153443,0.28595735529624433,50,573
715,0.12418350344164439,0.3194011556743505,53,573
716,0.13697774010658828,0.6623785142060813,56,573
717,0.14104361446014296,0.4772888862003441,60,573
718,0.14935843483973085,0.3912462477066117,63,573
719,0.149950445441473,0.3104968876707595,67,573
720,0.0013510917887508192,2.0383372206614263,3,563
721,0.12026951880045975,26.115844415652294,6,563
722,0.10230214189722919,2.2172330398804414,9,563
723,0.1141668053444413,6.258125187107149,13,563
724,0.22616420523861763,0.9688921482753713,16,563
725,0.19501636946695228,2.764871339879722,19,563
726,0.21453781803607824,1.4222325075469986,22,563
727,0.2137462067940777,1.3292233573285492,26,563
728,0.1996621061942808,1.2423189941138724,29,563
729,0.22304491338423396,0.8290312977121426,32,563
730,0.211661474574653,0.7258876311758546,35,563
731,0.20730111690662448,0.6553215035424905,39,563
732,0.19793863107557602,0.5783313902206937,42,563
733,0.20870482301080334,0.6177080820121538,45,563
734,0.2265098203440147,0.5271183129856907,48,563
735,0.23254537772066985,0.5073995669255174,52,563
736,0.23364898515188512,0.5013340465293807,55,563
737,0.24108150776175857,0.48600839453212136,58,563
738,0.32380483497669643,0.5606505753031372,61,563
739,0.31508233700456495,0.5161277673709425,65,563
740,0.0013860356920929971,2.4211594406792587,3,561
741,0.001642513459386667,2.156672616645662,6,561
742,0.002144029954915535,0.7912519341040118,10,561
743,0.0023555562685579146,2.788486752922373,13,561
744,0.0025768606054443572,0.3379585568719289,16,561
745,0.002735492408812418,2.6824825678961206,20,561
746,0.003274263371528173,0.43522155909100746,23,561
747,0.0044184822737825345,1.6700162763289694,26,561
748,0.006389873910202956,7.8091882629157094,30,561
749,0.00728243754947816,7.642800165628026,33,561
750,0.0126993742047639,0.11512572306216522,36,561
751,0.016932499540142136,0.08487596391969879,40,561
752,0.020634427744067256,0.20196923113692367,43,561
753,0.023467306879717216,0.2439722358113877,46,561
754,0.026735438676660995,0.08196063272327848,50,561
755,0.027176049839102684,0.16163547366600267,53,561
756,0.027823580446019864,0.1020178584445836,56,561
757,0.029125770345225697,0.07045048002916514,60,561
758,0.029593332793996775,0.05915626511624276,63,561
759,0.03063441741452217,0.06048577309804339,67,561
760,0.0013858206677512933,1.784602628364069,3,550
761,0.015183849129105998,5.368676204388248,6,550
762,0.017020803908303322,18.050153063860044,10,550
763,0.06875493063051652,5.817082899296503,13,550
764,0.06441371152211837,115.49097076020868,16,550
765,0.08043180928572868,93.0897006739233,20,550
766,0.12789403073277636,7.977905724505229,23,550
767,0.12193634265008087,9.1653776262476,26,550
768,0.18384346723486528,2.655932103752611,30,550
769,0.17283993591526536,63.55753406522685,33,550
770,0.17054903343818137,0.3271273491500831,36,550
771,0.1668482459562227,0.3689670530686485,40,550
772,0.16518527006989592,0.36756806250512525,43,550
773,0.16546193592401032,0.41596527178610804,46,550
774,0.16674249653234266,0.3218424283066112,50,550
775,0.17016406037841383,0.31147765727985954,53,550
776,0.1976042544118787,0.32913885017636224,56,550
777,0.22363362919575377,0.3138248304331793,60,550
778,0.2259233545540178,0.3364013005857561,63,550
779,0.22673837293878035,0.3217614313753261,67,550
780,0.001351314002524203,3.0460276677937115,3,540
781,0.0020816011256572604,2.1872295384822573,6,540
782,0.00417971610090223,1.1201831026397508,10,540
783,0.0035448932041122726,1.3954011806749036,13,540
784,0.0071474824087293205,0.26000336878947805,16,540
785,0.008483136425955502,0.2616187195313648,20,540
786,0.011303025897677697,0.30296280660195735,23,540
787,0.013246963870248762,0.2164992065825893,26,540
788,0.02825571804693804,0.22839486579512433,30,540
789,0.02884469273290754,0.23718121469269288,33,540
790,0.045951781798272,0.1614757040288458,36,540
791,0.05323762349777835,0.17617378507335651,40,540
792,0.05699309970154437,0.1316193697122626,43,540
793,0.05855936915491085,0.146645380452043,46,540
794,0.06515635570884734,0.1365332338238103,50,540
795,0.06556763103210093,0.13131776917232868,53,540
796,0.07368470610365493,0.28362735049803034,56,540
797,0.07744139094119876,0.20394981945142776,60,540
798,0.07660552063298297,0.13407555871953677,63,540
799,0.08017598918349798,0.1117471094685617,67,540
800,5.919525290925613e-08,2.779273437807269,3,530
801,0.0075927552640690415,0.9539297197611966,6,530
802,0.031757202732452125,2.3562882332291113,10,530
803,0.02545502380900383,4.859286346270865,13,530
804,0.026045095467832048,15.756691737301026,16,530
805,0.02173772811085143,11.052928920059987,20,530
806,0.020696250504260376,9.038016870330482,23,530
807,0.019703809217082098,9.978798158367976,26,530
808,0.031143011319413327,20.93783152874075,30,530
809,0.03049188039131136,20.644146328997248,33,530
810,0.036176430154584924,0.9818332352901192,36,530
811,0.043860032254402256,0.3767700414965477,40,530
812,0.045509458062037114,0.2522848456590548,43,530
813,0.043920314832689926,0.3694008696915237,46,530
814,0.06211656938835669,0.43416938148140566,50,530
815,0.07248585208190962,0.34239632897980543,53,530
816,0.07378710205985646,0.4474070809706892,56,530
817,0.09233748844055406,0.29042293703965105,60,530
818,0.0900281293106511,0.27922267224958686,63,530
819,0.0915945876637537,0.25071936051436255,67,530
820,1.7036677946313357e-06,3.825911351462625,3,510
821,0.0020961885693334325,0.30063716760239795,6,510
822,0.0056708973401492346,2.229743029525287,10,510
823,0.008124643020010284,0.5064340576769335,13,510
824,0.013536115175596414,2.487839440565646,16,510
825,0.023731836982102492,1.316975955244714,20,510
826,0.027850654177758522,2.1978013091849062,23,510
827,0.029601531083978273,1.884820207013556,26,510
828,0.03297096946048093,0.5997498170746696,30,510
829,0.032579423765697044,1.0314259391106364,33,510
830,0.034309854390879115,0.298334062064924,36,510
831,0.04162188584855349,0.3199168822678301,40,510
832,0.04005397612183644,0.3993106167195948,43,510
833,0.042579145771971263,0.1293340619189514,46,510
834,0.04423028566244634,0.21302221589462503,50,510
835,0.04597014009587368,0.958253204741305,53,510
836,0.04843571231622114,0.408860724160723,56,510
837,0.0563012836695367,0.17216948101311713,60,510
838,0.058803342180198434,0.23219952938049496,63,510
839,0.06161897151235239,0.19893531025493144,67,510
840,4.000000000003338e-08,2.6543085228398526,2,492
841,0.8728217999064363,306.67515262399075,5,492
842,0.719346600946391,44.1766238202771,8,492
843,0.8544937373904457,39.10166152793721,11,492
844,0.8047975698024225,6.88273063617652,14,492
845,0.8365292462781492,19.057089777089267,17,492
846,0.803195320686774,11.449115963526486,20,492
847,0.721194612306245,6.324177542409937,23,492
848,0.733713966749612,1.652039398757741,26,492
849,0.7014991278862539,1.6124030291108138,29,492
850,0.6595011460537197,1.9455828324478284,32,492
851,0.6164547465252451,1.2905901413046064,35,492
852,0.6016317818372581,1.8670762331796396,38,492
853,0.5699511914336123,1.4778049085600602,41,492
854,0.5876033688260094,1.1352428691218748,44,492
855,0.5525920749867831,1.2213136639687554,47,492
856,0.5371794738013469,1.3537204064381856,50,492
857,0.5142483968338907,1.372967238245727,53,492
858,0.48867624771654006,1.302297839619535,56,492
859,0.46892029779631833,1.3098860829705798,59,492
860,0.020296293454817198,2.6473654218371143,3,482
861,0.04762418382150062,2.831001170463665,6,482
862,0.0621479924580113,3.628739347327744,10,482
863,0.12855470596757995,1.8563225682225561,13,482
864,0.12374203056681976,1.5291194299479653,16,482
865,0.1905120768467567,1.049584500509725,20,482
866,0.22073671732212893,0.9478661201550672,23,482
867,0.22188715831933314,0.7928570322495712,26,482
868,0.2603238915839564,0.875873077969584,30,482
869,0.26638020113493344,0.7217256470118494,33,482
870,0.26841355285667506,1.1450811069058566,36,482
871,0.28172033582220624,1.0191775885795278,40,482
872,0.27253149107392965,1.0352689835658055,43,482
873,0.2861664203737261,1.0637844951134645,46,482
874,0.3019625259965664,1.2012490971114922,50,482
875,0.32597936520131465,0.7715742693656717,53,482
876,0.4263299083228638,1.0090974016336793,56,482
877,0.48302034441423364,0.9549748678123114,60,482
878,0.5095952922624074,0.8654701791558479,63,482
879,0.5140767012177301,0.74322336593961,67,482
880,5.973530951931212e-08,3.3117001803179855,3,480
881,0.00179745971172693,0.38560555118694045,6,480
882,0.017610416182422713,0.8378564756615638,10,480
883,0.016583773023512723,1.5494312532627217,13,480
884,0.020417711457591078,6.7807008845358805,16,480
885,0.025565171612132075,1.852380415381226,20,480
886,0.03357173763440963,1.841013771811167,23,480
887,0.03277732776565473,1.5013250431018286,26,480
888,0.03569336501686125,1.8406341241540118,30,480
889,0.03979976657484942,1.993795955845035,33,480
890,0.05099841198573577,0.41843098573527326,36,480
891,0.0637851945502796,0.8599446454698743,40,480
892,0.06541593430595896,0.7903409672216445,43,480
893,0.09162541307296554,0.31710479060677454,46,480
894,0.09041609836629301,0.35982485968180283,50,480
895,0.09733651206389593,0.6585835481642814,53,480
896,0.09437922533941631,0.3023321181341549,56,480
897,0.09206146563698633,0.24756435939094926,60,480
898,0.08824425186683596,0.2832963120882536,63,480
899,0.08649056365204283,0.24806537026178277,67,480
900,0.0013514816878741833,3.7222733141343283,3,479
901,0.0016311200603029124,2.1290857542694637,6,479
902,0.0023850529899674543,0.4883797913701601,10,479
903,0.0030901889117379905,0.2641547991042721,13,479
904,0.004811663332631701,0.21648345473771752,16,479
905,0.0073685512236596196,0.8714774781316443,20,479
906,0.010968397532020138,0.5071416216587018,23,479
907,0.01758728750240038,0.24139329541605328,26,479
908,0.01864921896538738,0.2622387500104608,30,479
909,0.025398744809232193,0.1919519710696453,33,479
910,0.026950371855155336,0.16029265194754158,36,479
911,0.031785810869469015,0.1793783457843962,40,479
912,0.0338644995023173,0.16498458255537035,43,479
913,0.04032711690502171,0.23769520062436697,46,479
914,0.04415604903591029,0.26692677209226784,50,479
915,0.047703949970034534,0.4024397401890777,53,479
916,0.048065880957615964,0.35035768928059924,56,479
917,0.053318123888750436,0.16226623133757306,60,479
918,0.0559086009683669,0.11810760274055696,63,479
919,0.058414914748871005,0.14481207379689612,67,479
920,5.985741454267748e-08,2.6806571032624444,3,461
921,8.519803554311688e-05,0.5680271827267405,6,461
922,0.0003299732474933704,0.33163568371919133,10,461
923,0.00045804731480331715,0.29037937829982907,13,461
924,0.000738044371956976,0.4851895213408584,16,461
925,0.001144121320347535,0.3609144675446375,20,461
926,0.001719144288383156,0.3301101676371709,23,461
927,0.002422977889099469,0.49222903601010765,26,461
928,0.003887672085839001,1.019081967297337,30,461
929,0.004180822860824206,0.3320731927651635,33,461
930,0.0056279020762709285,0.22971459601549515,36,461
931,0.006797208970835601,0.20328361906948644,40,461
932,0.007230540636747979,0.11591846920178359,43,461
933,0.00826970291839061,0.27076945443848893,46,461
934,0.008171235118148988,0.7989133097770329,50,461
935,0.008080373242690439,0.3518687561436425,53,461
936,0.008098785513161346,0.12870519859634044,56,461
937,0.008229740507172695,0.09795671609785539,60,461
938,0.008614987722160194,0.08970454151628302,63,461
939,0.010201185502799259,0.06070711843648431,67,461
940,5.950772877798702e-08,4.267739668568256,3,450
941,0.002889349295193741,0.31722938045182514,6,450
942,0.008796721099667454,0.6966215911480999,10,450
943,0.01361932471544453,1.3720185832631289,13,450
944,0.01361275606683337,4.290617503304879,16,450
945,0.01223574751485429,0.5722161648393668,20,450
946,0.014023606772012896,1.4620474512459993,23,450
947,0.03165485769732048,1.0737149125882541,26,450
948,0.04162563745118282,0.6205473241114342,30,450
949,0.0685280897023676,0.7790375571869965,33,450
950,0.07481729885836205,2.414197161335775,36,450
951,0.07978579571703645,1.4185538702956855,40,450
952,0.07908502421206834,1.4340214408411494,43,450
953,0.08099429041904524,0.25828275480902085,46,450
954,0.07981886051449867,0.2589525419182911,50,450
955,0.07710508630337455,0.21010055124139448,53,450
956,0.07677312272651385,0.2268235174484443,56,450
957,0.07799325285719746,0.2728751168811279,60,450
958,0.07506136944953841,0.1847050298656324,63,450
959,0.0797177324055876,0.21388169808231677,67,450
960,5.999855259321282e-08,2.6247209871698596,3,440
961,0.018184570883339114,0.522213477794723,6,440
962,0.05489224028756197,19.343909741252126,10,440
963,0.10507407471152248,5.6790542039497165,13,440
964,0.10607125704687156,1.50833380635254,16,440
965,0.12090394962608435,1.1960370810247798,20,440
966,0.11834903576932214,1.1889900697207223,23,440
967,0.11355164676419675,0.7745675181825197,26,440
968,0.10549413755551258,0.628716956099083,30,440
969,0.10373509389193698,0.44057690324841864,33,440
970,0.09783594071941618,0.3947960919074144,36,440
971,0.09548098366986753,0.3712533918432263,40,440
972,0.1322951178874004,0.3819387917827219,43,440
973,0.13440116816551823,0.6574657689038725,46,440
974,0.14281572772177548,0.31627599625259173,50,440
975,0.1606431023573229,0.3262227137714625,53,440
976,0.15225964091554092,0.31746978810603493,56,440
977,0.15743720455493052,0.33342174741481845,60,440
978,0.1522908245545489,0.30865247843368065,63,440
979,0.15158536727955418,0.31527573824839367,67,440
980,4.564402660803947e-05,4.49215118804362,3,430
981,0.0170335655020926,1.549281357905803,6,430
982,0.012854204894137028,9.211418914073844,10,430
983,0.04760046178397926,7.128406866035666,13,430
984,0.049614854654424265,0.6275215027107967,16,430
985,0.04708828632160112,0.5045771220022838,20,430
986,0.04587223489513924,0.495112583886649,23,430
987,0.054760550676558696,0.42302111904016276,26,430
988,0.056373477954732173,0.3561918563128902,30,430
989,0.058858948941668696,0.32399609403902013,33,430
990,0.05815044490271879,0.3870415432310786,36,430
991,0.06082700591076547,0.3209940367440243,40,430
992,0.0645703117558603,0.34443979853257406,43,430
993,0.0672235150031437,0.3959192535895742,46,430
994,0.07100118289382298,0.33084848553222035,50,430
995,0.08228867535765627,0.31601852717169143,53,430
996,0.08534780998076583,0.31064483882357263,56,430
997,0.10310378760199379,0.26099234224271795,60,430
998,0.10056210078451118,0.22159030685797526,63,430
999,0.0988643829036576,0.2231302984401215,67,430
1000,0.045024386362454136,4.3740144750763115,3,420
1001,0.06404827382047297,10.806993862039212,6,420
1002,0.08466931442281678,195.10539951801147,10,420
1003,0.1136817353822579,57.72863606715172,13,420
1004,0.12061812116783169,104.24004259756194,16,420
1005,0.12724156023979866,42.44036968800634,20,420
1006,0.17630421142445699,331.55486231564754,23,420
1007,0.21156799972585677,744.3906847276089,26,420
1008,0.3118292843134728,619.070781344612,30,420
1009,0.3252295022868782,1949.0424967731967,33,420
1010,0.37601436163519486,2.1034804309996504,36,420
1011,0.4055157347854846,1.49047549387421,40,420
1012,0.46010674935346196,1.399402318192119,43,420
1013,0.47412918495462986,1.0342047613838674,46,420
1014,0.5210718852908222,0.8029102049144375,50,420
1015,0.5872790734330245,0.7968536903448576,53,420
1016,0.6275673774882049,0.9782981343878238,56,420
1017,0.6190272729783738,0.9633329958174126,60,420
1018,0.6429115171750592,0.9075939232776973,63,420
1019,0.6506218259638624,0.8648434907510438,67,420
1020,1.662741998443865e-06,3.180171539815523,3,410
1021,0.004962961625987434,3.2369945772957527,6,410
1022,0.01903635984032888,0.9527560339291365,10,410
1023,0.028779655853405445,0.2625756218644651,13,410
1024,0.030931348976564084,0.96605613491414,16,410
1025,0.04539454323192991,0.4478085368897653,20,410
1026,0.06033811985516222,0.43599994458140834,23,410
1027,0.061165663916517156,0.30127117903704076,26,410
1028,0.05941179288173563,0.21228588320816857,30,410
1029,0.057146446413331733,0.20171971418642426,33,410
1030,0.061210317094275844,0.48078714739649797,36,410
1031,0.06667440479134129,0.2202546177063279,40,410
1032,0.06406050387571004,0.22871715949716864,43,410
1033,0.06769523837885756,0.24048179778608175,46,410
1034,0.06388415443063915,0.21865996190036877,50,410
1035,0.06133640909264961,0.18039951900779522,53,410
1036,0.05829687493013318,0.17681325690240515,56,410
1037,0.05563857614204013,0.15854725557368302,60,410
1038,0.05412314367217055,0.12445826516348193,63,410
1039,0.056659832038443755,0.12212024153748288,67,410
1040,5.151471867930127e-08,151.65037305826627,3,400
1041,0.10245831978122358,37.52983485079164,6,400
1042,0.10314985432061022,1.403703131844704,9,400
1043,0.08967767525398389,10.769433321721282,12,400
1044,0.09727729310411695,0.6026675205534188,15,400
1045,0.08453553239717533,0.6554255563240909,18,400
1046,0.08027696910957674,0.5424495351817663,22,400
1047,0.07257482720478423,0.6619536183051566,25,400
1048,0.07006927188315068,0.6123024171685076,28,400
1049,0.06546480834468074,0.5750956284811635,31,400
1050,0.06022804028479907,0.6043887223908803,34,400
1051,0.05667996721024713,0.2592138225775296,37,400
1052,0.0582711164600964,0.3235907955891391,40,400
1053,0.057820353883314024,0.2753782123283156,44,400
1054,0.06720165734234247,0.29044584708015425,47,400
1055,0.0880535907667827,0.43139328988903286,50,400
1056,0.11056227132530108,0.2617066321095601,53,400
1057,0.11145757861471081,0.3888284902457468,56,400
1058,0.11474350156883877,0.36519843324778234,59,400
1059,0.10938369456303103,0.33068641383492103,63,400
1060,0.0013514764276892968,3.248699147514725,3,390
1061,0.006559543041971187,7.08605012407463,6,390
1062,0.0066396104362739725,0.6896799645701832,10,390
1063,0.005686473784170354,0.5912512527349116,13,390
1064,0.0088447333501788,0.5611422040868198,16,390
1065,0.01202711653991832,0.5162122373746728,20,390
1066,0.01682111931959667,0.4073109285940003,23,390
1067,0.022004459323283074,0.2514642247399504,26,390
1068,0.028951792305829206,0.2817806182168964,30,390
1069,0.04163649103806909,0.2703412726635319,33,390
1070,0.04600423604944298,0.2841696976169737,36,390
1071,0.06137303712550102,0.1737193844819886,40,390
1072,0.058412557494474146,0.15204759126976908,43,390
1073,0.06630514797607016,0.14823340190569143,46,390
1074,0.06831624333545579,0.10679969055120808,50,390
1075,0.06876500569749443,0.10781679559425339,53,390
1076,0.06844893760252879,0.09923322859085904,56,390
1077,0.07153162315199466,0.0975843291485378,60,390
1078,0.07221654148932824,0.09940732060937284,63,390
1079,0.07453053594968269,0.09390393573519921,67,390
1080,0.0013860531367244837,3.7237564422541722,3,376
1081,0.00407956580887193,0.7718470539365615,6,376
1082,0.006632406901165224,0.5717628298889327,10,376
1083,0.005789015614307116,1.4185748068321686,13,376
1084,0.005649659613644993,1.0322721613104826,16,376
1085,0.008260394725065063,0.944933774862168,20,376
1086,0.011655313040373804,0.9581241944172181,23,376
1087,0.014210241155874275,0.9956283938777558,26,376
1088,0.027827213337183132,0.6327754355795878,30,376
1089,0.03242517400999438,1.0556262413796886,33,376
1090,0.03866555582526256,1.84695622231974,36,376
1091,0.05349918010007554,1.110146051048426,40,376
1092,0.052981759301053324,0.7871891191280351,43,376
1093,0.05958422710953062,0.7519026600734028,46,376
1094,0.05885755832951243,0.6458028935261187,50,376
1095,0.06072422855936397,0.14122330116556073,53,376
1096,0.06044958476316494,0.12259516984789079,56,376
1097,0.06211758338317784,0.14781649099394237,60,376
1098,0.05965397253292463,0.13639476316439042,63,376
1099,0.059797763425723315,0.09695952261428478,67,376
1100,4.8660115415051056e-05,3.2411630653943417,3,370
1101,7.303328860733127e-05,1.1136305254118204,6,370
1102,0.0008302823872524633,0.5839642104556019,10,370
1103,0.0021029891815618914,0.5408591545278719,13,370
1104,0.0032635725536651313,0.7504286066020754,16,370
1105,0.004911281057076016,0.8891199649232506,20,370
1106,0.008267024578918432,3.4666800528557085,23,370
1107,0.010893639258803624,1.6837667339699955,26,370
1108,0.01600878863951433,0.8962329692895054,30,370
1109,0.017715148346999356,0.8364574855530893,33,370
1110,0.020762845088564772,1.0553301373744668,36,370
1111,0.028513676602123884,2.2300582398300497,40,370
1112,0.02997908944338858,1.0093986455009976,43,370
1113,0.03277111497409247,0.4185393814679436,46,370
1114,0.03394721976035048,0.24997461194182566,50,370
1115,0.03761408793679895,0.20700279293555224,53,370
1116,0.04050137888146254,0.15899069528028234,56,370
1117,0.039831080670199734,0.11935174631802678,60,370
1118,0.04041939600458661,0.14393754955482446,63,370
1119,0.04003812638099287,0.11544946537243798,67,370
1120,0.03471043566323092,2.1737402443947147,3,360
1121,0.039507718009021045,5.244942282049845,6,360
1122,0.040567030193260516,5.702248411936442,10,360
1123,0.04975483541514597,0.6614906527434478,13,360
1124,0.04705976202965145,1.9547669093566271,16,360
1125,0.05525739594067673,0.8037594435605279,20,360
1126,0.05377961156970039,3.2466289477165766,23,360
1127,0.0540283289198511,4.316085032069037,26,360
1128,0.05613308143977178,3.487621109465548,30,360
1129,0.058922089693673074,1.0763835032808537,33,360
1130,0.06088431700997252,6.696649109152602,36,360
1131,0.06278242654173051,3.6093071130373056,40,360
1132,0.06787334527893304,3.685582909106672,43,360
1133,0.0694636190641476,4.048264862599869,46,360
1134,0.07545346381302429,2.7983413361802243,50,360
1135,0.08823155130893495,1.229990211197975,53,360
1136,0.08669152187904743,0.613613352781637,56,360
1137,0.08942772852224785,0.21864629129454208,60,360
1138,0.08917829600253767,0.28727793385226813,63,360
1139,0.08997040104518879,0.20593223877912464,67,360
1140,0.5225080980032548,2.3389719190148,3,350
1141,0.27400898139810737,16.85701038912615,6,350
1142,0.19434542172658834,787.0701336539969,10,350
1143,0.1730308730489954,1155.8133321350988,13,350
1144,0.158286843482217,1289.9720971547717,16,350
1145,0.14244770970739395,1517.2226766874562,20,350
1146,0.14548247160464464,4429.3863070366615,23,350
1147,0.16988798743126649,476.3407735951423,26,350
1148,0.18615262168838478,319.1361619747499,30,350
1149,0.2035792450363175,583.7882630973563,33,350
1150,0.2248441656874367,0.7018825076292405,36,350
1151,0.257156440804976,0.8035485087417911,40,350
1152,0.2559114268060538,0.8953219625872899,43,350
1153,0.26127837803592774,0.787446623169919,46,350
1154,0.27228096640755145,0.6316067672368639,50,350
1155,0.28789476679501924,0.5815985850836862,53,350
1156,0.2915452714867846,0.5197133135572694,56,350
1157,0.30076351907098037,0.4681443053782789,60,350
1158,0.30013417880615434,0.44749680901831485,63,350
1159,0.31918512744442595,0.4446385138980915,67,350
