,muni_code,year,housing_type,y,y_pred
43,250,2002,Rækkehus,-0.2615057149602314,0.03616965378356918
76,250,2002,Villa,-0.8862057440280559,-0.6637697745871418
11,250,2003,Ejerlejlighed,0.642704744554512,0.1470558334725971
44,250,2003,Rækkehus,0.05388507241181833,0.1470558334725971
77,250,2003,Villa,-0.8485510634788153,-0.5528835948981139
12,250,2004,Ejerlejlighed,0.40496600646747255,0.1256673919033766
45,250,2004,Rækkehus,0.18934564114493627,0.1256673919033766
78,250,2004,Villa,-0.6166458476610263,-0.5742720364673344
13,250,2005,Ejerlejlighed,0.621296539785433,0.5974321222179131
14,250,2005,Ejerlejlighed,0.621296539785433,0.6963340256200179
46,250,2005,Rækkehus,0.6942764913063998,0.5974321222179131
47,250,2005,Rækkehus,0.6942764913063998,0.6963340256200179
79,250,2005,Villa,-0.3209181017706865,-0.1025073061527979
80,250,2005,Villa,-0.3209181017706865,-0.0036054027506935427
15,250,2006,Ejerlejlighed,1.2265279742316209,1.2021003565203068
16,250,2006,Ejerlejlighed,1.2265279742316209,1.0270645606355289
48,250,2006,Rækkehus,1.5796835933928282,1.2021003565203068
49,250,2006,Rækkehus,1.5796835933928282,1.0270645606355289
81,250,2006,Villa,0.24481852406872565,0.502160928149596
82,250,2006,Villa,0.24481852406872565,0.3271251322648179
17,250,2007,Ejerlejlighed,1.3222853158234633,1.4197985035904912
50,250,2007,Rækkehus,1.5157981128320754,1.4197985035904912
83,250,2007,Villa,0.6403026269753188,0.7198590752197802
18,250,2008,Ejerlejlighed,1.2168958860662664,1.009539919162867
51,250,2008,Rækkehus,1.3710040727018407,1.009539919162867
84,250,2008,Villa,0.2898733547723692,0.3096004907921559
19,250,2009,Ejerlejlighed,0.5494975160051423,0.5010615449376254
52,250,2009,Rækkehus,0.3229654956141323,0.5010615449376254
85,250,2009,Villa,-0.34899115998285746,-0.19887788343308577
20,250,2010,Ejerlejlighed,0.44414664102816886,0.3269709726526808
53,250,2010,Rækkehus,0.4117679884566036,0.3269709726526808
86,250,2010,Villa,-0.3724857467448249,-0.37296845571803017
21,250,2011,Ejerlejlighed,-0.027809599389938905,0.23866865965575346
54,250,2011,Rækkehus,0.17274504714887937,0.23866865965575346
87,250,2011,Villa,-0.3128894398845014,-0.46127076871495776
22,250,2012,Ejerlejlighed,0.20425148422337003,0.2002232843174796
55,250,2012,Rækkehus,0.24554286405463904,0.2002232843174796
88,250,2012,Villa,-0.7098105164217625,-0.4997161440532314
23,250,2013,Ejerlejlighed,0.11512925627996314,0.147598906889858
56,250,2013,Rækkehus,0.34124219388679233,0.147598906889858
89,250,2013,Villa,-0.6533930833949197,-0.5523405214808528
24,250,2014,Ejerlejlighed,0.27468072454444664,0.17222404003587077
57,250,2014,Rækkehus,0.2379185615732028,0.17222404003587077
90,250,2014,Villa,-0.5369951370064584,-0.5277153883348404
25,250,2015,Ejerlejlighed,0.8068240203743136,0.6524785383193943
58,250,2015,Rækkehus,0.4816043249390454,0.6524785383193943
91,250,2015,Villa,-0.3448803576308184,-0.047460890051316706
26,250,2016,Ejerlejlighed,0.772956311310127,0.6600082891467185
59,250,2016,Rækkehus,0.6600953706014963,0.6600082891467185
92,250,2016,Villa,-0.19255667223711517,-0.03993113922399294
27,250,2017,Ejerlejlighed,1.1161750310920295,0.7203381948678031
60,250,2017,Rækkehus,0.9871085260374001,0.7203381948678031
93,250,2017,Villa,-0.00900886508134001,0.020398766497092158
28,250,2018,Ejerlejlighed,1.2806193755849615,1.141973266517185
61,250,2018,Rækkehus,1.1694345887862598,1.141973266517185
94,250,2018,Villa,0.03372736457751939,0.4420338381464739
29,250,2019,Ejerlejlighed,1.071852049505174,1.299480426167953
62,250,2019,Rækkehus,1.1609693581459688,1.299480426167953
95,250,2019,Villa,0.23785952091541532,0.5995409977972419
30,250,2020,Ejerlejlighed,1.7090055986832189,3.5726498755071394
63,250,2020,Rækkehus,1.1988175658307283,3.5726498755071394
96,250,2020,Villa,0.4490489413209619,2.8727104471364284
31,250,2021,Ejerlejlighed,1.6872339617989658,3.595569173806774
64,250,2021,Rækkehus,1.9574062796702802,3.595569173806774
97,250,2021,Villa,0.7349659357696746,2.895629745436063
2,253,1994,Ejerlejlighed,-1.5029202862484141,-1.6931319193556116
35,253,1994,Rækkehus,-1.8570461648646832,-1.9028703896337547
68,253,1994,Villa,-1.8547553748181365,-1.9028703896337547
3,253,1995,Ejerlejlighed,-1.5492223356992132,-1.4556810294949256
36,253,1995,Rækkehus,-1.7442449212154936,-1.6654194997730687
69,253,1995,Villa,-1.8027529004979894,-1.6654194997730687
4,253,1996,Ejerlejlighed,-1.2827866512206976,-1.339694181362108
37,253,1996,Rækkehus,-1.6113315534363863,-1.549432651640251
70,253,1996,Villa,-1.645002822392073,-1.549432651640251
5,253,1997,Ejerlejlighed,-1.1258662562392987,-0.9223813654951871
38,253,1997,Rækkehus,-1.3791987910176753,-1.1321198357733304
71,253,1997,Villa,-1.498998696238729,-1.1321198357733304
6,253,1998,Ejerlejlighed,-0.9796483135098918,-0.7387583925654106
39,253,1998,Rækkehus,-1.2700276987045211,-0.9484968628435533
72,253,1998,Villa,-1.3030812736933537,-0.9484968628435533
7,253,1999,Ejerlejlighed,-0.7801983208732916,-0.6525745000857155
40,253,1999,Rækkehus,-1.0830320410785192,-0.8623129703638588
73,253,1999,Villa,-1.1967171429600763,-0.8623129703638588
8,253,2000,Ejerlejlighed,-0.7188627262351827,-0.4551933066961067
41,253,2000,Rækkehus,-0.9574300183924924,-0.6649317769742491
74,253,2000,Villa,-1.0832704992462603,-0.6649317769742491
9,253,2001,Ejerlejlighed,-0.30655700926030954,-0.3063447054566901
42,253,2001,Rækkehus,-0.8862449448993271,-0.516083175734833
75,253,2001,Villa,-0.8879400873056894,-0.516083175734833
10,253,2002,Ejerlejlighed,-0.13591283264252013,-0.145549913020667
43,253,2002,Rækkehus,-0.7578566553680005,-0.35528838329880985
76,253,2002,Villa,-0.7970347131540192,-0.35528838329880985
11,253,2003,Ejerlejlighed,0.21171864124932463,-0.14205159641787368
44,253,2003,Rækkehus,-0.6683085057765225,-0.35179006669601653
77,253,2003,Villa,-0.8202270921501152,-0.35179006669601653
12,253,2004,Ejerlejlighed,0.15801504711252334,-0.0648640066065802
45,253,2004,Rækkehus,-0.4098078543075934,-0.27460247688472306
78,253,2004,Villa,-0.5629305208967657,-0.27460247688472306
13,253,2005,Ejerlejlighed,0.7089601901368475,0.11280447670266947
14,253,2005,Ejerlejlighed,0.7089601901368475,0.11280447670266947
46,253,2005,Rækkehus,0.0907083723355857,-0.09693399357547383
47,253,2005,Rækkehus,0.0907083723355857,-0.09693399357547383
79,253,2005,Villa,-0.061549329382727905,-0.09693399357547383
80,253,2005,Villa,-0.061549329382727905,-0.09693399357547383
15,253,2006,Ejerlejlighed,1.5616271522373413,0.37201902106201556
16,253,2006,Ejerlejlighed,1.5616271522373413,0.37201902106201556
48,253,2006,Rækkehus,1.0322341050380157,0.16228055078387227
49,253,2006,Rækkehus,1.0322341050380157,0.16228055078387227
81,253,2006,Villa,0.5107514014297099,0.16228055078387227
82,253,2006,Villa,0.5107514014297099,0.16228055078387227
17,253,2007,Ejerlejlighed,1.4892400889445796,1.1820644584144389
50,253,2007,Rækkehus,0.8486340429327195,0.9723259881362956
83,253,2007,Villa,0.5324876593628466,0.9723259881362956
18,253,2008,Ejerlejlighed,0.9748676720754168,0.6597279902022621
51,253,2008,Rækkehus,0.3066051846086997,0.44998951992411973
84,253,2008,Villa,0.2567740936556162,0.44998951992411973
19,253,2009,Ejerlejlighed,0.5674652475242055,0.12925986427952507
52,253,2009,Rækkehus,-0.18626138678490892,-0.08047860599861822
85,253,2009,Villa,-0.26322198007765446,-0.08047860599861822
20,253,2010,Ejerlejlighed,0.27825952063006404,0.2143022178137648
53,253,2010,Rækkehus,0.036195578487549694,0.004563747535622387
86,253,2010,Villa,-0.14679613401628178,0.004563747535622387
21,253,2011,Ejerlejlighed,0.33920421900656533,0.1923712527381971
54,253,2011,Rækkehus,-0.18121285931827294,-0.017367217539945745
87,253,2011,Villa,-0.30957673835168914,-0.017367217539945745
22,253,2012,Ejerlejlighed,0.4063117095736657,0.1296844125647887
55,253,2012,Rækkehus,-0.15632496040124902,-0.08005405771335417
88,253,2012,Villa,-0.47584450267296324,-0.08005405771335417
23,253,2013,Ejerlejlighed,0.27450505208038484,0.13281192518740204
56,253,2013,Rækkehus,-0.23921803577170145,-0.07692654509074082
89,253,2013,Villa,-0.40321352396361687,-0.07692654509074082
24,253,2014,Ejerlejlighed,0.5013154268219371,0.28146908189642517
57,253,2014,Rækkehus,0.09827022730397113,0.07173061161828231
90,253,2014,Villa,-0.3002771136338498,0.07173061161828231
25,253,2015,Ejerlejlighed,0.8160102906126295,0.3608576046958043
58,253,2015,Rækkehus,0.3839470411728114,0.15111913441766145
91,253,2015,Villa,-0.10366220046517183,0.15111913441766145
26,253,2016,Ejerlejlighed,1.064579069639657,0.4317390439751101
59,253,2016,Rækkehus,0.9706461978240001,0.2220005736969668
92,253,2016,Villa,0.28098616935742243,0.2220005736969668
27,253,2017,Ejerlejlighed,1.450477985047833,0.7154195232748752
60,253,2017,Rækkehus,0.7344587584597263,0.5056810529967328
93,253,2017,Villa,0.4476351752433325,0.5056810529967328
28,253,2018,Ejerlejlighed,1.718558603990843,0.7155209606913866
61,253,2018,Rækkehus,1.0253962239284047,0.5057824904132437
94,253,2018,Villa,0.5640162749781079,0.5057824904132437
29,253,2019,Ejerlejlighed,1.6137672073648017,0.9141770214707106
62,253,2019,Rækkehus,0.9404867291414487,0.7044385511925677
95,253,2019,Villa,0.8166036369565555,0.7044385511925677
30,253,2020,Ejerlejlighed,1.9327937140047071,1.4132026976435452
63,253,2020,Rækkehus,1.3359340462158424,1.203464227365402
96,253,2020,Villa,0.7807845916317164,1.203464227365402
31,253,2021,Ejerlejlighed,2.175898630907171,1.6320824905357187
64,253,2021,Rækkehus,1.8315937909191036,1.4223440202575763
97,253,2021,Villa,1.374917107444865,1.4223440202575763
2,259,1994,Ejerlejlighed,-1.5358327987659826,-1.5427557163763854
35,259,1994,Rækkehus,-1.731824049001689,-1.7664180132395266
68,259,1994,Villa,-1.8987192557853534,-2.284735312478867
3,259,1995,Ejerlejlighed,-1.5787167070765349,-1.3494832831927344
36,259,1995,Rækkehus,-1.625552437711431,-1.5731455800558756
69,259,1995,Villa,-1.8070000970287632,-2.091462879295216
37,259,1996,Rækkehus,-1.4674387878654365,-1.3453407464363067
4,259,1996,Ejerlejlighed,-1.449707268676272,-1.1216784495731655
70,259,1996,Villa,-1.7188120963183302,-1.8636580456756482
5,259,1997,Ejerlejlighed,-1.1692406702207612,-1.015915895302749
38,259,1997,Rækkehus,-1.3247962612471114,-1.2395781921658902
71,259,1997,Villa,-1.6071588497169291,-1.7578954914052316
6,259,1998,Ejerlejlighed,-0.9897643305223841,-0.7448926214443077
39,259,1998,Rækkehus,-1.1085221893994175,-0.9685549183074489
72,259,1998,Villa,-1.4229682091015925,-1.4868722175467894
40,259,1999,Rækkehus,-0.8692792173506539,-0.8469600891446056
7,259,1999,Ejerlejlighed,-0.8373330122529519,-0.6232977922814626
73,259,1999,Villa,-1.2450467589911898,-1.3652773883839462
8,259,2000,Ejerlejlighed,-0.6375180075744746,-0.4689081313430723
41,259,2000,Rækkehus,-0.5380899509581536,-0.6925704282062135
74,259,2000,Villa,-1.0605332454916327,-1.210887727445554
9,259,2001,Ejerlejlighed,-0.22539559486695093,-0.3197550047123361
42,259,2001,Rækkehus,-0.5319692421493222,-0.5434173015754773
75,259,2001,Villa,-1.1089976525975604,-1.0617346008148196
10,259,2002,Ejerlejlighed,-0.14024647327382433,-0.15898892655140884
43,259,2002,Rækkehus,-0.5136597691294515,-0.3826512234145518
76,259,2002,Villa,-0.9947617278298225,-0.9009685226538942
44,259,2003,Rækkehus,-0.44928192420882057,-0.291998326049967
11,259,2003,Ejerlejlighed,0.09456673253828936,-0.0683360291868258
77,259,2003,Villa,-0.9224493838423407,-0.8103156252893076
45,259,2004,Rækkehus,-0.27668332432368425,-0.16870457768987812
12,259,2004,Ejerlejlighed,0.2339691041330316,0.05495771917326486
78,259,2004,Villa,-0.7574743925607752,-0.6870218769292187
46,259,2005,Rækkehus,0.2691499598970304,0.24555104608069733
47,259,2005,Rækkehus,0.2691499598970304,0.24555104608069733
13,259,2005,Ejerlejlighed,0.5482860272609846,0.46921334294383854
14,259,2005,Ejerlejlighed,0.5482860272609846,0.46921334294383854
79,259,2005,Villa,-0.3375551485229418,-0.272766253158645
80,259,2005,Villa,-0.3375551485229418,-0.272766253158645
48,259,2006,Rækkehus,0.9496112449398434,0.5932531399070609
49,259,2006,Rækkehus,0.9496112449398434,0.5932531399070609
15,259,2006,Ejerlejlighed,0.9139320357797109,0.8169154367702021
16,259,2006,Ejerlejlighed,0.9139320357797109,0.8169154367702021
81,259,2006,Villa,-0.08258971928343296,0.0749358406677203
82,259,2006,Villa,-0.08258971928343296,0.0749358406677203
50,259,2007,Rækkehus,1.1564565496406425,1.016345586027466
17,259,2007,Ejerlejlighed,1.1711020674351642,1.240007882890609
83,259,2007,Villa,0.3694610555085417,0.4980282867881236
51,259,2008,Rækkehus,0.9402132819570712,0.7566525989384107
18,259,2008,Ejerlejlighed,0.9725768778847254,0.980314895801552
84,259,2008,Villa,0.19560255998147671,0.2383352996990702
52,259,2009,Rækkehus,0.24267532810837475,0.2622218438476338
19,259,2009,Ejerlejlighed,0.6243342362215044,0.4858841407107768
85,259,2009,Villa,-0.232979787411056,-0.25609545539170675
53,259,2010,Rækkehus,0.424862837569198,0.24323618084853038
20,259,2010,Ejerlejlighed,0.6733314100492946,0.4668984777116716
86,259,2010,Villa,-0.4276478162288313,-0.27508111839081195
54,259,2011,Rækkehus,-0.14614747399041478,0.08068808598476451
21,259,2011,Ejerlejlighed,0.3408170200949683,0.3043503828479075
87,259,2011,Villa,-0.49308844621863906,-0.43762921325457604
55,259,2012,Rækkehus,-0.054784231196026614,0.13965967080584463
22,259,2012,Ejerlejlighed,0.13190858427718902,0.36332196766898583
88,259,2012,Villa,-0.5165338853853412,-0.37865762843349415
56,259,2013,Rækkehus,0.19377476477395658,-0.007206371390452659
23,259,2013,Ejerlejlighed,0.5404912609511087,0.21645592547269032
89,259,2013,Villa,-0.4351063659130778,-0.525523670629795
57,259,2014,Rækkehus,0.09804760093091318,0.26898860089899657
24,259,2014,Ejerlejlighed,0.5856292408043848,0.49265089776213955
90,259,2014,Villa,-0.36756735417446496,-0.24932869834034577
58,259,2015,Rækkehus,0.30510576111556537,0.541774503586872
25,259,2015,Ejerlejlighed,1.004175585239734,0.7654368004500132
91,259,2015,Villa,-0.19197264431526195,0.023457204347533178
59,259,2016,Rækkehus,0.8373374222173194,0.818803965480754
26,259,2016,Ejerlejlighed,1.2670567827544155,1.042466262343897
92,259,2016,Villa,0.026328633500300676,0.3004866662414152
60,259,2017,Rækkehus,1.1854262869087278,1.0898929865570715
27,259,2017,Ejerlejlighed,1.6365781344769232,1.3135552834202127
93,259,2017,Villa,0.23239213596247252,0.5715756873177291
61,259,2018,Rækkehus,1.0971567429772529,1.6000381246507764
28,259,2018,Ejerlejlighed,1.8001252569437687,1.8237004215139194
94,259,2018,Villa,0.5397990181761644,1.081720825411434
62,259,2019,Rækkehus,1.4253658966778047,1.9210145086294013
29,259,2019,Ejerlejlighed,2.163979313149169,2.1446768054925442
95,259,2019,Villa,0.5071336429572514,1.4026972093900625
63,259,2020,Rækkehus,1.45804208840251,2.4538996738207945
30,259,2020,Ejerlejlighed,1.8869883235657443,2.6775619706839358
96,259,2020,Villa,0.6165186639657306,1.9355823745814522
31,259,2021,Ejerlejlighed,2.095981717959528,3.129801021997455
64,259,2021,Rækkehus,1.7067065112782318,2.906138725134314
97,259,2021,Villa,1.1069144594418459,2.3878214258949715
2,260,1994,Ejerlejlighed,-1.714286544341432,-1.5106260049956197
35,260,1994,Rækkehus,-1.556745395084735,-1.6644560966818052
68,260,1994,Villa,-1.9325962557022225,-2.297868017145332
3,260,1995,Ejerlejlighed,-1.583228931592767,-1.2832720383865548
36,260,1995,Rækkehus,-1.4153342897394083,-1.4371021300727402
69,260,1995,Villa,-1.8612338208922095,-2.070514050536267
37,260,1996,Rækkehus,-1.5139843942169071,-1.3800064192977528
4,260,1996,Ejerlejlighed,-1.784394520605478,-1.2261763276115674
70,260,1996,Villa,-1.778321125453671,-2.0134183397612797
5,260,1997,Ejerlejlighed,-1.5200138534140284,-1.0811244796788997
38,260,1997,Rækkehus,-1.0668622822666105,-1.2349545713650851
71,260,1997,Villa,-1.6170320123687214,-1.868366491828612
6,260,1998,Ejerlejlighed,-1.681599265427452,-1.0666713004420563
39,260,1998,Rækkehus,-1.1213902120209573,-1.2205013921282417
72,260,1998,Villa,-1.4538999755968451,-1.8539133125917686
40,260,1999,Rækkehus,-0.8167977788902044,-0.8068320553478432
7,260,1999,Ejerlejlighed,-0.5550081214709903,-0.6530019636616577
73,260,1999,Villa,-1.3003302706110205,-1.44024397581137
8,260,2000,Ejerlejlighed,-0.1635712979208204,-0.35472454049303237
41,260,2000,Rækkehus,-0.5570788695149397,-0.5085546321792178
74,260,2000,Villa,-1.0695770873408696,-1.1419665526427447
9,260,2001,Ejerlejlighed,-0.0823637495502613,-0.179768491979857
42,260,2001,Rækkehus,-0.28190771688849525,-0.33359858366604245
75,260,2001,Villa,-1.0006208001213104,-0.9670105041295693
10,260,2002,Ejerlejlighed,0.4095257196621955,0.22885903156592646
43,260,2002,Rækkehus,0.08425545134223751,0.07502893987974102
76,260,2002,Villa,-0.7836764459963211,-0.5583829805837859
11,260,2003,Ejerlejlighed,0.18084227236548434,0.1700226238534297
44,260,2003,Rækkehus,0.4777133165729142,0.016192532167244256
77,260,2003,Villa,-0.7460526106778749,-0.6172193882962826
12,260,2004,Ejerlejlighed,0.26687731429978645,0.49418696954064556
45,260,2004,Rækkehus,0.6368165530710326,0.3403568778544601
78,260,2004,Villa,-0.5376440665143228,-0.2930550426090668
13,260,2005,Ejerlejlighed,1.3132368592805452,0.9686486035057151
14,260,2005,Ejerlejlighed,1.3132368592805452,0.9686486035057151
46,260,2005,Rækkehus,0.4896286359243765,0.8148185118195297
47,260,2005,Rækkehus,0.4896286359243765,0.8148185118195297
79,260,2005,Villa,0.02106790448598969,0.1814065913560028
80,260,2005,Villa,0.02106790448598969,0.1814065913560028
48,260,2006,Rækkehus,0.9570990360508804,1.3024084535575104
49,260,2006,Rækkehus,0.9570990360508804,1.3024084535575104
15,260,2006,Ejerlejlighed,1.8856657215092865,1.456238545243696
16,260,2006,Ejerlejlighed,1.8856657215092865,1.456238545243696
81,260,2006,Villa,0.5728764484889873,0.6689965330939835
82,260,2006,Villa,0.5728764484889873,0.6689965330939835
17,260,2007,Ejerlejlighed,1.8499252276553033,1.6683152145326292
50,260,2007,Rækkehus,1.4628104881710702,1.5144851228464433
83,260,2007,Villa,0.9258520827297441,0.8810732023829166
18,260,2008,Ejerlejlighed,1.7690154460438294,1.5386843692155372
51,260,2008,Rækkehus,1.685266469242554,1.3848542775293518
84,260,2008,Villa,0.4602766186268198,0.7514423570658249
19,260,2009,Ejerlejlighed,0.5765210394951085,0.6099956390406565
52,260,2009,Rækkehus,0.04465657515855564,0.456165547354471
85,260,2009,Villa,-0.17255727528358122,-0.1772463731090559
20,260,2010,Ejerlejlighed,-0.1134108203189586,0.42647467116185633
53,260,2010,Rækkehus,0.2711556283949672,0.2726445794756709
86,260,2010,Villa,-0.4551991151590149,-0.360767340987856
54,260,2011,Rækkehus,0.17637946859418616,0.06607455820617059
21,260,2011,Ejerlejlighed,0.35569038584634427,0.21990464989235603
87,260,2011,Villa,-0.5038449288958123,-0.5673373622573563
22,260,2012,Ejerlejlighed,0.7409906038663434,0.28299018569450873
55,260,2012,Rækkehus,0.34282763788692794,0.1291600940083233
88,260,2012,Villa,-0.7283966078657471,-0.5042518264552036
23,260,2013,Ejerlejlighed,0.11098345009890481,0.05090428383796741
56,260,2013,Rækkehus,0.07936849860799375,-0.10292580784821803
89,260,2013,Villa,-0.6304683546327129,-0.7363377283117449
24,260,2014,Ejerlejlighed,-0.12940904031257103,-0.06037130932086354
57,260,2014,Rækkehus,-0.25167358991339844,-0.21420140100704899
90,260,2014,Villa,-0.8171996089825512,-0.8476133214705759
25,260,2015,Ejerlejlighed,0.1408003647586409,0.3402235761574097
58,260,2015,Rækkehus,0.19985416720065996,0.18639348447122428
91,260,2015,Villa,-0.621776281383136,-0.4470184359923026
26,260,2016,Ejerlejlighed,0.4472156802713914,0.47570889041887776
59,260,2016,Rækkehus,0.4701315499853504,0.3218787987326923
92,260,2016,Villa,-0.49873438146205207,-0.3115331217308346
27,260,2017,Ejerlejlighed,0.6880701250975503,1.4074687707005702
60,260,2017,Rækkehus,0.8097110748266922,1.2536386790143852
93,260,2017,Villa,-0.19872483215652856,0.6202267585508581
28,260,2018,Ejerlejlighed,0.7258175727709918,1.5461850330032507
61,260,2018,Rækkehus,0.8683572257069385,1.3923549413170657
94,260,2018,Villa,-0.058098740105254426,0.7589430208535386
29,260,2019,Ejerlejlighed,0.997728834779162,2.1122183865754263
62,260,2019,Rækkehus,0.7829536529696334,1.9583882948892408
95,260,2019,Villa,0.13016957219204822,1.324976374425714
30,260,2020,Ejerlejlighed,1.1099366919907496,2.9791532964385206
63,260,2020,Rækkehus,1.552941378009201,2.8253232047523356
96,260,2020,Villa,0.3106667829659209,2.191911284288808
64,260,2021,Rækkehus,1.6740683306845168,3.536463577004206
31,260,2021,Ejerlejlighed,1.5718053262768032,3.690293668690391
97,260,2021,Villa,0.8079174809934438,2.9030516565406796
35,265,1994,Rækkehus,-1.6046814968632848,-1.7335104419293788
2,265,1994,Ejerlejlighed,-1.7353986186655137,-1.9330696121261628
68,265,1994,Villa,-1.938964961391055,-2.2947954569612707
36,265,1995,Rækkehus,-1.5665902702049264,-1.327396225771241
3,265,1995,Ejerlejlighed,-1.697110011884473,-1.526955395968025
69,265,1995,Villa,-1.869822691347983,-1.888681240803133
37,265,1996,Rækkehus,-1.3799564988481876,-1.3295705602206267
4,265,1996,Ejerlejlighed,-1.5890226615169625,-1.5291297304174107
70,265,1996,Villa,-1.763014294741929,-1.8908555752525187
38,265,1997,Rækkehus,-1.2021183444386507,-1.1307481027516628
5,265,1997,Ejerlejlighed,-1.4174758868798236,-1.3303072729484464
71,265,1997,Villa,-1.6433204828247028,-1.6920331177835548
39,265,1998,Rækkehus,-1.047134919335818,-0.9137616211060768
6,265,1998,Ejerlejlighed,-1.2353401838144031,-1.1133207913028604
72,265,1998,Villa,-1.4889297651549096,-1.4750466361379688
40,265,1999,Rækkehus,-0.8053029951973898,-0.8063342135609015
7,265,1999,Ejerlejlighed,-0.9646221343138963,-1.0058933837576851
73,265,1999,Villa,-1.3382875155855345,-1.367619228592793
41,265,2000,Rækkehus,-0.8030058033531251,-0.5466570461554694
8,265,2000,Ejerlejlighed,-0.8113343630853025,-0.746216216352253
74,265,2000,Villa,-1.1395714517318138,-1.1079420611873614
42,265,2001,Rækkehus,-0.47597463678226326,-0.4254921319558216
9,265,2001,Ejerlejlighed,-0.6577681217195348,-0.6250513021526061
75,265,2001,Villa,-1.0000169187232888,-0.986777146987714
43,265,2002,Rækkehus,-0.3313816293360058,-0.3069795041836576
10,265,2002,Ejerlejlighed,-0.4585945809978933,-0.5065386743804412
76,265,2002,Villa,-0.9194577923737418,-0.8682645192155496
44,265,2003,Rækkehus,-0.23071782097636204,-0.283483144550118
11,265,2003,Ejerlejlighed,-0.27698720840144153,-0.4830423147469016
77,265,2003,Villa,-0.8406433459774063,-0.84476815958201
45,265,2004,Rækkehus,-0.17402496123446884,-0.01385283480600119
12,265,2004,Ejerlejlighed,-0.07578352253625877,-0.2134120050027848
78,265,2004,Villa,-0.5947376082119744,-0.5751378498378932
46,265,2005,Rækkehus,0.15199758476036498,0.5063229408058101
47,265,2005,Rækkehus,0.15199758476036498,0.5063229408058101
13,265,2005,Ejerlejlighed,0.31450492933806706,0.3067637706090256
14,265,2005,Ejerlejlighed,0.31450492933806706,0.3067637706090256
79,265,2005,Villa,-0.24266245171860903,-0.05496207422608279
80,265,2005,Villa,-0.24266245171860903,-0.05496207422608279
48,265,2006,Rækkehus,1.106551289865287,0.8552803004917742
49,265,2006,Rækkehus,1.106551289865287,0.8552803004917742
15,265,2006,Ejerlejlighed,0.9740870157808389,0.6557211302949906
16,265,2006,Ejerlejlighed,0.9740870157808389,0.6557211302949906
81,265,2006,Villa,0.48459396000279964,0.29399528545988307
82,265,2006,Villa,0.48459396000279964,0.29399528545988307
50,265,2007,Rækkehus,1.2137817307909824,1.2520995503701533
17,265,2007,Ejerlejlighed,1.0447455638360095,1.0525403801733697
83,265,2007,Villa,0.5580017965615509,0.6908145353382613
51,265,2008,Rækkehus,1.0136762749005783,0.7562828901197696
18,265,2008,Ejerlejlighed,0.6391340940640482,0.556723719922986
84,265,2008,Villa,0.27382680870829956,0.19499787508787758
52,265,2009,Rækkehus,0.39863479899056165,0.27609396351850357
19,265,2009,Ejerlejlighed,-0.08715683270204813,0.07653479332171997
85,265,2009,Villa,-0.21244220051108062,-0.28519105151338753
53,265,2010,Rækkehus,0.39684256016823144,0.3323980182824222
20,265,2010,Ejerlejlighed,0.024170458917352772,0.13283884808563862
86,265,2010,Villa,-0.3296921487162196,-0.22888699674946889
54,265,2011,Rækkehus,0.4512995558616616,0.357367236632526
21,265,2011,Ejerlejlighed,-0.04650358244532028,0.1578080664357424
87,265,2011,Villa,-0.23755603993964014,-0.20391777839936598
55,265,2012,Rækkehus,0.4856919518836633,0.44501220236425443
22,265,2012,Ejerlejlighed,-0.056095893740973075,0.24545303216747083
88,265,2012,Villa,-0.3544633203212734,-0.11627281266763756
56,265,2013,Rækkehus,0.5288590294149359,0.18744351265309778
23,265,2013,Ejerlejlighed,0.07848849243306803,-0.01211565754368582
89,265,2013,Villa,-0.2420155053635425,-0.3738415023787942
57,265,2014,Rækkehus,0.7304651813422838,0.6326089754980053
24,265,2014,Ejerlejlighed,0.30999246062513436,0.4330498053012217
90,265,2014,Villa,-0.14565922049952276,0.07132396046611333
58,265,2015,Rækkehus,1.1025766494060203,0.8682505178694297
25,265,2015,Ejerlejlighed,0.6590360807799647,0.6686913476726462
91,265,2015,Villa,0.0799822211969607,0.30696550283753776
59,265,2016,Rækkehus,1.2908222159247573,0.8571279389164657
26,265,2016,Ejerlejlighed,0.8302236526577111,0.6575687687196821
92,265,2016,Villa,0.2648688331260833,0.29584292388457367
60,265,2017,Rækkehus,1.2737027557286302,1.1282054526868865
27,265,2017,Ejerlejlighed,1.0226206492048493,0.928646282490103
93,265,2017,Villa,0.4513585900919533,0.5669204376549954
61,265,2018,Rækkehus,1.3999918240688367,1.5301621657508617
28,265,2018,Ejerlejlighed,1.3464825413560806,1.3306029955540781
94,265,2018,Villa,0.4910415654137825,0.9688771507189706
62,265,2019,Rækkehus,1.6338192624266057,2.2801976626554827
29,265,2019,Ejerlejlighed,1.4964321718178335,2.080638492458699
95,265,2019,Villa,0.5956811686802755,1.7189126476235908
63,265,2020,Rækkehus,1.618918028595647,2.8831846149417775
30,265,2020,Ejerlejlighed,1.551104630613544,2.683625444744994
96,265,2020,Villa,0.7134435103186118,2.3218995999098864
64,265,2021,Rækkehus,2.0771860469440293,3.5663705172871785
31,265,2021,Ejerlejlighed,2.089931517904687,3.366811347090395
97,265,2021,Villa,1.0736989118772242,3.0050855022552865
2,269,1994,Ejerlejlighed,-1.7258978518706387,-1.668164820043025
35,269,1994,Rækkehus,-1.7877186316159095,-1.668164820043025
68,269,1994,Villa,-1.8926476347121755,-1.668164820043025
