municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
706,Ejerlejlighed,"Solvangsvej 1, st. tv",8400, Ebeltoft,340000 ,09-10-2015,Alm. Salg,32 ,10625,1,1965,
706,Villa,Kvædevej 5,8543, Hornslet,2995000 ,08-10-2015,Alm. Salg,162 ,18488,6,1973,
706,Villa,Kvædevangen 3,8400, Ebeltoft,1150000 ,08-10-2015,Alm. Salg,70 ,16429,4,1998,-4%
706,Villa,Knebel Bygade 37,8420, Knebel,800000 ,08-10-2015,Alm. Salg,117 ,6838,4,1971,
706,Villa,Eskebakken 45,8581, Nimtofte,795000 ,08-10-2015,Alm. Salg,126 ,6310,4,1980,
706,Villa,Nedergade 10,8400, Ebeltoft,900000 ,07-10-2015,Alm. Salg,91 ,9890,2,1898,-18%
706,Villa,Havrevænget 23,8410, Rønde,755500 ,06-10-2015,Andet,124 ,6093,4,1976,-54%
706,Villa,Industrivej 7,8410, Rønde,1650000 ,06-10-2015,Alm. Salg,177 ,9322,6,1979,-3%
706,Ejerlejlighed,"Søndergade 28, st. th",8560, Kolind,1100000 ,05-10-2015,Alm. Salg,53 ,20755,2,1890,
706,Ejerlejlighed,"Søndergade 28, st. tv",8560, Kolind,1100000 ,05-10-2015,Alm. Salg,50 ,22000,2,1890,
706,Ejerlejlighed,"Søndergade 28, 1",8560, Kolind,1100000 ,05-10-2015,Alm. Salg,78 ,14103,4,1890,
706,Villa,Søndervangsvej 6,8400, Ebeltoft,975000 ,04-10-2015,Alm. Salg,154 ,6331,6,1979,
706,Villa,Nøddehegnet 16,8400, Ebeltoft,950000 ,04-10-2015,Alm. Salg,165 ,5758,5,1969,-5%
706,Villa,Vendehøj 4,8543, Hornslet,2795000 ,04-10-2015,Alm. Salg,150 ,18633,4,2015,
706,Villa,Søbakken 6,8543, Hornslet,1060000 ,03-10-2015,Alm. Salg,182 ,5824,5,2017,
706,Villa,P. Vejsgaardsvænget 36,8550, Ryomgård,376000 ,02-10-2015,Alm. Salg,124 ,3032,5,2016,
706,Villa,Ellemandsvej 4,8420, Knebel,699000 ,01-10-2015,Alm. Salg,156 ,4481,5,1880,
706,Villa,Spurvevej 8,8410, Rønde,1770000 ,29-09-2015,Alm. Salg,144 ,12292,5,1969,-2%
706,Villa,Horsemosevej 6,8420, Knebel,835000 ,28-09-2015,Alm. Salg,85 ,9824,3,1960,
706,Villa,Havrevænget 24,8410, Rønde,1325000 ,27-09-2015,Alm. Salg,122 ,10861,5,1978,
706,Villa,Østvangen 6,8400, Ebeltoft,1200000 ,27-09-2015,Alm. Salg,96 ,12500,3,2003,-13%
706,Villa,Solbakken 18,8410, Rønde,1860000 ,27-09-2015,Alm. Salg,130 ,14308,4,1973,-7%
706,Villa,Gærdesmuttevej 13,8400, Ebeltoft,1385000 ,24-09-2015,Alm. Salg,107 ,12944,4,1979,-1%
706,Villa,Møllebakken 1,8560, Kolind,780000 ,24-09-2015,Alm. Salg,125 ,6240,5,1869,-2%
706,Villa,Vorregårdsparken 57,8410, Rønde,3725000 ,24-09-2015,Alm. Salg,201 ,18532,5,2010,-2%
706,Villa,Skjoldballen 28,8543, Hornslet,1750000 ,23-09-2015,Alm. Salg,143 ,12238,4,1988,-8%
706,Villa,Bykrogen 13,8420, Knebel,586049 ,22-09-2015,Andet,179 ,3274,6,2002,
706,Villa,Løgtenvej 25,8543, Hornslet,1400000 ,21-09-2015,Fam. Salg,171 ,8187,6,1960,
706,Villa,Stovbakken 38,8544, Mørke,925000 ,21-09-2015,Alm. Salg,145 ,6379,5,1935,-4%
706,Villa,Skovdalsvej 2,8544, Mørke,1850000 ,21-09-2015,Alm. Salg,185 ,10000,4,1921,
706,Rækkehus,Birkelunden 32,8400, Ebeltoft,1695000 ,20-09-2015,Alm. Salg,109 ,15550,4,2015,
706,Villa,Plantagen 38,8400, Ebeltoft,1360000 ,20-09-2015,Alm. Salg,112 ,12143,4,1988,
706,Villa,Jernbanegade 2,8400, Ebeltoft,310000 ,19-09-2015,Andet,200 ,1292,7,1950,-90%
706,Villa,Agertoften 2,8400, Ebeltoft,350000 ,18-09-2015,Alm. Salg,90 ,3889,2,1800,-7%
706,Villa,Bakkevej 3,8400, Ebeltoft,1250000 ,15-09-2015,Alm. Salg,67 ,18657,3,1961,
706,Villa,Stovbakken 31,8544, Mørke,2100000 ,15-09-2015,Alm. Salg,175 ,12000,6,1955,-4%
706,Ejerlejlighed,Nedergade 36A,8400, Ebeltoft,1901539 ,14-09-2015,Alm. Salg,41 ,46379,1,1900,6%
706,Ejerlejlighed,"Nedergade 36, st",8400, Ebeltoft,1901539 ,14-09-2015,Alm. Salg,102 ,18643,4,1900,6%
706,Ejerlejlighed,"Nedergade 36, 1. th",8400, Ebeltoft,1901539 ,14-09-2015,Alm. Salg,49 ,38807,1,1900,6%
706,Ejerlejlighed,"Nedergade 36, 1. tv",8400, Ebeltoft,1901539 ,14-09-2015,Alm. Salg,49 ,38807,2,1900,6%
706,Villa,Nedergade 36B,8400, Ebeltoft,1901539 ,14-09-2015,Alm. Salg,112 ,16978,3,1948,6%
706,Villa,Gyden 12,8420, Knebel,475000 ,13-09-2015,Alm. Salg,107 ,4439,4,1967,
706,Villa,Vibevej 13,8410, Rønde,1200000 ,13-09-2015,Alm. Salg,86 ,13953,3,1958,-14%
706,Villa,Girafvej 9,8400, Ebeltoft,1850000 ,13-09-2015,Alm. Salg,128 ,14453,5,2005,-2%
706,Villa,Estrupvej 58,8543, Hornslet,1525000 ,13-09-2015,Alm. Salg,151 ,10099,5,1938,-2%
706,Villa,Vendehøj 6,8543, Hornslet,2785000 ,13-09-2015,Alm. Salg,156 ,17853,6,2015,0%
706,Villa,Skovvej 3,8543, Hornslet,2260000 ,12-09-2015,Alm. Salg,200 ,11300,6,1900,-6%
706,Villa,Overblikket 6,8543, Hornslet,3200000 ,12-09-2015,Alm. Salg,207 ,15459,7,2011,-3%
706,Villa,Vognmagergade 12,8544, Mørke,1475000 ,10-09-2015,Alm. Salg,158 ,9335,4,1900,-7%
706,Villa,Tangvejen 1,8410, Rønde,2600000 ,10-09-2015,Alm. Salg,253 ,10277,8,1929,-7%
706,Villa,Langager 19,8543, Hornslet,2450000 ,10-09-2015,Alm. Salg,140 ,17500,4,1988,-2%
706,Rækkehus,Birkelunden 4,8400, Ebeltoft,1225000 ,09-09-2015,Alm. Salg,139 ,8813,4,2008,-5%
706,Villa,Skyttebakken 6,8550, Ryomgård,635000 ,09-09-2015,Alm. Salg,129 ,4922,4,1954,-7%
706,Villa,Erik Menveds Vej 2,8400, Ebeltoft,860000 ,09-09-2015,Alm. Salg,100 ,8600,2,1952,-14%
706,Villa,Bellisvej 3,8400, Ebeltoft,1620000 ,09-09-2015,Alm. Salg,141 ,11489,4,1967,-7%
706,Villa,Saksvadvej 5,8410, Rønde,1225000 ,09-09-2015,Alm. Salg,87 ,14080,3,1880,-6%
706,Villa,Granvej 9,8400, Ebeltoft,625000 ,08-09-2015,Alm. Salg,190 ,3289,6,1972,
706,Rækkehus,Lilletoften 2,8543, Hornslet,7000000 ,07-09-2015,Alm. Salg,106 ,66038,3,2010,
706,Rækkehus,Gåsebakken 25,8410, Rønde,1935000 ,07-09-2015,Alm. Salg,119 ,16261,3,2006,-3%
706,Ejerlejlighed,"Havnevej 8B, st",8400, Ebeltoft,1150000 ,07-09-2015,Alm. Salg,80 ,14375,3,2007,-11%
706,Villa,Vedøvej 2,8560, Kolind,1318000 ,07-09-2015,Alm. Salg,180 ,7322,5,1880,-6%
706,Villa,Skansebakken 16,8400, Ebeltoft,1650000 ,07-09-2015,Alm. Salg,148 ,11149,5,1978,-8%
706,Villa,Alpevej 26,8543, Hornslet,2550000 ,04-09-2015,Alm. Salg,190 ,13421,8,1967,
706,Rækkehus,A. Knudsens Vej 11A,8400, Ebeltoft,500000 ,03-09-2015,Alm. Salg,49 ,10204,2,1972,
706,Rækkehus,Skellerupvej 3,8420, Knebel,125000 ,02-09-2015,Alm. Salg,44 ,2841,2,1802,
706,Villa,Havbovej 15,8420, Knebel,1250000 ,02-09-2015,Alm. Salg,174 ,7184,5,1979,-4%
706,Villa,Krokusvej 5,8400, Ebeltoft,1550000 ,02-09-2015,Alm. Salg,123 ,12602,4,1971,-2%
706,Villa,Vimmelskaftet 8,8410, Rønde,550000 ,31-08-2015,Andet,95 ,5789,3,1957,-58%
706,Villa,Fuglevænget 63,8543, Hornslet,1995000 ,29-08-2015,Alm. Salg,147 ,13571,4,1975,
706,Villa,Overgårdsvej 6B,8410, Rønde,1945000 ,29-08-2015,Alm. Salg,127 ,15315,3,1997,-3%
706,Rækkehus,Mosesvinget 15B,8400, Ebeltoft,950000 ,26-08-2015,Alm. Salg,78 ,12179,3,1990,-5%
706,Rækkehus,Nyvej 4D,8543, Hornslet,1295000 ,26-08-2015,Alm. Salg,96 ,13490,3,1981,
706,Villa,Maarupvej 22,8560, Kolind,860000 ,26-08-2015,Alm. Salg,120 ,7167,4,1950,-8%
706,Villa,Stabrandvej 39,8560, Kolind,195000 ,25-08-2015,Alm. Salg,106 ,1840,3,1890,
706,Villa,Dråbydalen 42,8400, Ebeltoft,600000 ,25-08-2015,Alm. Salg,108 ,5556,3,1969,-14%
706,Villa,Lykkesholmvej 26,8444, Balle,600000 ,24-08-2015,Alm. Salg,115 ,5217,4,1965,-14%
706,Villa,Solsortevej 14,8410, Rønde,1041000 ,24-08-2015,Alm. Salg,61 ,17066,3,1955,4%
706,Villa,Tingvej 81,8543, Hornslet,1250000 ,24-08-2015,Andet,195 ,6410,10,1923,
706,Villa,Vorregårdsparken 13,8410, Rønde,498000 ,24-08-2015,Alm. Salg,100 ,4980,3,2017,
706,Villa,Løgtenvej 14,8543, Hornslet,1520000 ,23-08-2015,Alm. Salg,119 ,12773,5,1960,-5%
706,Villa,Sandmarkvej 14,8544, Mørke,2145000 ,23-08-2015,Alm. Salg,68 ,31544,3,1954,116%
706,Villa,Tendrupvej 24,8543, Hornslet,2425000 ,20-08-2015,Alm. Salg,128 ,18945,5,1952,-3%
706,Villa,Sletterhagevej 61,8420, Knebel,2495000 ,20-08-2015,Alm. Salg,130 ,19192,5,1905,
706,Villa,Holger Drachmanns V 14,8400, Ebeltoft,1100000 ,20-08-2015,Alm. Salg,263 ,4183,7,1975,
706,Villa,Solgårdsvej 7,8543, Hornslet,2550000 ,19-08-2015,Alm. Salg,252 ,10119,9,1968,-2%
706,Rækkehus,Tendrupvej 102A,8543, Hornslet,1325000 ,18-08-2015,Alm. Salg,100 ,13250,4,1972,
706,Rækkehus,Snedkervænget 16,8543, Hornslet,1950000 ,18-08-2015,Alm. Salg,114 ,17105,4,2009,-2%
706,Villa,Bøgeslugten 1,8400, Ebeltoft,1300000 ,17-08-2015,Alm. Salg,155 ,8387,4,1984,-13%
706,Villa,Multebærvej 6,8410, Rønde,3100000 ,17-08-2015,Alm. Salg,154 ,20130,3,1997,
706,Rækkehus,Torngårdsparken 22,8543, Hornslet,1432500 ,16-08-2015,Alm. Salg,106 ,13514,4,1987,-5%
706,Villa,Hvedevangen 12,8410, Rønde,1375000 ,16-08-2015,Alm. Salg,130 ,10577,4,1974,-2%
706,Villa,Holgersmindevej 6,8543, Hornslet,795000 ,16-08-2015,Alm. Salg,172 ,4622,6,2016,
706,Ejerlejlighed,Bakkehegnet 10B,8400, Ebeltoft,565000 ,13-08-2015,Alm. Salg,52 ,10865,2,1965,-19%
706,Villa,Gl. Møllevej 6,8410, Rønde,1035000 ,13-08-2015,Alm. Salg,106 ,9764,2,1963,-1%
706,Villa,Glentehøj 30,8410, Rønde,2300000 ,13-08-2015,Alm. Salg,144 ,15972,5,1977,
706,Villa,Gml Oustrupvej 2,8544, Mørke,3150000 ,13-08-2015,Alm. Salg,427 ,7377,11,1870,-4%
706,Rækkehus,Kringelvej 16,8543, Hornslet,1320000 ,12-08-2015,Alm. Salg,103 ,12816,4,1990,
706,Villa,Stubbe Søvej 17,8400, Ebeltoft,700000 ,12-08-2015,Alm. Salg,118 ,5932,5,1930,-28%
706,Villa,Provstskovvej 9,8400, Ebeltoft,2210000 ,12-08-2015,Fam. Salg,145 ,15241,5,1877,
706,Villa,Lille Randers 19,8410, Rønde,1100000 ,10-08-2015,Alm. Salg,111 ,9910,3,1973,
706,Villa,Balskovhøjvej 2A,8410, Rønde,1625000 ,10-08-2015,Alm. Salg,338 ,4808,7,1927,-19%
706,Villa,Borupvej 103,8543, Hornslet,3300000 ,09-08-2015,Alm. Salg,211 ,15640,6,1925,-6%
706,Villa,Jernbanegade 2,8400, Ebeltoft,2000000 ,07-08-2015,Alm. Salg,200 ,8333,7,1950,-33%
706,Rækkehus,Krokusvej 11,8400, Ebeltoft,733337 ,06-08-2015,Andet,113 ,6490,5,1985,
706,Ejerlejlighed,"Ballevej 15, st. mf",8400, Ebeltoft,900000 ,06-08-2015,Fam. Salg,66 ,13636,2,1864,
706,Ejerlejlighed,"Ballevej 15, st. th",8400, Ebeltoft,900000 ,06-08-2015,Fam. Salg,86 ,10465,3,1864,
706,Ejerlejlighed,"Ballevej 15, st. tv",8400, Ebeltoft,900000 ,06-08-2015,Fam. Salg,64 ,14063,2,1864,
706,Ejerlejlighed,"Ballevej 15, 1. th",8400, Ebeltoft,900000 ,06-08-2015,Fam. Salg,81 ,11111,2,1864,
706,Ejerlejlighed,"Ballevej 15, 1. tv",8400, Ebeltoft,900000 ,06-08-2015,Fam. Salg,88 ,10227,2,1864,
706,Villa,Enghaven 16,8444, Balle,985000 ,06-08-2015,Fam. Salg,164 ,6006,4,1909,
706,Villa,Søndermarken 35,8560, Kolind,1600000 ,06-08-2015,Alm. Salg,140 ,11429,5,2001,-3%
706,Villa,Ryomvej 11,8410, Rønde,1049000 ,06-08-2015,Alm. Salg,85 ,12341,4,1962,
706,Rækkehus,Rosenholmvej 2B,8543, Hornslet,891500 ,05-08-2015,Auktion,119 ,7492,4,1968,
706,Villa,Kildegårdsvej 3,8544, Mørke,975000 ,05-08-2015,Fam. Salg,249 ,3916,5,1900,
706,Villa,Holmbjergvej 56,8420, Knebel,1950000 ,05-08-2015,Alm. Salg,180 ,10833,6,1981,-15%
706,Villa,Lykkesholmvej 8,8444, Balle,640000 ,04-08-2015,Andet,120 ,5333,4,1965,
706,Villa,Lærkevej 15,8543, Hornslet,1750000 ,04-08-2015,Alm. Salg,133 ,13158,4,1963,-3%
706,Villa,Overgårdsvej 8A,8410, Rønde,1602000 ,04-08-2015,Alm. Salg,133 ,12045,5,1977,7%
706,Villa,Trælgårdsvej 23A,8544, Mørke,1450000 ,03-08-2015,Alm. Salg,128 ,11328,4,1987,-3%
706,Villa,Peter Søndergårds V. 11,8400, Ebeltoft,2200000 ,03-08-2015,Alm. Salg,160 ,13750,5,2012,
706,Villa,Novavej 5,8400, Ebeltoft,1600000 ,01-08-2015,Alm. Salg,146 ,10959,4,2005,-6%
706,Rækkehus,Ebeltoftvej 36B,8544, Mørke,1250000 ,30-07-2015,Alm. Salg,171 ,7310,6,1900,
706,Rækkehus,Ebeltoftvej 36A,8544, Mørke,1250000 ,30-07-2015,Alm. Salg,48 ,26042,2,1900,
706,Rækkehus,Århusvej 36C,8400, Ebeltoft,350000 ,30-07-2015,Alm. Salg,77 ,4545,3,1978,
706,Rækkehus,Gåsesvinget 16,8410, Rønde,1625000 ,30-07-2015,Alm. Salg,120 ,13542,4,2011,
706,Villa,Storegade 35,8550, Ryomgård,290843 ,30-07-2015,Alm. Salg,158 ,1841,4,1949,
706,Villa,Skovbakken 27,8550, Ryomgård,600000 ,30-07-2015,Fam. Salg,128 ,4688,5,1977,
706,Villa,Tved Bygade 49,8420, Knebel,1200000 ,29-07-2015,Alm. Salg,373 ,3217,7,1969,
706,Villa,Glentehøj 34,8410, Rønde,2640000 ,29-07-2015,Alm. Salg,227 ,11630,7,1980,-2%
706,Villa,Skolevej 35,8550, Ryomgård,800000 ,28-07-2015,Alm. Salg,147 ,5442,5,1980,-11%
706,Villa,Kildegårdsvej 6,8544, Mørke,375000 ,28-07-2015,Alm. Salg,152 ,2467,6,2016,-6%
706,Ejerlejlighed,"Toldbodvej 4, 1",8400, Ebeltoft,800000 ,27-07-2015,Alm. Salg,82 ,9756,3,1904,-11%
706,Rækkehus,Jernbanegade 20D,8400, Ebeltoft,280000 ,26-07-2015,Alm. Salg,60 ,4667,2,1700,
706,Rækkehus,Jernbanegade 20C,8400, Ebeltoft,280000 ,26-07-2015,Alm. Salg,85 ,3294,3,1700,
706,Rækkehus,Engparken 31,8550, Ryomgård,675000 ,26-07-2015,Alm. Salg,89 ,7584,4,1992,
706,Villa,Dejret Bygade 23,8420, Knebel,835000 ,26-07-2015,Alm. Salg,198 ,4217,6,1900,-6%
706,Villa,Skovbrynet 19,8550, Ryomgård,1100000 ,24-07-2015,Alm. Salg,138 ,7971,6,1975,-6%
706,Villa,Finkevej 8,8410, Rønde,1175000 ,23-07-2015,Alm. Salg,108 ,10880,4,1982,-2%
706,Villa,Dyrhøjvej 1,8410, Rønde,1235000 ,22-07-2015,Alm. Salg,129 ,9574,4,1935,-5%
706,Villa,Teglvangsvej 70,8543, Hornslet,2050000 ,22-07-2015,Alm. Salg,149 ,13758,5,1900,-2%
706,Villa,Bynkefuglevej 1,8544, Mørke,1585000 ,21-07-2015,Alm. Salg,173 ,9162,5,1987,-6%
706,Villa,Hvedevej 3,8560, Kolind,975000 ,20-07-2015,Alm. Salg,120 ,8125,4,1977,-2%
706,Rækkehus,Grævlingevej 4D,8400, Ebeltoft,1295000 ,19-07-2015,Alm. Salg,91 ,14231,4,1990,
706,Villa,Mejerivej 2,8560, Kolind,880000 ,19-07-2015,Alm. Salg,140 ,6286,5,1920,
706,Villa,P. Vejsgaardsvænget 55,8550, Ryomgård,540900 ,19-07-2015,Alm. Salg,218 ,2481,5,2018,
706,Villa,Blåbærvej 5,8410, Rønde,3225000 ,16-07-2015,Alm. Salg,195 ,16538,6,1988,-2%
706,Villa,Bøgevej 6,8550, Ryomgård,383596 ,15-07-2015,Fam. Salg,160 ,2397,5,1972,
706,Villa,Drammelstrupvej 17,8400, Ebeltoft,925000 ,15-07-2015,Alm. Salg,219 ,4224,5,1897,-16%
706,Villa,Overgade 42,8400, Ebeltoft,2000000 ,15-07-2015,Alm. Salg,160 ,12500,4,1929,-23%
706,Rækkehus,Vestre Fasanvej 9,8410, Rønde,1575000 ,14-07-2015,Alm. Salg,115 ,13696,4,1975,-4%
706,Rækkehus,Gåsesvinget 2,8410, Rønde,1550000 ,14-07-2015,Alm. Salg,120 ,12917,3,2010,-9%
706,Rækkehus,Ternevej 16,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2016,
706,Rækkehus,Ternevej 22,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2015,
706,Rækkehus,Ternevej 14,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2016,
706,Rækkehus,Ternevej 18,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2015,
706,Rækkehus,Ternevej 20,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2015,
706,Rækkehus,Ternevej 24,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2015,
706,Rækkehus,Ternevej 10,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2016,
706,Rækkehus,Ternevej 12,8544, Mørke,1187500 ,14-07-2015,Alm. Salg,101 ,11757,3,2016,
706,Villa,Lathyrusvej 17,8400, Ebeltoft,1275000 ,14-07-2015,Alm. Salg,147 ,8673,3,1972,
706,Villa,Dråbydalen 9,8400, Ebeltoft,748000 ,14-07-2015,Andet,162 ,4617,6,1968,
706,Villa,Kirkevej 14,8550, Ryomgård,1090000 ,13-07-2015,Alm. Salg,90 ,12111,3,1954,-1%
706,Ejerlejlighed,Glentehøj 18,8410, Rønde,2620000 ,11-07-2015,Alm. Salg,269 ,9740,12,1960,-6%
706,Ejerlejlighed,"Glentehøj 18, kl",8410, Rønde,2620000 ,11-07-2015,Alm. Salg,55 ,47636,3,1960,-6%
706,Villa,Majgårdsvej 56,8400, Ebeltoft,350000 ,11-07-2015,Alm. Salg,112 ,3125,4,2017,
706,Villa,Kringelen 5,8560, Kolind,525000 ,09-07-2015,Alm. Salg,94 ,5585,4,1966,
706,Villa,Gyden 9,8410, Rønde,1150000 ,09-07-2015,Alm. Salg,106 ,10849,3,1969,-4%
706,Villa,Skolevej 2,8544, Mørke,1485000 ,09-07-2015,Alm. Salg,216 ,6875,8,1900,-11%
706,Villa,Bysvinget 8,8400, Ebeltoft,380000 ,08-07-2015,Andet,78 ,4872,3,1958,
706,Villa,Bygmarken 11,8560, Kolind,1198000 ,08-07-2015,Alm. Salg,120 ,9983,4,1978,
706,Villa,Park Alle 33,8550, Ryomgård,1060000 ,08-07-2015,Alm. Salg,124 ,8548,4,1977,-6%
706,Rækkehus,Mejerivej 20,8560, Kolind,915000 ,07-07-2015,Alm. Salg,92 ,9946,3,1935,
706,Villa,Andrupvej 7,8420, Knebel,654500 ,07-07-2015,Fam. Salg,112 ,5844,3,1770,
706,Villa,Ellevvej 4,8410, Rønde,2235000 ,07-07-2015,Alm. Salg,210 ,10643,7,2017,
706,Villa,Rosenvang 23,8543, Hornslet,1599000 ,07-07-2015,Alm. Salg,100 ,15990,4,1964,
706,Villa,Præstegårdsvej 3,8410, Rønde,675000 ,06-07-2015,Alm. Salg,71 ,9507,2,1870,-3%
706,Villa,Søbakken 12,8543, Hornslet,1295000 ,06-07-2015,Alm. Salg,206 ,6286,6,2018,
706,Rækkehus,Mejerivej 8,8560, Kolind,645000 ,05-07-2015,Alm. Salg,117 ,5513,4,1938,-8%
706,Villa,Skårupvej 6,8400, Ebeltoft,1175000 ,05-07-2015,Alm. Salg,204 ,5760,6,1968,-16%
706,Villa,Solskrænten 9,8410, Rønde,2300000 ,05-07-2015,Alm. Salg,131 ,17557,4,1974,-2%
706,Villa,Brunbakkevej 9,8420, Knebel,375000 ,05-07-2015,Alm. Salg,89 ,4213,4,1894,
706,Villa,Kolåvej 2,8410, Rønde,3850000 ,05-07-2015,Alm. Salg,176 ,21875,5,2019,
706,Villa,Skovgærdet 4,8400, Ebeltoft,1775000 ,04-07-2015,Alm. Salg,132 ,13447,4,1977,-6%
706,Villa,Skovvej 23B,8550, Ryomgård,2400000 ,03-07-2015,Alm. Salg,188 ,12766,8,1955,
706,Villa,Fuglekongevej 56,8400, Ebeltoft,1400000 ,03-07-2015,Alm. Salg,160 ,8750,6,1981,-12%
706,Villa,Askevej 8,8550, Ryomgård,1700000 ,03-07-2015,Alm. Salg,164 ,10366,5,1972,
706,Villa,Løgtenvej 23,8543, Hornslet,1450000 ,02-07-2015,Alm. Salg,186 ,7796,5,1959,-9%
706,Villa,Hvedevangen 12,8400, Ebeltoft,1155000 ,02-07-2015,Alm. Salg,114 ,10132,5,1974,-2%
706,Villa,Thorsgade 6,8410, Rønde,260000 ,02-07-2015,Alm. Salg,118 ,2203,4,1971,
706,Villa,Vesteralle 2,8410, Rønde,1500000 ,01-07-2015,Alm. Salg,158 ,9494,3,1971,-6%
706,Villa,Kirkevænget 17,8400, Ebeltoft,350000 ,01-07-2015,Alm. Salg,125 ,2800,3,1877,-39%
706,Villa,Stejlbjerg 5,8543, Hornslet,1930000 ,30-06-2015,Alm. Salg,149 ,12953,6,1980,-3%
706,Villa,Ladegårdsparken 96,8410, Rønde,637500 ,30-06-2015,Alm. Salg,160 ,3984,6,2016,
706,Rækkehus,"Søndergade 49, 1",8400, Ebeltoft,1062500 ,29-06-2015,Fam. Salg,73 ,14555,3,1901,
706,Rækkehus,"Søndergade 49, st",8400, Ebeltoft,1062500 ,29-06-2015,Fam. Salg,99 ,10732,3,1901,
706,Villa,Alsikkevej 10,8410, Rønde,2275000 ,29-06-2015,Alm. Salg,206 ,11044,6,1979,
706,Rækkehus,Vestre Fasanvej 13,8410, Rønde,1245000 ,28-06-2015,Alm. Salg,115 ,10826,5,1975,
706,Villa,Bøjstrupvej 22,8550, Ryomgård,588000 ,28-06-2015,Alm. Salg,125 ,4704,4,1906,
706,Villa,Solskrænten 30,8410, Rønde,1520000 ,28-06-2015,Alm. Salg,150 ,10133,4,1972,-5%
706,Villa,Søndre Strandvej 6,8400, Ebeltoft,750000 ,27-06-2015,Alm. Salg,94 ,7979,3,1960,
706,Villa,Skovbakkevej 6,8544, Mørke,474144 ,27-06-2015,Andet,131 ,3619,4,1931,
706,Rækkehus,Ternevej 51,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 61,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 57,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 49,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2010,
706,Rækkehus,Ternevej 47,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2010,
706,Rækkehus,Ternevej 63,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 55,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 59,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 53,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Rækkehus,Ternevej 65,8544, Mørke,13059000 ,25-06-2015,Alm. Salg,100 ,130590,3,2011,
706,Villa,Vinkelvej 18,8410, Rønde,1595000 ,25-06-2015,Alm. Salg,187 ,8529,8,1963,-6%
706,Villa,Nygade 8,8400, Ebeltoft,1980000 ,24-06-2015,Alm. Salg,145 ,13655,4,1881,
706,Villa,Klemstrupvej 19,8550, Ryomgård,445000 ,24-06-2015,Alm. Salg,128 ,3477,5,1850,
706,Villa,Skovsvinget 2,8400, Ebeltoft,1100000 ,24-06-2015,Alm. Salg,154 ,7143,5,1975,
706,Villa,Dyrhøjvej 37,8420, Knebel,2350000 ,24-06-2015,Alm. Salg,186 ,12634,7,1884,-6%
706,Villa,Sønderskovvej 4,8543, Hornslet,825000 ,24-06-2015,Alm. Salg,125 ,6600,6,1911,-3%
706,Villa,P. Vejsgaardsvænget 3,8550, Ryomgård,1900155 ,24-06-2015,Andet,150 ,12668,5,2010,
706,Villa,Gl. Mosevej 4,8400, Ebeltoft,850000 ,23-06-2015,Alm. Salg,151 ,5629,5,1975,-15%
706,Villa,Molsvej 120,8400, Ebeltoft,400000 ,22-06-2015,Alm. Salg,164 ,2439,4,1952,-33%
706,Villa,Esby Bygade 15,8420, Knebel,1450000 ,22-06-2015,Alm. Salg,115 ,12609,4,1976,
706,Villa,Multebærvej 9,8410, Rønde,2130000 ,22-06-2015,Alm. Salg,159 ,13396,8,2005,-3%
706,Villa,Drosselvej 1,8410, Rønde,2210000 ,21-06-2015,Alm. Salg,152 ,14539,7,1939,-6%
706,Villa,Skolevej 24,8410, Rønde,1100000 ,21-06-2015,Alm. Salg,115 ,9565,6,1963,-10%
706,Villa,Mosesvinget 2,8400, Ebeltoft,2200000 ,19-06-2015,Alm. Salg,185 ,11892,6,2013,-12%
706,Rækkehus,Skårhavvej 7A,8420, Knebel,1350000 ,18-06-2015,Alm. Salg,80 ,16875,3,1877,
706,Rækkehus,Skårhavvej 7B,8420, Knebel,1350000 ,18-06-2015,Alm. Salg,80 ,16875,2,1877,
